Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
2:51 pm,95 °F,Sunny.,6 mph,31%,"29.94 ""Hg",10 mi
3:51 pm,93 °F,Passing clouds.,3 mph,33%,"29.93 ""Hg",10 mi
4:51 pm,93 °F,Passing clouds.,6 mph,32%,"29.94 ""Hg",10 mi
5:51 pm,88 °F,Passing clouds.,No wind,48%,"29.93 ""Hg",9 mi
6:51 pm,86 °F,Sunny.,5 mph,48%,"29.94 ""Hg",10 mi
7:51 pm,85 °F,Sunny.,No wind,48%,"29.95 ""Hg",10 mi
8:51 pm,84 °F,Passing clouds.,No wind,48%,"29.96 ""Hg",10 mi
9:51 pm,84 °F,Clear.,6 mph,59%,"29.97 ""Hg",10 mi
10:51 pm,83 °F,Clear.,5 mph,63%,"29.97 ""Hg",10 mi
11:51 pm,83 °F,Clear.,5 mph,63%,"29.97 ""Hg",9 mi
12:51 am,81 °F,Clear.,No wind,67%,"29.98 ""Hg",9 mi
1:51 am,80 °F,Clear.,No wind,69%,"29.97 ""Hg",9 mi
2:51 am,80 °F,Clear.,3 mph,64%,"29.95 ""Hg",9 mi
3:51 am,79 °F,Clear.,3 mph,65%,"29.94 ""Hg",9 mi
4:51 am,80 °F,Clear.,5 mph,62%,"29.95 ""Hg",10 mi
5:51 am,79 °F,Clear.,3 mph,65%,"29.96 ""Hg",9 mi
6:51 am,79 °F,Sunny.,6 mph,65%,"29.97 ""Hg",9 mi
7:51 am,80 °F,Sunny.,No wind,60%,"29.98 ""Hg",9 mi
8:51 am,83 °F,Sunny.,No wind,55%,"29.99 ""Hg",9 mi
9:51 am,87 °F,Sunny.,3 mph,50%,"29.98 ""Hg",10 mi
10:51 am,89 °F,Sunny.,5 mph,45%,"29.98 ""Hg",10 mi
11:51 am,92 °F,Sunny.,No wind,36%,"29.98 ""Hg",10 mi
12:51 pm,93 °F,Sunny.,5 mph,34%,"29.96 ""Hg",10 mi
1:51 pm,92 °F,Sunny.,No wind,40%,"29.96 ""Hg",10 mi
2:51 pm,94 °F,Sunny.,8 mph,36%,"29.94 ""Hg",10 mi
3:51 pm,93 °F,Sunny.,No wind,37%,"29.92 ""Hg",10 mi
4:51 pm,90 °F,Sunny.,6 mph,41%,"29.92 ""Hg",10 mi
5:51 pm,89 °F,Sunny.,5 mph,46%,"29.91 ""Hg",9 mi
6:51 pm,88 °F,Sunny.,N/A,52%,"29.90 ""Hg",8 mi
7:51 pm,87 °F,Sunny.,3 mph,55%,"29.90 ""Hg",8 mi
8:51 pm,86 °F,Sunny.,3 mph,61%,"29.91 ""Hg",9 mi
9:51 pm,86 °F,Clear.,7 mph,59%,"29.93 ""Hg",10 mi
10:51 pm,84 °F,Clear.,6 mph,63%,"29.92 ""Hg",10 mi
11:51 pm,83 °F,Clear.,5 mph,65%,"29.93 ""Hg",10 mi
12:51 am,82 °F,Clear.,10 mph,70%,"29.93 ""Hg",10 mi
1:51 am,82 °F,Clear.,7 mph,67%,"29.93 ""Hg",10 mi
2:51 am,80 °F,Clear.,5 mph,71%,"29.92 ""Hg",10 mi
3:51 am,80 °F,Clear.,No wind,74%,"29.91 ""Hg",10 mi
4:51 am,80 °F,Passing clouds.,8 mph,71%,"29.90 ""Hg",9 mi
5:51 am,79 °F,Passing clouds.,3 mph,77%,"29.90 ""Hg",9 mi
7:01 am,80 °F,Broken clouds.,3 mph,74%,"29.94 ""Hg",8 mi
7:51 am,80 °F,Partly sunny.,N/A,74%,"29.91 ""Hg",9 mi
9:04 am,79 °F,Mostly cloudy.,N/A,77%,"29.94 ""Hg",9 mi
9:51 am,80 °F,Mostly cloudy.,N/A,76%,"29.89 ""Hg",9 mi
10:51 am,81 °F,Overcast.,8 mph,72%,"29.88 ""Hg",7 mi
11:51 am,83 °F,Overcast.,6 mph,70%,"29.88 ""Hg",9 mi
12:59 pm,80 °F,Light rain. Cloudy.,3 mph,85%,"29.89 ""Hg",2 mi
1:51 pm,80 °F,Light rain. Fog.,No wind,90%,"29.83 ""Hg",1 mi
2:03 pm,81 °F,Fog.,No wind,88%,"29.86 ""Hg",1 mi
2:56 pm,77 °F,Fog.,No wind,90%,"29.86 ""Hg",4 mi
3:51 pm,80 °F,Heavy rain. Fog.,No wind,87%,"29.80 ""Hg",1 mi
4:04 pm,80 °F,Fog.,No wind,87%,"29.82 ""Hg",1 mi
4:59 pm,76 °F,Heavy rain. Fog.,No wind,91%,"29.83 ""Hg",1 mi
5:51 pm,78 °F,Fog.,3 mph,87%,"29.80 ""Hg",4 mi
6:51 pm,78 °F,Fog.,6 mph,87%,"29.81 ""Hg",4 mi
7:51 pm,78 °F,More clouds than sun.,3 mph,84%,"29.81 ""Hg",5 mi
8:51 pm,77 °F,Haze.,5 mph,85%,"29.82 ""Hg",6 mi
9:51 pm,77 °F,Passing clouds.,5 mph,85%,"29.84 ""Hg",6 mi
10:51 pm,77 °F,Passing clouds.,5 mph,85%,"29.84 ""Hg",6 mi
11:51 pm,77 °F,Clear.,5 mph,85%,"29.84 ""Hg",5 mi
12:51 am,77 °F,Haze.,3 mph,85%,"29.84 ""Hg",5 mi
1:51 am,76 °F,Fog.,5 mph,88%,"29.84 ""Hg",4 mi
2:51 am,76 °F,Clear.,No wind,85%,"29.83 ""Hg",5 mi
3:51 am,76 °F,Passing clouds.,3 mph,74%,"29.84 ""Hg",10 mi
4:51 am,75 °F,Passing clouds.,3 mph,64%,"29.85 ""Hg",10 mi
5:51 am,73 °F,Clear.,3 mph,69%,"29.85 ""Hg",10 mi
6:51 am,73 °F,Sunny.,No wind,69%,"29.87 ""Hg",10 mi
7:51 am,75 °F,Sunny.,3 mph,58%,"29.88 ""Hg",10 mi
8:51 am,77 °F,Sunny.,3 mph,54%,"29.88 ""Hg",10 mi
9:51 am,80 °F,Sunny.,6 mph,47%,"29.88 ""Hg",10 mi
10:51 am,83 °F,Sunny.,N/A,43%,"29.88 ""Hg",10 mi
11:51 am,86 °F,Sunny.,No wind,39%,"29.87 ""Hg",10 mi
12:51 pm,87 °F,Sunny.,7 mph,36%,"29.86 ""Hg",10 mi
1:51 pm,88 °F,Sunny.,6 mph,33%,"29.84 ""Hg",10 mi
2:51 pm,89 °F,Sunny.,6 mph,30%,"29.83 ""Hg",10 mi
3:51 pm,88 °F,Passing clouds.,N/A,31%,"29.81 ""Hg",10 mi
4:51 pm,88 °F,Sunny.,6 mph,29%,"29.80 ""Hg",10 mi
5:51 pm,87 °F,Sunny.,6 mph,31%,"29.80 ""Hg",10 mi
6:51 pm,86 °F,Sunny.,No wind,29%,"29.79 ""Hg",10 mi
7:51 pm,85 °F,Sunny.,5 mph,31%,"29.79 ""Hg",10 mi
8:51 pm,83 °F,Sunny.,3 mph,33%,"29.80 ""Hg",10 mi
9:51 pm,81 °F,Clear.,No wind,37%,"29.82 ""Hg",10 mi
10:51 pm,81 °F,Clear.,N/A,39%,"29.83 ""Hg",10 mi
11:51 pm,81 °F,Clear.,No wind,42%,"29.83 ""Hg",10 mi
