Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
7:51 pm,67 °F,Fog.,7 mph,90%,"29.79 ""Hg",4 mi
8:51 pm,67 °F,Light rain. Fog.,N/A,90%,"29.77 ""Hg",3 mi
9:51 pm,67 °F,Fog.,6 mph,90%,"29.72 ""Hg",5 mi
10:58 pm,68 °F,Rain. Fog.,N/A,87%,"29.71 ""Hg",1 mi
11:04 pm,68 °F,Light rain. Fog.,N/A,87%,"29.71 ""Hg",3 mi
11:51 pm,68 °F,Fog.,7 mph,90%,"29.65 ""Hg",5 mi
12:02 am,69 °F,Light rain. Fog.,7 mph,87%,"29.67 ""Hg",2 mi
12:51 am,69 °F,Light rain. Mostly cloudy.,6 mph,87%,"29.61 ""Hg",9 mi
1:51 am,69 °F,Overcast.,7 mph,87%,"29.60 ""Hg",9 mi
2:51 am,69 °F,Overcast.,5 mph,87%,"29.57 ""Hg",9 mi
4:01 am,69 °F,Mostly cloudy.,10 mph,87%,"29.59 ""Hg",9 mi
4:51 am,65 °F,Overcast.,6 mph,85%,"29.55 ""Hg",10 mi
5:51 am,64 °F,Mostly cloudy.,N/A,87%,"29.55 ""Hg",10 mi
6:51 am,64 °F,Passing clouds.,3 mph,84%,"29.55 ""Hg",10 mi
7:51 am,64 °F,Passing clouds.,5 mph,87%,"29.58 ""Hg",10 mi
8:57 am,65 °F,Broken clouds.,3 mph,85%,"29.64 ""Hg",10 mi
9:51 am,66 °F,Sunny.,7 mph,78%,"29.61 ""Hg",10 mi
10:51 am,68 °F,Sunny.,7 mph,68%,"29.61 ""Hg",10 mi
11:51 am,71 °F,Sunny.,7 mph,55%,"29.60 ""Hg",10 mi
12:51 pm,70 °F,Mostly cloudy.,3 mph,44%,"29.60 ""Hg",10 mi
1:51 pm,70 °F,Partly sunny.,7 mph,38%,"29.59 ""Hg",10 mi
2:51 pm,68 °F,Sunny.,12 mph,39%,"29.57 ""Hg",10 mi
3:51 pm,68 °F,Sunny.,6 mph,36%,"29.59 ""Hg",10 mi
4:51 pm,68 °F,Sunny.,10 mph,35%,"29.59 ""Hg",10 mi
5:51 pm,66 °F,Sunny.,13 mph,28%,"29.62 ""Hg",10 mi
6:51 pm,64 °F,Sunny.,7 mph,29%,"29.65 ""Hg",10 mi
7:51 pm,63 °F,Clear.,7 mph,31%,"29.67 ""Hg",10 mi
8:51 pm,61 °F,Clear.,5 mph,36%,"29.67 ""Hg",10 mi
9:51 pm,61 °F,Clear.,6 mph,38%,"29.70 ""Hg",10 mi
10:51 pm,60 °F,Clear.,N/A,39%,"29.72 ""Hg",10 mi
11:51 pm,59 °F,Clear.,7 mph,38%,"29.74 ""Hg",10 mi
12:51 am,57 °F,Clear.,7 mph,41%,"29.75 ""Hg",10 mi
1:51 am,56 °F,Clear.,5 mph,39%,"29.77 ""Hg",10 mi
2:51 am,55 °F,Clear.,9 mph,40%,"29.78 ""Hg",10 mi
3:51 am,54 °F,Clear.,9 mph,40%,"29.80 ""Hg",10 mi
4:51 am,52 °F,Clear.,8 mph,43%,"29.80 ""Hg",10 mi
5:51 am,51 °F,Clear.,7 mph,42%,"29.82 ""Hg",10 mi
6:51 am,51 °F,Clear.,N/A,44%,"29.84 ""Hg",10 mi
7:51 am,50 °F,Clear.,7 mph,48%,"29.86 ""Hg",10 mi
8:51 am,51 °F,Sunny.,6 mph,50%,"29.88 ""Hg",10 mi
9:51 am,53 °F,Sunny.,5 mph,48%,"29.90 ""Hg",10 mi
10:51 am,56 °F,Sunny.,5 mph,44%,"29.91 ""Hg",10 mi
11:51 am,58 °F,Scattered clouds.,8 mph,41%,"29.93 ""Hg",10 mi
12:51 pm,59 °F,Sunny.,N/A,41%,"29.92 ""Hg",10 mi
1:51 pm,60 °F,Sunny.,N/A,38%,"29.92 ""Hg",10 mi
2:51 pm,60 °F,Sunny.,9 mph,35%,"29.92 ""Hg",10 mi
3:51 pm,59 °F,Sunny.,5 mph,33%,"29.94 ""Hg",10 mi
4:51 pm,56 °F,Sunny.,N/A,34%,"29.96 ""Hg",10 mi
5:51 pm,54 °F,Sunny.,5 mph,38%,"29.99 ""Hg",10 mi
6:51 pm,53 °F,Sunny.,5 mph,39%,"30.03 ""Hg",10 mi
7:51 pm,53 °F,Clear.,3 mph,38%,"30.05 ""Hg",10 mi
8:51 pm,52 °F,Clear.,3 mph,41%,"30.06 ""Hg",10 mi
9:51 pm,51 °F,Clear.,3 mph,42%,"30.09 ""Hg",10 mi
10:51 pm,50 °F,Clear.,N/A,44%,"30.12 ""Hg",10 mi
11:51 pm,49 °F,Clear.,6 mph,46%,"30.10 ""Hg",10 mi
12:51 am,48 °F,Clear.,6 mph,48%,"30.09 ""Hg",10 mi
1:51 am,47 °F,Clear.,5 mph,52%,"30.11 ""Hg",10 mi
2:51 am,45 °F,Clear.,5 mph,58%,"30.13 ""Hg",10 mi
3:51 am,44 °F,Clear.,5 mph,55%,"30.16 ""Hg",10 mi
4:51 am,43 °F,Clear.,3 mph,60%,"30.18 ""Hg",10 mi
5:51 am,43 °F,Clear.,5 mph,58%,"30.20 ""Hg",10 mi
6:51 am,43 °F,Clear.,3 mph,62%,"30.21 ""Hg",10 mi
7:51 am,43 °F,Clear.,No wind,62%,"30.22 ""Hg",10 mi
8:51 am,45 °F,Sunny.,No wind,56%,"30.24 ""Hg",10 mi
9:51 am,47 °F,Sunny.,5 mph,54%,"30.23 ""Hg",10 mi
10:51 am,49 °F,Sunny.,3 mph,48%,"30.23 ""Hg",10 mi
11:51 am,52 °F,Sunny.,3 mph,47%,"30.22 ""Hg",10 mi
12:51 pm,54 °F,Sunny.,No wind,43%,"30.19 ""Hg",10 mi
1:51 pm,54 °F,Sunny.,No wind,41%,"30.16 ""Hg",10 mi
2:51 pm,54 °F,Sunny.,No wind,43%,"30.15 ""Hg",10 mi
3:51 pm,55 °F,Sunny.,7 mph,44%,"30.13 ""Hg",10 mi
4:51 pm,54 °F,Sunny.,5 mph,45%,"30.12 ""Hg",10 mi
6:51 pm,53 °F,Sunny.,3 mph,61%,"30.14 ""Hg",10 mi
7:51 pm,52 °F,Clear.,3 mph,61%,"30.13 ""Hg",10 mi
8:51 pm,53 °F,Clear.,No wind,51%,"30.11 ""Hg",10 mi
9:51 pm,53 °F,Clear.,3 mph,47%,"30.09 ""Hg",10 mi
10:51 pm,52 °F,Clear.,No wind,53%,"30.08 ""Hg",10 mi
11:51 pm,54 °F,Clear.,3 mph,53%,"30.06 ""Hg",10 mi
