Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
4:51 pm,70 °F,Scattered clouds.,6 mph,25%,"29.70 ""Hg",10 mi
5:51 pm,68 °F,Sunny.,7 mph,25%,"29.70 ""Hg",10 mi
6:51 pm,68 °F,Partly sunny.,6 mph,25%,"29.70 ""Hg",10 mi
7:51 pm,67 °F,Partly sunny.,10 mph,29%,"29.70 ""Hg",10 mi
8:51 pm,66 °F,Passing clouds.,8 mph,32%,"29.72 ""Hg",10 mi
9:51 pm,65 °F,Overcast.,8 mph,33%,"29.74 ""Hg",10 mi
10:51 pm,62 °F,Clear.,6 mph,38%,"29.75 ""Hg",10 mi
11:51 pm,61 °F,Clear.,5 mph,41%,"29.76 ""Hg",10 mi
12:51 am,60 °F,Clear.,6 mph,44%,"29.75 ""Hg",10 mi
1:51 am,59 °F,Clear.,No wind,46%,"29.74 ""Hg",10 mi
2:51 am,58 °F,Clear.,3 mph,47%,"29.72 ""Hg",10 mi
3:51 am,57 °F,Clear.,5 mph,47%,"29.72 ""Hg",10 mi
4:51 am,57 °F,Clear.,7 mph,49%,"29.71 ""Hg",10 mi
5:51 am,56 °F,Clear.,6 mph,53%,"29.72 ""Hg",10 mi
6:51 am,57 °F,Clear.,7 mph,51%,"29.73 ""Hg",10 mi
7:51 am,58 °F,Sunny.,3 mph,50%,"29.74 ""Hg",10 mi
8:51 am,61 °F,Sunny.,5 mph,46%,"29.73 ""Hg",10 mi
9:51 am,64 °F,Sunny.,5 mph,40%,"29.72 ""Hg",10 mi
10:51 am,68 °F,Sunny.,6 mph,35%,"29.70 ""Hg",10 mi
11:51 am,69 °F,Partly sunny.,3 mph,29%,"29.69 ""Hg",10 mi
12:51 pm,74 °F,Sunny.,5 mph,25%,"29.66 ""Hg",10 mi
1:51 pm,73 °F,Sunny.,6 mph,25%,"29.65 ""Hg",10 mi
2:51 pm,76 °F,Passing clouds.,No wind,23%,"29.63 ""Hg",10 mi
3:51 pm,77 °F,Scattered clouds.,3 mph,20%,"29.62 ""Hg",10 mi
4:51 pm,77 °F,Partly sunny.,7 mph,20%,"29.62 ""Hg",10 mi
5:51 pm,76 °F,Scattered clouds.,No wind,20%,"29.62 ""Hg",10 mi
6:51 pm,72 °F,Passing clouds.,7 mph,28%,"29.62 ""Hg",10 mi
7:51 pm,56 °F,Sunny.,8 mph,58%,"29.67 ""Hg",10 mi
8:51 pm,54 °F,Clear.,9 mph,59%,"29.70 ""Hg",10 mi
9:51 pm,54 °F,Passing clouds.,10 mph,62%,"29.71 ""Hg",10 mi
10:51 pm,53 °F,Clear.,12 mph,66%,"29.71 ""Hg",10 mi
11:51 pm,51 °F,Clear.,10 mph,69%,"29.72 ""Hg",10 mi
12:51 am,50 °F,Clear.,7 mph,71%,"29.73 ""Hg",10 mi
1:51 am,49 °F,Clear.,8 mph,69%,"29.74 ""Hg",10 mi
2:51 am,49 °F,Clear.,12 mph,69%,"29.73 ""Hg",10 mi
3:51 am,49 °F,Clear.,9 mph,71%,"29.73 ""Hg",10 mi
4:51 am,48 °F,Clear.,9 mph,74%,"29.72 ""Hg",10 mi
5:51 am,48 °F,Passing clouds.,9 mph,74%,"29.74 ""Hg",10 mi
6:51 am,49 °F,Overcast.,9 mph,69%,"29.76 ""Hg",10 mi
7:51 am,51 °F,Sunny.,9 mph,63%,"29.78 ""Hg",10 mi
8:51 am,54 °F,Partly sunny.,9 mph,57%,"29.79 ""Hg",10 mi
9:51 am,56 °F,Overcast.,9 mph,53%,"29.80 ""Hg",10 mi
10:51 am,59 °F,Overcast.,8 mph,48%,"29.80 ""Hg",10 mi
11:51 am,62 °F,Overcast.,8 mph,43%,"29.81 ""Hg",10 mi
12:51 pm,62 °F,Overcast.,9 mph,41%,"29.80 ""Hg",10 mi
1:51 pm,65 °F,Sunny.,N/A,37%,"29.80 ""Hg",10 mi
2:51 pm,65 °F,Sunny.,8 mph,36%,"29.80 ""Hg",10 mi
3:51 pm,66 °F,Sunny.,8 mph,36%,"29.79 ""Hg",10 mi
4:51 pm,64 °F,Sunny.,7 mph,35%,"29.80 ""Hg",10 mi
5:51 pm,62 °F,Sunny.,8 mph,38%,"29.81 ""Hg",10 mi
6:51 pm,59 °F,Sunny.,10 mph,42%,"29.83 ""Hg",10 mi
7:51 pm,56 °F,Sunny.,3 mph,49%,"29.85 ""Hg",10 mi
8:51 pm,54 °F,Clear.,3 mph,53%,"29.88 ""Hg",10 mi
9:51 pm,53 °F,Passing clouds.,8 mph,55%,"29.90 ""Hg",10 mi
10:51 pm,52 °F,Passing clouds.,5 mph,57%,"29.91 ""Hg",10 mi
11:51 pm,52 °F,Overcast.,7 mph,57%,"29.92 ""Hg",10 mi
