Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
2:51 am,36 °F,Light rain. Fog.,7 mph,85%,"30.29 ""Hg",5 mi
3:51 am,37 °F,Light rain. Fog.,10 mph,89%,"30.26 ""Hg",3 mi
4:51 am,38 °F,Light rain. Fog.,8 mph,90%,"30.19 ""Hg",4 mi
5:51 am,39 °F,Rain. Fog.,10 mph,89%,"30.17 ""Hg",4 mi
6:51 am,40 °F,Light rain. Fog.,10 mph,93%,"30.13 ""Hg",4 mi
7:51 am,42 °F,Light rain. Low clouds.,13 mph,85%,"30.06 ""Hg",7 mi
8:51 am,43 °F,Low clouds.,13 mph,86%,"30.01 ""Hg",10 mi
9:48 am,44 °F,Rain. Fog.,12 mph,89%,"29.98 ""Hg",2 mi
11:00 am,45 °F,Light rain. Fog.,9 mph,90%,"29.98 ""Hg",2 mi
12:00 pm,46 °F,Fog.,7 mph,89%,"29.95 ""Hg",3 mi
12:51 pm,42 °F,Fog.,8 mph,89%,"29.92 ""Hg",3 mi
1:51 pm,42 °F,Fog.,7 mph,89%,"29.93 ""Hg",4 mi
2:51 pm,41 °F,Low clouds.,6 mph,86%,"29.95 ""Hg",8 mi
3:51 pm,41 °F,Low clouds.,3 mph,86%,"29.98 ""Hg",8 mi
4:51 pm,41 °F,Low clouds.,5 mph,86%,"30.01 ""Hg",10 mi
5:51 pm,40 °F,Low clouds.,6 mph,89%,"30.04 ""Hg",7 mi
6:51 pm,40 °F,Fog.,No wind,89%,"30.07 ""Hg",4 mi
7:51 pm,40 °F,Fog.,No wind,89%,"30.09 ""Hg",5 mi
8:51 pm,40 °F,Fog.,No wind,86%,"30.12 ""Hg",5 mi
9:58 pm,40 °F,Fog.,No wind,86%,"30.16 ""Hg",5 mi
10:51 pm,40 °F,Fog.,5 mph,86%,"30.17 ""Hg",6 mi
11:51 pm,39 °F,Fog.,5 mph,86%,"30.18 ""Hg",5 mi
12:51 am,39 °F,Clear.,No wind,86%,"30.18 ""Hg",7 mi
1:51 am,40 °F,Clear.,6 mph,86%,"30.19 ""Hg",7 mi
2:51 am,39 °F,Fog.,5 mph,89%,"30.23 ""Hg",4 mi
3:51 am,40 °F,Fog.,5 mph,86%,"30.23 ""Hg",6 mi
4:51 am,41 °F,Low clouds.,No wind,86%,"30.26 ""Hg",8 mi
5:51 am,41 °F,Fog.,No wind,86%,"30.28 ""Hg",6 mi
6:51 am,41 °F,Fog.,3 mph,86%,"30.30 ""Hg",6 mi
7:51 am,41 °F,Fog.,5 mph,86%,"30.33 ""Hg",4 mi
8:51 am,42 °F,Fog.,No wind,85%,"30.33 ""Hg",5 mi
9:51 am,43 °F,Low clouds.,3 mph,82%,"30.33 ""Hg",4 mi
10:51 am,42 °F,Fog.,5 mph,85%,"30.30 ""Hg",5 mi
11:51 am,43 °F,Low clouds.,5 mph,82%,"30.28 ""Hg",5 mi
12:51 pm,44 °F,Low clouds.,No wind,79%,"30.29 ""Hg",5 mi
1:51 pm,44 °F,Low clouds.,6 mph,82%,"30.25 ""Hg",5 mi
2:51 pm,44 °F,Low clouds.,8 mph,82%,"30.23 ""Hg",5 mi
3:51 pm,44 °F,Fog.,7 mph,85%,"30.22 ""Hg",4 mi
4:51 pm,45 °F,Overcast.,5 mph,82%,"30.21 ""Hg",7 mi
5:51 pm,45 °F,Overcast.,8 mph,82%,"30.18 ""Hg",8 mi
6:51 pm,46 °F,Overcast.,5 mph,79%,"30.17 ""Hg",9 mi
7:51 pm,46 °F,Overcast.,5 mph,83%,"30.14 ""Hg",10 mi
8:51 pm,47 °F,Low clouds.,6 mph,83%,"30.12 ""Hg",9 mi
9:51 pm,48 °F,Fog.,3 mph,86%,"30.10 ""Hg",2 mi
10:51 pm,46 °F,Light rain. Fog.,6 mph,89%,"30.08 ""Hg",2 mi
11:51 pm,46 °F,Rain. Fog.,6 mph,89%,"30.06 ""Hg",2 mi
12:51 am,46 °F,Fog.,3 mph,89%,"30.03 ""Hg",5 mi
1:51 am,45 °F,Low clouds.,5 mph,90%,"30.02 ""Hg",8 mi
2:51 am,45 °F,Mostly cloudy.,No wind,90%,"30.02 ""Hg",8 mi
3:51 am,45 °F,Overcast.,5 mph,86%,"30.00 ""Hg",9 mi
4:51 am,45 °F,Mostly cloudy.,3 mph,90%,"30.01 ""Hg",7 mi
5:51 am,46 °F,Clear.,3 mph,86%,"30.02 ""Hg",10 mi
6:51 am,46 °F,Clear.,5 mph,86%,"30.03 ""Hg",10 mi
7:51 am,47 °F,Overcast.,3 mph,83%,"30.05 ""Hg",9 mi
8:51 am,47 °F,Sunny.,5 mph,80%,"30.08 ""Hg",10 mi
9:51 am,47 °F,Overcast.,6 mph,69%,"30.09 ""Hg",10 mi
10:51 am,47 °F,Overcast.,10 mph,66%,"30.09 ""Hg",10 mi
11:51 am,47 °F,Overcast.,9 mph,61%,"30.05 ""Hg",10 mi
12:51 pm,47 °F,Overcast.,6 mph,61%,"30.04 ""Hg",10 mi
1:51 pm,47 °F,Overcast.,6 mph,59%,"30.03 ""Hg",10 mi
2:51 pm,48 °F,Overcast.,N/A,56%,"30.02 ""Hg",10 mi
3:51 pm,47 °F,Overcast.,6 mph,59%,"30.06 ""Hg",10 mi
4:51 pm,46 °F,Overcast.,8 mph,54%,"30.06 ""Hg",10 mi
5:51 pm,46 °F,Overcast.,5 mph,56%,"30.08 ""Hg",10 mi
6:51 pm,45 °F,Overcast.,3 mph,56%,"30.07 ""Hg",10 mi
7:51 pm,45 °F,Overcast.,6 mph,51%,"30.09 ""Hg",10 mi
8:51 pm,44 °F,Overcast.,10 mph,51%,"30.09 ""Hg",10 mi
9:51 pm,43 °F,Overcast.,N/A,51%,"30.09 ""Hg",10 mi
11:51 pm,42 °F,Overcast.,5 mph,53%,"30.08 ""Hg",10 mi
