Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
9:51 pm,52 °F,Mostly cloudy.,16 mph,53%,"29.62 ""Hg",10 mi
10:51 pm,51 °F,Overcast.,16 mph,42%,"29.65 ""Hg",10 mi
11:51 pm,50 °F,Passing clouds.,25 mph,43%,"29.67 ""Hg",10 mi
12:51 am,48 °F,Overcast.,23 mph,48%,"29.70 ""Hg",10 mi
1:51 am,47 °F,Passing clouds.,14 mph,48%,"29.71 ""Hg",10 mi
2:51 am,46 °F,Passing clouds.,14 mph,48%,"29.73 ""Hg",10 mi
3:51 am,45 °F,Passing clouds.,10 mph,51%,"29.75 ""Hg",10 mi
4:51 am,45 °F,Overcast.,12 mph,51%,"29.77 ""Hg",10 mi
5:51 am,45 °F,Passing clouds.,18 mph,49%,"29.80 ""Hg",10 mi
6:51 am,44 °F,Passing clouds.,7 mph,49%,"29.84 ""Hg",10 mi
7:51 am,44 °F,Sunny.,13 mph,47%,"29.88 ""Hg",10 mi
8:51 am,44 °F,Sunny.,12 mph,41%,"29.90 ""Hg",10 mi
9:51 am,46 °F,Sunny.,13 mph,35%,"29.91 ""Hg",10 mi
10:51 am,48 °F,Sunny.,8 mph,30%,"29.93 ""Hg",10 mi
11:51 am,49 °F,Sunny.,10 mph,28%,"29.94 ""Hg",10 mi
12:51 pm,50 °F,Sunny.,16 mph,24%,"29.95 ""Hg",10 mi
1:51 pm,51 °F,Sunny.,N/A,23%,"29.96 ""Hg",10 mi
2:51 pm,52 °F,Sunny.,9 mph,21%,"29.96 ""Hg",10 mi
3:51 pm,52 °F,Sunny.,10 mph,20%,"29.98 ""Hg",10 mi
4:51 pm,52 °F,Sunny.,9 mph,19%,"29.99 ""Hg",10 mi
5:51 pm,50 °F,Sunny.,14 mph,20%,"30.02 ""Hg",10 mi
6:51 pm,49 °F,Sunny.,12 mph,19%,"30.06 ""Hg",10 mi
7:51 pm,48 °F,Sunny.,13 mph,19%,"30.10 ""Hg",10 mi
8:51 pm,46 °F,Clear.,15 mph,20%,"30.15 ""Hg",10 mi
9:51 pm,44 °F,Clear.,6 mph,23%,"30.19 ""Hg",10 mi
10:51 pm,43 °F,Clear.,9 mph,26%,"30.21 ""Hg",10 mi
11:51 pm,41 °F,Clear.,N/A,29%,"30.22 ""Hg",10 mi
12:51 am,40 °F,Clear.,N/A,30%,"30.24 ""Hg",10 mi
1:51 am,39 °F,Clear.,6 mph,30%,"30.27 ""Hg",10 mi
2:51 am,38 °F,Clear.,7 mph,34%,"30.30 ""Hg",10 mi
3:51 am,38 °F,Clear.,3 mph,33%,"30.28 ""Hg",10 mi
4:51 am,38 °F,Clear.,3 mph,34%,"30.32 ""Hg",10 mi
5:51 am,37 °F,Clear.,6 mph,36%,"30.34 ""Hg",10 mi
6:51 am,37 °F,Clear.,No wind,37%,"30.36 ""Hg",10 mi
7:51 am,38 °F,Sunny.,No wind,34%,"30.37 ""Hg",10 mi
8:51 am,42 °F,Sunny.,No wind,30%,"30.38 ""Hg",10 mi
9:51 am,46 °F,Sunny.,5 mph,27%,"30.37 ""Hg",10 mi
10:51 am,48 °F,Sunny.,No wind,24%,"30.36 ""Hg",10 mi
11:51 am,52 °F,Sunny.,3 mph,21%,"30.34 ""Hg",10 mi
12:51 pm,51 °F,Sunny.,6 mph,20%,"30.32 ""Hg",10 mi
1:51 pm,53 °F,Sunny.,5 mph,20%,"30.30 ""Hg",10 mi
2:51 pm,52 °F,Sunny.,10 mph,26%,"30.28 ""Hg",10 mi
3:51 pm,50 °F,Sunny.,N/A,35%,"30.27 ""Hg",10 mi
4:51 pm,48 °F,Sunny.,10 mph,46%,"30.24 ""Hg",10 mi
5:51 pm,50 °F,Sunny.,6 mph,46%,"30.20 ""Hg",10 mi
6:51 pm,49 °F,Sunny.,8 mph,52%,"30.18 ""Hg",10 mi
7:51 pm,49 °F,Sunny.,9 mph,52%,"30.18 ""Hg",10 mi
8:51 pm,49 °F,Clear.,8 mph,50%,"30.20 ""Hg",10 mi
9:51 pm,49 °F,Clear.,5 mph,41%,"30.19 ""Hg",10 mi
10:51 pm,47 °F,Clear.,9 mph,46%,"30.16 ""Hg",10 mi
11:51 pm,49 °F,Clear.,7 mph,41%,"30.16 ""Hg",10 mi
12:51 am,50 °F,Clear.,7 mph,35%,"30.13 ""Hg",10 mi
1:51 am,50 °F,Clear.,6 mph,44%,"30.11 ""Hg",10 mi
2:51 am,50 °F,Clear.,9 mph,52%,"30.09 ""Hg",10 mi
3:51 am,50 °F,Clear.,6 mph,57%,"30.07 ""Hg",10 mi
4:51 am,51 °F,Clear.,3 mph,61%,"30.06 ""Hg",10 mi
5:51 am,52 °F,Clear.,5 mph,61%,"30.04 ""Hg",10 mi
6:51 am,52 °F,Clear.,5 mph,66%,"30.04 ""Hg",10 mi
7:51 am,55 °F,Sunny.,6 mph,62%,"30.03 ""Hg",10 mi
8:51 am,58 °F,Sunny.,6 mph,58%,"30.01 ""Hg",10 mi
9:51 am,62 °F,Sunny.,7 mph,52%,"30.00 ""Hg",10 mi
10:51 am,65 °F,Sunny.,12 mph,47%,"29.97 ""Hg",10 mi
11:51 am,67 °F,Partly sunny.,13 mph,44%,"29.96 ""Hg",10 mi
12:51 pm,69 °F,Partly sunny.,5 mph,42%,"29.94 ""Hg",10 mi
1:51 pm,70 °F,Partly sunny.,5 mph,41%,"29.92 ""Hg",10 mi
2:51 pm,72 °F,Scattered clouds.,7 mph,40%,"29.89 ""Hg",10 mi
3:51 pm,72 °F,Scattered clouds.,12 mph,40%,"29.86 ""Hg",10 mi
4:51 pm,68 °F,Scattered clouds.,6 mph,45%,"29.85 ""Hg",10 mi
5:51 pm,67 °F,Partly sunny.,8 mph,49%,"29.84 ""Hg",10 mi
6:51 pm,65 °F,Sunny.,9 mph,52%,"29.83 ""Hg",10 mi
7:51 pm,64 °F,Sunny.,N/A,56%,"29.82 ""Hg",10 mi
8:51 pm,64 °F,Clear.,5 mph,58%,"29.81 ""Hg",10 mi
9:51 pm,62 °F,Clear.,6 mph,65%,"29.80 ""Hg",10 mi
10:51 pm,62 °F,Passing clouds.,7 mph,73%,"29.78 ""Hg",10 mi
11:51 pm,64 °F,Passing clouds.,3 mph,73%,"29.77 ""Hg",10 mi
