Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
9:51 am,37ʡF,Chilly.,N/A,75%,N/A,N/A
10:51 am,39ʡF,Chilly.,N/A,65%,N/A,N/A
12:02 pm,43ʡF,Quite cool.,31 mph,53%,N/A,N/A
12:51 pm,45ʡF,Quite cool.,N/A,46%,N/A,N/A
1:51 pm,45ʡF,Quite cool.,N/A,39%,N/A,N/A
2:51 pm,46ʡF,Cool.,N/A,40%,N/A,N/A
3:51 pm,46ʡF,Cool.,N/A,40%,N/A,N/A
4:51 pm,45ʡF,Quite cool.,N/A,42%,N/A,N/A
5:51 pm,43ʡF,Quite cool.,N/A,49%,N/A,N/A
6:51 pm,43ʡF,Quite cool.,N/A,49%,N/A,N/A
7:51 pm,41ʡF,Quite cool.,N/A,53%,N/A,N/A
8:51 pm,39ʡF,Chilly.,N/A,52%,N/A,N/A
9:51 pm,39ʡF,Chilly.,N/A,56%,N/A,N/A
11:51 pm,37ʡF,Chilly.,N/A,60%,N/A,N/A
12:51 am,37ʡF,Chilly.,N/A,56%,N/A,N/A
1:51 am,36ʡF,Chilly.,N/A,60%,N/A,N/A
2:51 am,36ʡF,Chilly.,N/A,60%,N/A,N/A
3:51 am,36ʡF,Chilly.,N/A,60%,N/A,N/A
4:51 am,36ʡF,Chilly.,N/A,60%,N/A,N/A
5:51 am,34ʡF,Chilly.,N/A,65%,N/A,N/A
6:51 am,36ʡF,Chilly.,N/A,65%,N/A,N/A
7:51 am,36ʡF,Chilly.,N/A,70%,N/A,N/A
8:51 am,37ʡF,Chilly.,N/A,70%,N/A,N/A
9:51 am,37ʡF,Chilly.,N/A,70%,N/A,N/A
10:51 am,41ʡF,Quite cool.,N/A,57%,N/A,N/A
11:51 am,43ʡF,Quite cool.,N/A,66%,N/A,N/A
12:51 pm,43ʡF,Quite cool.,N/A,71%,N/A,N/A
1:51 pm,45ʡF,Quite cool.,N/A,71%,N/A,N/A
2:51 pm,44ʡF,Quite cool.,8 mph,63%,"30.37 ""Hg",N/A
3:51 pm,43ʡF,Scattered clouds.,9 mph,68%,"30.38 ""Hg",N/A
4:51 pm,43ʡF,Passing clouds.,5 mph,71%,"30.37 ""Hg",N/A
5:51 pm,44ʡF,Overcast.,6 mph,68%,"30.36 ""Hg",N/A
6:51 pm,43ʡF,Passing clouds.,7 mph,71%,"30.36 ""Hg",N/A
7:51 pm,44ʡF,Overcast.,No wind,71%,"30.36 ""Hg",N/A
8:51 pm,44ʡF,Overcast.,6 mph,71%,"30.35 ""Hg",N/A
9:51 pm,44ʡF,Overcast.,6 mph,71%,"30.34 ""Hg",N/A
10:51 pm,45ʡF,Overcast.,5 mph,68%,"30.33 ""Hg",N/A
11:51 pm,45ʡF,Overcast.,9 mph,68%,"30.31 ""Hg",N/A
