Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
12:51 pm,51 °F,Sunny.,9 mph,31%,"30.38 ""Hg",10 mi
1:51 pm,52 °F,Passing clouds.,7 mph,30%,"30.36 ""Hg",10 mi
2:51 pm,53 °F,Partly sunny.,5 mph,27%,"30.35 ""Hg",10 mi
3:51 pm,53 °F,Overcast.,8 mph,27%,"30.34 ""Hg",10 mi
4:51 pm,53 °F,Partly sunny.,8 mph,28%,"30.36 ""Hg",10 mi
5:51 pm,52 °F,Passing clouds.,3 mph,32%,"30.37 ""Hg",10 mi
6:51 pm,51 °F,Clear.,N/A,39%,"30.39 ""Hg",10 mi
7:51 pm,50 °F,Passing clouds.,5 mph,43%,"30.39 ""Hg",10 mi
8:51 pm,50 °F,Clear.,5 mph,44%,"30.39 ""Hg",10 mi
9:51 pm,49 °F,Clear.,3 mph,48%,"30.40 ""Hg",10 mi
10:51 pm,49 °F,Passing clouds.,No wind,48%,"30.39 ""Hg",10 mi
11:51 pm,49 °F,Overcast.,No wind,48%,"30.38 ""Hg",10 mi
12:51 am,49 °F,Overcast.,No wind,50%,"30.38 ""Hg",10 mi
1:51 am,49 °F,Overcast.,No wind,50%,"30.37 ""Hg",10 mi
2:51 am,49 °F,Overcast.,No wind,48%,"30.36 ""Hg",10 mi
3:51 am,49 °F,Overcast.,No wind,52%,"30.35 ""Hg",10 mi
4:51 am,48 °F,Overcast.,3 mph,59%,"30.35 ""Hg",10 mi
5:51 am,47 °F,Overcast.,No wind,64%,"30.35 ""Hg",10 mi
6:51 am,47 °F,Partly sunny.,3 mph,66%,"30.34 ""Hg",10 mi
7:51 am,47 °F,Partly sunny.,6 mph,69%,"30.36 ""Hg",10 mi
8:51 am,49 °F,Partly sunny.,6 mph,64%,"30.35 ""Hg",10 mi
9:51 am,51 °F,Sunny.,3 mph,59%,"30.34 ""Hg",10 mi
10:51 am,53 °F,Sunny.,6 mph,59%,"30.34 ""Hg",10 mi
11:51 am,56 °F,Sunny.,N/A,51%,"30.29 ""Hg",10 mi
12:51 pm,58 °F,Sunny.,7 mph,54%,"30.27 ""Hg",10 mi
1:51 pm,57 °F,Passing clouds.,8 mph,60%,"30.22 ""Hg",10 mi
2:18 pm,58 °F,Partly sunny.,8 mph,62%,"30.24 ""Hg",10 mi
3:03 pm,56 °F,Partly sunny.,8 mph,77%,"30.22 ""Hg",10 mi
3:51 pm,55 °F,Overcast.,3 mph,83%,"30.17 ""Hg",10 mi
4:27 pm,54 °F,Low clouds.,6 mph,86%,"30.18 ""Hg",10 mi
4:51 pm,53 °F,Low clouds.,6 mph,89%,"30.16 ""Hg",9 mi
5:51 pm,52 °F,Low clouds.,N/A,93%,"30.16 ""Hg",9 mi
6:51 pm,53 °F,Low clouds.,6 mph,93%,"30.15 ""Hg",7 mi
7:51 pm,51 °F,Mostly cloudy.,7 mph,92%,"30.13 ""Hg",8 mi
8:51 pm,52 °F,Overcast.,8 mph,89%,"30.10 ""Hg",10 mi
9:51 pm,54 °F,Mostly cloudy.,3 mph,83%,"30.06 ""Hg",10 mi
10:51 pm,54 °F,Mostly cloudy.,3 mph,80%,"30.03 ""Hg",10 mi
11:51 pm,54 °F,Mostly cloudy.,5 mph,83%,"29.98 ""Hg",10 mi
