Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
9:51 am,56 °F,Fog.,12 mph,97%,"29.75 ""Hg",6 mi
10:05 am,56 °F,Low clouds.,8 mph,97%,"29.78 ""Hg",9 mi
10:51 am,57 °F,Low clouds.,9 mph,93%,"29.76 ""Hg",10 mi
11:51 am,57 °F,Low clouds.,6 mph,93%,"29.77 ""Hg",9 mi
12:51 pm,58 °F,Low clouds.,9 mph,93%,"29.77 ""Hg",10 mi
1:51 pm,59 °F,Low clouds.,10 mph,90%,"29.77 ""Hg",10 mi
2:51 pm,59 °F,Fog.,3 mph,90%,"29.77 ""Hg",6 mi
3:19 pm,59 °F,Fog.,7 mph,93%,"29.79 ""Hg",2 mi
3:51 pm,58 °F,Fog.,7 mph,97%,"29.76 ""Hg",1 mi
4:15 pm,59 °F,Fog.,6 mph,93%,"29.79 ""Hg",2 mi
4:37 pm,59 °F,Fog.,5 mph,93%,"29.78 ""Hg",3 mi
4:51 pm,59 °F,Fog.,5 mph,93%,"29.75 ""Hg",4 mi
5:51 pm,59 °F,Fog.,No wind,93%,"29.78 ""Hg",5 mi
6:51 pm,59 °F,Fog.,No wind,93%,"29.79 ""Hg",5 mi
7:06 pm,59 °F,Fog.,No wind,93%,"29.82 ""Hg",4 mi
7:51 pm,59 °F,Fog.,3 mph,96%,"29.79 ""Hg",5 mi
8:51 pm,59 °F,Fog.,No wind,96%,"29.80 ""Hg",5 mi
9:17 pm,59 °F,Fog.,No wind,96%,"29.85 ""Hg",5 mi
9:51 pm,59 °F,Fog.,No wind,96%,"29.83 ""Hg",5 mi
10:51 pm,59 °F,Fog.,No wind,96%,"29.84 ""Hg",6 mi
11:34 pm,59 °F,Fog.,No wind,96%,"29.87 ""Hg",2 mi
11:51 pm,59 °F,Fog.,No wind,96%,"29.84 ""Hg",1 mi
12:51 am,59 °F,Fog.,No wind,96%,"29.84 ""Hg",1 mi
1:32 am,58 °F,Fog.,No wind,100%,"29.88 ""Hg",2 mi
1:51 am,58 °F,Fog.,No wind,100%,"29.84 ""Hg",2 mi
2:12 am,59 °F,Fog.,No wind,96%,"29.87 ""Hg",2 mi
3:08 am,59 °F,Fog.,No wind,96%,"29.87 ""Hg",2 mi
3:20 am,58 °F,Fog.,No wind,100%,"29.87 ""Hg",3 mi
4:01 am,59 °F,Fog.,No wind,96%,"29.87 ""Hg",1 mi
4:15 am,59 °F,Fog.,No wind,96%,"29.88 ""Hg",2 mi
4:51 am,59 °F,Fog.,No wind,96%,"29.85 ""Hg",2 mi
5:08 am,59 °F,Fog.,No wind,96%,"29.88 ""Hg",1 mi
5:32 am,59 °F,Fog.,No wind,96%,"29.89 ""Hg",2 mi
5:51 am,59 °F,Fog.,No wind,96%,"29.86 ""Hg",1 mi
6:21 am,58 °F,Fog.,No wind,100%,"29.90 ""Hg",1 mi
6:32 am,59 °F,Fog.,No wind,96%,"29.90 ""Hg",2 mi
7:01 am,59 °F,Fog.,No wind,96%,"29.92 ""Hg",1 mi
7:51 am,59 °F,Fog.,No wind,100%,"29.90 ""Hg",1 mi
8:35 am,60 °F,Fog.,No wind,96%,"29.94 ""Hg",2 mi
8:59 am,60 °F,Fog.,3 mph,93%,"29.95 ""Hg",2 mi
9:33 am,60 °F,Fog.,No wind,96%,"29.95 ""Hg",2 mi
10:10 am,61 °F,Fog.,No wind,90%,"29.95 ""Hg",3 mi
10:51 am,63 °F,Fog.,No wind,87%,"29.91 ""Hg",5 mi
11:51 am,67 °F,More clouds than sun.,5 mph,73%,"29.91 ""Hg",7 mi
12:51 pm,68 °F,Mostly cloudy.,5 mph,70%,"29.90 ""Hg",6 mi
12:58 pm,67 °F,More clouds than sun.,9 mph,73%,"29.92 ""Hg",6 mi
1:31 pm,67 °F,Overcast.,6 mph,71%,"29.93 ""Hg",6 mi
1:51 pm,68 °F,Overcast.,7 mph,68%,"29.90 ""Hg",7 mi
2:16 pm,68 °F,More clouds than sun.,9 mph,68%,"29.92 ""Hg",7 mi
2:51 pm,68 °F,Passing clouds.,N/A,68%,"29.89 ""Hg",7 mi
3:51 pm,67 °F,Sunny.,3 mph,73%,"29.87 ""Hg",8 mi
4:51 pm,65 °F,Partly sunny.,8 mph,78%,"29.86 ""Hg",7 mi
5:51 pm,61 °F,More clouds than sun.,10 mph,87%,"29.88 ""Hg",8 mi
6:19 pm,62 °F,Mostly cloudy.,No wind,83%,"29.92 ""Hg",8 mi
6:51 pm,62 °F,Overcast.,N/A,83%,"29.88 ""Hg",8 mi
7:20 pm,61 °F,Fog.,5 mph,90%,"29.91 ""Hg",2 mi
7:35 pm,60 °F,Fog.,N/A,96%,"29.91 ""Hg",3 mi
7:51 pm,60 °F,Fog.,8 mph,100%,"29.88 ""Hg",2 mi
8:51 pm,59 °F,Fog.,7 mph,96%,"29.88 ""Hg",4 mi
9:24 pm,58 °F,Fog.,5 mph,97%,"29.91 ""Hg",2 mi
9:51 pm,57 °F,Fog.,6 mph,100%,"29.90 ""Hg",3 mi
10:51 pm,57 °F,Fog.,3 mph,96%,"29.88 ""Hg",4 mi
11:51 pm,57 °F,Fog.,No wind,96%,"29.88 ""Hg",4 mi
12:09 am,57 °F,Fog.,No wind,96%,"29.91 ""Hg",3 mi
12:51 am,57 °F,Fog.,No wind,96%,"29.87 ""Hg",4 mi
1:38 am,58 °F,Fog.,No wind,97%,"29.91 ""Hg",2 mi
1:51 am,58 °F,Fog.,No wind,97%,"29.87 ""Hg",2 mi
2:51 am,58 °F,Fog.,No wind,97%,"29.86 ""Hg",2 mi
3:51 am,58 °F,Light rain. Fog.,No wind,97%,"29.87 ""Hg",2 mi
3:58 am,58 °F,Light rain. Fog.,3 mph,100%,"29.89 ""Hg",2 mi
4:51 am,58 °F,Fog.,No wind,97%,"29.89 ""Hg",1 mi
5:05 am,58 °F,Fog.,No wind,97%,"29.92 ""Hg",1 mi
5:27 am,58 °F,Fog.,3 mph,97%,"29.93 ""Hg",1 mi
5:51 am,58 °F,Fog.,No wind,97%,"29.91 ""Hg",1 mi
6:20 am,58 °F,Fog.,No wind,100%,"29.95 ""Hg",2 mi
6:31 am,59 °F,Fog.,No wind,96%,"29.95 ""Hg",2 mi
6:48 am,58 °F,Fog.,6 mph,100%,"29.92 ""Hg",2 mi
7:12 am,59 °F,Fog.,No wind,96%,"29.96 ""Hg",1 mi
7:51 am,61 °F,Fog.,3 mph,93%,"29.96 ""Hg",2 mi
8:51 am,64 °F,Fog.,5 mph,87%,"29.97 ""Hg",3 mi
9:51 am,66 °F,Scattered clouds.,5 mph,84%,"29.98 ""Hg",4 mi
10:51 am,70 °F,Sunny.,No wind,73%,"29.98 ""Hg",5 mi
11:51 am,75 °F,Sunny.,No wind,60%,"29.98 ""Hg",5 mi
12:51 pm,79 °F,Sunny.,6 mph,47%,"29.99 ""Hg",7 mi
1:51 pm,82 °F,Sunny.,6 mph,41%,"29.98 ""Hg",8 mi
2:51 pm,83 °F,Sunny.,6 mph,31%,"29.96 ""Hg",9 mi
3:51 pm,83 °F,Sunny.,5 mph,26%,"29.97 ""Hg",10 mi
4:51 pm,81 °F,Sunny.,6 mph,41%,"29.97 ""Hg",9 mi
5:51 pm,80 °F,Sunny.,N/A,42%,"29.97 ""Hg",9 mi
6:51 pm,78 °F,Sunny.,3 mph,43%,"29.98 ""Hg",10 mi
7:51 pm,77 °F,Clear.,5 mph,33%,"29.99 ""Hg",10 mi
8:51 pm,77 °F,Clear.,3 mph,28%,"30.01 ""Hg",10 mi
9:51 pm,76 °F,Clear.,5 mph,29%,"30.04 ""Hg",10 mi
10:51 pm,75 °F,Clear.,5 mph,30%,"30.04 ""Hg",10 mi
11:51 pm,75 °F,Clear.,No wind,34%,"30.03 ""Hg",10 mi
12:51 am,73 °F,Clear.,5 mph,50%,"30.05 ""Hg",10 mi
1:51 am,72 °F,Clear.,6 mph,57%,"30.02 ""Hg",10 mi
2:51 am,70 °F,Passing clouds.,3 mph,66%,"30.02 ""Hg",10 mi
3:51 am,70 °F,Passing clouds.,3 mph,66%,"30.01 ""Hg",10 mi
4:51 am,67 °F,Light rain. Passing clouds.,No wind,79%,"29.98 ""Hg",7 mi
5:33 am,64 °F,Light rain. Fog.,No wind,97%,"30.01 ""Hg",2 mi
5:51 am,65 °F,Fog.,No wind,97%,"29.95 ""Hg",5 mi
6:51 am,64 °F,Sunny.,3 mph,97%,"29.98 ""Hg",8 mi
7:51 am,67 °F,Sunny.,No wind,93%,"29.96 ""Hg",7 mi
8:51 am,69 °F,Sunny.,3 mph,87%,"30.01 ""Hg",8 mi
9:51 am,72 °F,Sunny.,3 mph,78%,"30.02 ""Hg",8 mi
10:51 am,77 °F,Sunny.,5 mph,66%,"29.99 ""Hg",9 mi
11:51 am,79 °F,Sunny.,7 mph,54%,"29.98 ""Hg",10 mi
12:51 pm,83 °F,Sunny.,N/A,50%,"29.94 ""Hg",10 mi
1:51 pm,82 °F,Sunny.,7 mph,49%,"29.94 ""Hg",10 mi
2:51 pm,84 °F,Passing clouds.,7 mph,45%,"29.95 ""Hg",10 mi
3:51 pm,84 °F,Sunny.,12 mph,43%,"29.96 ""Hg",10 mi
4:51 pm,82 °F,Sunny.,9 mph,44%,"29.98 ""Hg",10 mi
5:51 pm,82 °F,Sunny.,13 mph,43%,"29.97 ""Hg",10 mi
6:51 pm,80 °F,Sunny.,3 mph,45%,"29.98 ""Hg",10 mi
7:51 pm,79 °F,Clear.,9 mph,47%,"30.01 ""Hg",10 mi
8:51 pm,77 °F,Clear.,5 mph,50%,"30.04 ""Hg",10 mi
9:51 pm,75 °F,Overcast.,5 mph,54%,"30.08 ""Hg",10 mi
10:51 pm,72 °F,Overcast.,3 mph,57%,"30.09 ""Hg",10 mi
11:51 pm,69 °F,Overcast.,6 mph,59%,"30.12 ""Hg",10 mi
12:51 am,68 °F,Overcast.,5 mph,57%,"30.12 ""Hg",10 mi
1:51 am,66 °F,Overcast.,3 mph,52%,"30.12 ""Hg",10 mi
2:51 am,65 °F,Overcast.,5 mph,47%,"30.13 ""Hg",10 mi
3:51 am,64 °F,Clear.,3 mph,47%,"30.14 ""Hg",10 mi
4:51 am,63 °F,Passing clouds.,8 mph,52%,"30.16 ""Hg",10 mi
5:51 am,61 °F,Passing clouds.,5 mph,54%,"30.18 ""Hg",10 mi
6:51 am,59 °F,Overcast.,10 mph,44%,"30.21 ""Hg",10 mi
7:51 am,59 °F,Overcast.,7 mph,46%,"30.23 ""Hg",10 mi
8:51 am,60 °F,Partly sunny.,7 mph,44%,"30.24 ""Hg",10 mi
9:51 am,59 °F,Partly sunny.,8 mph,46%,"30.24 ""Hg",10 mi
10:51 am,61 °F,Overcast.,8 mph,46%,"30.23 ""Hg",10 mi
11:51 am,64 °F,Overcast.,3 mph,45%,"30.22 ""Hg",10 mi
12:51 pm,62 °F,Overcast.,9 mph,48%,"30.25 ""Hg",10 mi
1:51 pm,59 °F,Overcast.,12 mph,49%,"30.23 ""Hg",10 mi
2:51 pm,58 °F,Overcast.,6 mph,50%,"30.23 ""Hg",10 mi
3:51 pm,58 °F,Overcast.,9 mph,50%,"30.21 ""Hg",10 mi
4:51 pm,57 °F,Overcast.,5 mph,53%,"30.21 ""Hg",10 mi
5:51 pm,56 °F,Overcast.,6 mph,55%,"30.22 ""Hg",10 mi
6:51 pm,55 °F,Overcast.,6 mph,59%,"30.21 ""Hg",10 mi
7:51 pm,54 °F,Overcast.,7 mph,59%,"30.18 ""Hg",10 mi
8:51 pm,54 °F,Overcast.,3 mph,57%,"30.18 ""Hg",10 mi
9:51 pm,53 °F,Overcast.,3 mph,59%,"30.19 ""Hg",10 mi
10:51 pm,53 °F,Overcast.,7 mph,64%,"30.15 ""Hg",10 mi
11:51 pm,53 °F,Overcast.,8 mph,69%,"30.15 ""Hg",10 mi
