Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
5:51 pm,59 °F,Clear.,9 mph,28%,"29.80 ""Hg",10 mi
6:51 pm,58 °F,Clear.,9 mph,30%,"29.80 ""Hg",10 mi
7:51 pm,57 °F,Clear.,8 mph,29%,"29.80 ""Hg",10 mi
8:51 pm,55 °F,Clear.,6 mph,33%,"29.81 ""Hg",10 mi
9:51 pm,53 °F,Clear.,7 mph,39%,"29.79 ""Hg",10 mi
10:51 pm,51 °F,Clear.,5 mph,46%,"29.77 ""Hg",10 mi
11:51 pm,52 °F,Clear.,8 mph,45%,"29.74 ""Hg",10 mi
12:51 am,51 °F,Clear.,9 mph,46%,"29.72 ""Hg",10 mi
1:51 am,51 °F,Clear.,7 mph,46%,"29.69 ""Hg",10 mi
2:51 am,50 °F,Clear.,8 mph,48%,"29.65 ""Hg",10 mi
3:51 am,50 °F,Clear.,6 mph,46%,"29.63 ""Hg",10 mi
4:51 am,50 °F,Clear.,12 mph,46%,"29.61 ""Hg",10 mi
5:51 am,51 °F,Clear.,12 mph,44%,"29.60 ""Hg",10 mi
6:51 am,50 °F,Sunny.,9 mph,46%,"29.59 ""Hg",10 mi
7:51 am,50 °F,Sunny.,13 mph,46%,"29.60 ""Hg",10 mi
8:51 am,52 °F,Partly sunny.,8 mph,45%,"29.60 ""Hg",10 mi
9:51 am,52 °F,Mostly cloudy.,9 mph,45%,"29.62 ""Hg",10 mi
10:51 am,50 °F,Light rain. Cloudy.,5 mph,54%,"29.63 ""Hg",8 mi
11:51 am,47 °F,Light rain. Overcast.,5 mph,77%,"29.63 ""Hg",4 mi
12:51 pm,52 °F,Broken clouds.,9 mph,64%,"29.61 ""Hg",10 mi
1:51 pm,57 °F,Sunny.,14 mph,53%,"29.62 ""Hg",10 mi
2:51 pm,60 °F,Partly sunny.,7 mph,44%,"29.63 ""Hg",10 mi
3:51 pm,60 °F,Partly sunny.,10 mph,38%,"29.66 ""Hg",10 mi
4:51 pm,58 °F,Scattered clouds.,9 mph,36%,"29.71 ""Hg",10 mi
5:51 pm,55 °F,Clear.,5 mph,34%,"29.76 ""Hg",10 mi
6:51 pm,53 °F,Clear.,7 mph,35%,"29.82 ""Hg",10 mi
7:51 pm,51 °F,Clear.,8 mph,35%,"29.85 ""Hg",10 mi
8:51 pm,49 °F,Clear.,7 mph,41%,"29.88 ""Hg",10 mi
9:51 pm,48 °F,Clear.,12 mph,43%,"29.90 ""Hg",10 mi
10:51 pm,48 °F,Clear.,9 mph,43%,"29.93 ""Hg",10 mi
11:51 pm,47 °F,Clear.,9 mph,44%,"29.94 ""Hg",10 mi
