Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
10:51 pm,73 °F,Clear.,5 mph,76%,"30.14 ""Hg",10 mi
11:51 pm,73 °F,Clear.,5 mph,79%,"30.12 ""Hg",10 mi
12:51 am,73 °F,Clear.,No wind,81%,"30.12 ""Hg",10 mi
1:51 am,73 °F,Passing clouds.,No wind,81%,"30.11 ""Hg",10 mi
2:51 am,73 °F,Passing clouds.,No wind,84%,"30.10 ""Hg",9 mi
3:51 am,73 °F,Passing clouds.,3 mph,84%,"30.09 ""Hg",7 mi
4:51 am,73 °F,Passing clouds.,No wind,84%,"30.08 ""Hg",9 mi
5:04 am,72 °F,Passing clouds.,No wind,87%,"30.11 ""Hg",9 mi
5:51 am,72 °F,Passing clouds.,No wind,84%,"30.08 ""Hg",9 mi
6:51 am,73 °F,Passing clouds.,No wind,81%,"30.08 ""Hg",10 mi
7:51 am,73 °F,Passing clouds.,No wind,81%,"30.08 ""Hg",10 mi
8:51 am,75 °F,Broken clouds.,3 mph,76%,"30.08 ""Hg",10 mi
9:51 am,77 °F,Passing clouds.,3 mph,71%,"30.07 ""Hg",10 mi
10:51 am,80 °F,Sunny.,5 mph,67%,"30.06 ""Hg",10 mi
11:59 am,82 °F,Scattered clouds.,5 mph,60%,"30.08 ""Hg",10 mi
12:51 pm,82 °F,Scattered clouds.,5 mph,63%,"30.03 ""Hg",10 mi
1:51 pm,80 °F,Partly sunny.,5 mph,64%,"30.01 ""Hg",10 mi
2:51 pm,80 °F,Broken clouds.,No wind,64%,"29.99 ""Hg",10 mi
3:59 pm,79 °F,Partly sunny.,No wind,72%,"30.01 ""Hg",10 mi
4:51 pm,76 °F,Overcast.,7 mph,80%,"29.97 ""Hg",9 mi
5:51 pm,76 °F,Overcast.,10 mph,80%,"29.96 ""Hg",9 mi
6:51 pm,76 °F,More clouds than sun.,No wind,80%,"29.95 ""Hg",10 mi
7:51 pm,76 °F,Overcast.,6 mph,80%,"29.94 ""Hg",10 mi
8:51 pm,76 °F,Overcast.,5 mph,80%,"29.94 ""Hg",10 mi
9:51 pm,75 °F,Light rain. Overcast.,No wind,85%,"29.92 ""Hg",8 mi
10:03 pm,75 °F,Light rain. Overcast.,No wind,85%,"29.95 ""Hg",4 mi
10:51 pm,75 °F,Fog.,N/A,88%,"29.90 ""Hg",6 mi
11:51 pm,74 °F,Mostly cloudy.,No wind,88%,"29.87 ""Hg",8 mi
12:58 am,73 °F,Light rain. Fog.,No wind,90%,"29.87 ""Hg",5 mi
1:51 am,75 °F,Rain. Fog.,8 mph,90%,"29.80 ""Hg",2 mi
2:51 am,74 °F,Rain. Fog.,12 mph,91%,"29.75 ""Hg",2 mi
3:51 am,73 °F,Rain. Fog.,6 mph,90%,"29.71 ""Hg",4 mi
4:51 am,74 °F,Light rain. Fog.,6 mph,91%,"29.67 ""Hg",6 mi
5:51 am,74 °F,Fog.,N/A,91%,"29.66 ""Hg",6 mi
6:51 am,75 °F,Fog.,7 mph,88%,"29.66 ""Hg",6 mi
7:51 am,75 °F,Fog.,5 mph,90%,"29.67 ""Hg",6 mi
8:51 am,76 °F,Overcast.,10 mph,88%,"29.68 ""Hg",10 mi
10:03 am,77 °F,Broken clouds.,6 mph,85%,"29.71 ""Hg",10 mi
10:51 am,77 °F,Light rain. Broken clouds.,5 mph,85%,"29.69 ""Hg",10 mi
11:51 am,77 °F,Partly sunny.,5 mph,82%,"29.69 ""Hg",10 mi
12:01 pm,78 °F,Scattered clouds.,5 mph,79%,"29.72 ""Hg",10 mi
12:51 pm,78 °F,Broken clouds.,N/A,76%,"29.70 ""Hg",10 mi
1:51 pm,72 °F,Mostly cloudy.,10 mph,76%,"29.72 ""Hg",10 mi
2:51 pm,68 °F,Overcast.,7 mph,76%,"29.77 ""Hg",10 mi
3:51 pm,70 °F,More clouds than sun.,7 mph,71%,"29.78 ""Hg",10 mi
4:51 pm,70 °F,Cloudy.,7 mph,68%,"29.80 ""Hg",10 mi
5:51 pm,69 °F,More clouds than sun.,10 mph,68%,"29.83 ""Hg",10 mi
6:51 pm,68 °F,Overcast.,12 mph,68%,"29.85 ""Hg",10 mi
7:51 pm,67 °F,Mostly cloudy.,7 mph,66%,"29.88 ""Hg",10 mi
8:51 pm,65 °F,Overcast.,12 mph,66%,"29.90 ""Hg",10 mi
9:51 pm,64 °F,Mostly cloudy.,10 mph,63%,"29.93 ""Hg",10 mi
10:51 pm,63 °F,Overcast.,10 mph,65%,"29.95 ""Hg",10 mi
11:51 pm,62 °F,Overcast.,12 mph,65%,"29.96 ""Hg",10 mi
