Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
10:51 am,46 °F,Partly sunny.,14 mph,56%,"30.12 ""Hg",10 mi
11:51 am,46 °F,Overcast.,10 mph,51%,"30.12 ""Hg",10 mi
12:51 pm,46 °F,Overcast.,16 mph,54%,"30.11 ""Hg",10 mi
1:51 pm,46 °F,Overcast.,8 mph,51%,"30.10 ""Hg",10 mi
2:51 pm,46 °F,Overcast.,12 mph,51%,"30.11 ""Hg",10 mi
3:51 pm,47 °F,Partly sunny.,7 mph,52%,"30.12 ""Hg",10 mi
4:51 pm,46 °F,Passing clouds.,13 mph,54%,"30.13 ""Hg",10 mi
5:51 pm,45 °F,Sunny.,6 mph,56%,"30.15 ""Hg",10 mi
6:51 pm,45 °F,Clear.,10 mph,58%,"30.17 ""Hg",10 mi
7:51 pm,45 °F,Clear.,13 mph,58%,"30.19 ""Hg",10 mi
8:51 pm,44 °F,Clear.,7 mph,60%,"30.21 ""Hg",10 mi
9:51 pm,44 °F,Clear.,N/A,60%,"30.22 ""Hg",10 mi
10:51 pm,43 °F,Clear.,6 mph,62%,"30.21 ""Hg",10 mi
11:51 pm,43 °F,Clear.,7 mph,65%,"30.20 ""Hg",10 mi
12:51 am,42 °F,Clear.,No wind,68%,"30.21 ""Hg",10 mi
1:51 am,42 °F,Clear.,No wind,68%,"30.21 ""Hg",10 mi
2:51 am,41 °F,Clear.,No wind,74%,"30.20 ""Hg",10 mi
3:51 am,41 °F,Clear.,No wind,70%,"30.19 ""Hg",10 mi
4:51 am,41 °F,Clear.,3 mph,70%,"30.19 ""Hg",10 mi
5:51 am,40 °F,Clear.,3 mph,73%,"30.19 ""Hg",10 mi
6:51 am,39 °F,Clear.,3 mph,76%,"30.19 ""Hg",10 mi
7:51 am,41 °F,Sunny.,No wind,70%,"30.19 ""Hg",10 mi
8:51 am,45 °F,Sunny.,No wind,60%,"30.17 ""Hg",10 mi
9:51 am,48 °F,Sunny.,3 mph,56%,"30.16 ""Hg",10 mi
10:51 am,49 °F,Sunny.,6 mph,52%,"30.12 ""Hg",10 mi
11:51 am,52 °F,Sunny.,5 mph,53%,"30.09 ""Hg",10 mi
12:51 pm,56 °F,Sunny.,7 mph,47%,"30.04 ""Hg",10 mi
1:51 pm,59 °F,Sunny.,N/A,48%,"30.00 ""Hg",10 mi
2:51 pm,61 °F,Sunny.,5 mph,46%,"29.96 ""Hg",10 mi
3:51 pm,62 °F,Sunny.,6 mph,50%,"29.93 ""Hg",10 mi
4:51 pm,62 °F,Sunny.,8 mph,52%,"29.91 ""Hg",10 mi
5:51 pm,62 °F,Sunny.,5 mph,54%,"29.89 ""Hg",10 mi
6:51 pm,61 °F,Clear.,5 mph,58%,"29.90 ""Hg",10 mi
7:51 pm,62 °F,Passing clouds.,N/A,56%,"29.90 ""Hg",10 mi
8:51 pm,63 °F,Passing clouds.,6 mph,56%,"29.91 ""Hg",10 mi
9:51 pm,64 °F,Overcast.,8 mph,56%,"29.91 ""Hg",10 mi
10:51 pm,63 °F,Overcast.,7 mph,60%,"29.91 ""Hg",10 mi
11:51 pm,63 °F,Passing clouds.,7 mph,63%,"29.90 ""Hg",10 mi
12:51 am,62 °F,Passing clouds.,9 mph,67%,"29.90 ""Hg",10 mi
1:51 am,63 °F,Overcast.,6 mph,65%,"29.89 ""Hg",10 mi
2:51 am,62 °F,Overcast.,7 mph,70%,"29.88 ""Hg",10 mi
3:51 am,63 °F,Overcast.,5 mph,70%,"29.88 ""Hg",10 mi
4:51 am,64 °F,Mostly cloudy.,6 mph,68%,"29.87 ""Hg",10 mi
5:51 am,63 °F,Mostly cloudy.,3 mph,70%,"29.89 ""Hg",10 mi
6:51 am,64 °F,Overcast.,3 mph,68%,"29.89 ""Hg",10 mi
7:51 am,64 °F,Overcast.,No wind,68%,"29.90 ""Hg",9 mi
8:51 am,65 °F,Partly sunny.,No wind,68%,"29.90 ""Hg",9 mi
9:51 am,66 °F,Sunny.,No wind,68%,"29.90 ""Hg",8 mi
10:51 am,69 °F,Sunny.,No wind,63%,"29.88 ""Hg",8 mi
11:51 am,72 °F,Sunny.,3 mph,59%,"29.88 ""Hg",8 mi
12:51 pm,74 °F,Sunny.,3 mph,57%,"29.84 ""Hg",8 mi
1:51 pm,75 °F,Partly sunny.,3 mph,55%,"29.82 ""Hg",8 mi
2:51 pm,75 °F,Partly sunny.,8 mph,55%,"29.78 ""Hg",9 mi
3:51 pm,74 °F,Partly sunny.,3 mph,57%,"29.77 ""Hg",9 mi
4:56 pm,61 °F,Light rain. Fog.,No wind,93%,"29.85 ""Hg",3 mi
5:51 pm,61 °F,Cloudy.,5 mph,90%,"29.81 ""Hg",7 mi
6:04 pm,61 °F,Light rain. Fog.,No wind,93%,"29.88 ""Hg",2 mi
6:51 pm,59 °F,Mostly cloudy.,7 mph,90%,"29.85 ""Hg",8 mi
7:51 pm,58 °F,Fog.,N/A,93%,"29.87 ""Hg",6 mi
8:51 pm,58 °F,Mostly cloudy.,3 mph,90%,"29.90 ""Hg",7 mi
9:51 pm,57 °F,Mostly cloudy.,3 mph,87%,"29.92 ""Hg",9 mi
10:51 pm,56 °F,Mostly cloudy.,3 mph,87%,"29.93 ""Hg",10 mi
11:01 pm,56 °F,Mostly cloudy.,5 mph,84%,"29.96 ""Hg",10 mi
12:00 am,56 °F,Overcast.,3 mph,84%,"29.98 ""Hg",10 mi
12:51 am,54 °F,Partly cloudy.,8 mph,77%,"29.97 ""Hg",10 mi
1:51 am,52 °F,Mostly cloudy.,12 mph,69%,"29.99 ""Hg",10 mi
2:51 am,50 °F,Overcast.,5 mph,63%,"30.01 ""Hg",10 mi
3:51 am,48 °F,Clear.,No wind,63%,"30.01 ""Hg",10 mi
4:51 am,47 °F,Clear.,N/A,66%,"30.05 ""Hg",10 mi
5:51 am,46 °F,Clear.,8 mph,66%,"30.09 ""Hg",10 mi
6:51 am,45 °F,Passing clouds.,8 mph,65%,"30.11 ""Hg",10 mi
7:51 am,44 °F,Overcast.,7 mph,63%,"30.14 ""Hg",10 mi
8:51 am,44 °F,Sunny.,N/A,65%,"30.16 ""Hg",10 mi
9:51 am,46 °F,Passing clouds.,8 mph,61%,"30.18 ""Hg",10 mi
10:51 am,47 °F,Scattered clouds.,8 mph,56%,"30.19 ""Hg",10 mi
11:51 am,49 °F,Sunny.,3 mph,52%,"30.20 ""Hg",10 mi
12:51 pm,51 °F,Sunny.,3 mph,46%,"30.19 ""Hg",10 mi
1:51 pm,54 °F,Sunny.,5 mph,41%,"30.19 ""Hg",10 mi
2:51 pm,53 °F,Sunny.,3 mph,41%,"30.18 ""Hg",10 mi
3:51 pm,54 °F,Sunny.,5 mph,41%,"30.18 ""Hg",10 mi
4:51 pm,53 °F,Sunny.,No wind,45%,"30.18 ""Hg",10 mi
5:51 pm,52 °F,Sunny.,No wind,45%,"30.20 ""Hg",10 mi
6:51 pm,51 °F,Clear.,5 mph,46%,"30.22 ""Hg",10 mi
7:51 pm,50 °F,Clear.,3 mph,50%,"30.23 ""Hg",10 mi
8:51 pm,49 °F,Clear.,3 mph,52%,"30.25 ""Hg",10 mi
9:51 pm,47 °F,Clear.,3 mph,56%,"30.26 ""Hg",10 mi
10:51 pm,47 °F,Clear.,6 mph,59%,"30.29 ""Hg",10 mi
11:51 pm,46 °F,Clear.,5 mph,56%,"30.31 ""Hg",10 mi
