Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
10:51 am,24 °F,Sunny.,9 mph,42%,"30.05 ""Hg",10 mi
11:51 am,27 °F,Sunny.,13 mph,41%,"30.05 ""Hg",10 mi
12:51 pm,30 °F,Sunny.,14 mph,38%,"30.05 ""Hg",10 mi
1:51 pm,31 °F,Sunny.,7 mph,38%,"30.06 ""Hg",10 mi
2:51 pm,33 °F,Sunny.,8 mph,35%,"30.07 ""Hg",10 mi
3:51 pm,33 °F,Sunny.,10 mph,33%,"30.09 ""Hg",10 mi
4:51 pm,33 °F,Sunny.,6 mph,32%,"30.12 ""Hg",10 mi
5:51 pm,32 °F,Clear.,3 mph,29%,"30.16 ""Hg",10 mi
6:51 pm,31 °F,Clear.,8 mph,29%,"30.18 ""Hg",10 mi
7:51 pm,30 °F,Clear.,5 mph,29%,"30.21 ""Hg",10 mi
8:51 pm,28 °F,Clear.,7 mph,31%,"30.23 ""Hg",10 mi
9:51 pm,28 °F,Clear.,3 mph,30%,"30.24 ""Hg",10 mi
10:51 pm,26 °F,Clear.,3 mph,32%,"30.26 ""Hg",10 mi
11:51 pm,25 °F,Clear.,No wind,35%,"30.27 ""Hg",10 mi
12:51 am,24 °F,Clear.,N/A,36%,"30.27 ""Hg",10 mi
1:51 am,23 °F,Clear.,3 mph,38%,"30.28 ""Hg",10 mi
2:51 am,21 °F,Clear.,5 mph,43%,"30.30 ""Hg",10 mi
3:51 am,21 °F,Clear.,5 mph,41%,"30.30 ""Hg",10 mi
4:51 am,21 °F,Clear.,5 mph,43%,"30.29 ""Hg",10 mi
5:51 am,20 °F,Clear.,No wind,45%,"30.31 ""Hg",10 mi
6:51 am,20 °F,Clear.,3 mph,48%,"30.31 ""Hg",10 mi
7:51 am,19 °F,Sunny.,5 mph,47%,"30.32 ""Hg",10 mi
8:51 am,22 °F,Sunny.,No wind,46%,"30.32 ""Hg",10 mi
9:51 am,27 °F,Sunny.,5 mph,39%,"30.31 ""Hg",10 mi
10:51 am,29 °F,Sunny.,3 mph,36%,"30.30 ""Hg",10 mi
11:51 am,31 °F,Sunny.,3 mph,35%,"30.27 ""Hg",10 mi
12:51 pm,32 °F,Sunny.,No wind,38%,"30.22 ""Hg",10 mi
1:51 pm,33 °F,Scattered clouds.,5 mph,41%,"30.19 ""Hg",10 mi
2:51 pm,31 °F,Partly sunny.,5 mph,52%,"30.19 ""Hg",10 mi
3:51 pm,30 °F,Partly sunny.,N/A,59%,"30.15 ""Hg",10 mi
4:51 pm,31 °F,Overcast.,6 mph,64%,"30.13 ""Hg",10 mi
5:51 pm,32 °F,Partly cloudy.,3 mph,69%,"30.12 ""Hg",10 mi
6:51 pm,34 °F,Passing clouds.,N/A,67%,"30.10 ""Hg",10 mi
7:51 pm,35 °F,Mostly cloudy.,12 mph,67%,"30.07 ""Hg",10 mi
8:51 pm,35 °F,Mostly cloudy.,3 mph,64%,"30.05 ""Hg",10 mi
9:51 pm,35 °F,Overcast.,8 mph,64%,"30.05 ""Hg",10 mi
10:51 pm,35 °F,Mostly cloudy.,3 mph,61%,"30.02 ""Hg",10 mi
12:01 am,32 °F,Light snow. Mostly cloudy.,3 mph,82%,"30.00 ""Hg",1 mi
12:51 am,32 °F,Light snow. Ice fog.,8 mph,85%,"29.95 ""Hg",1 mi
1:58 am,33 °F,Light snow. Overcast.,8 mph,82%,"29.94 ""Hg",1 mi
2:51 am,34 °F,Mostly cloudy.,5 mph,82%,"29.89 ""Hg",5 mi
3:51 am,37 °F,Overcast.,No wind,67%,"29.86 ""Hg",10 mi
4:51 am,35 °F,Overcast.,3 mph,72%,"29.84 ""Hg",10 mi
5:51 am,35 °F,Mostly cloudy.,3 mph,72%,"29.84 ""Hg",9 mi
6:51 am,33 °F,Overcast.,7 mph,75%,"29.83 ""Hg",8 mi
7:51 am,32 °F,Overcast.,7 mph,75%,"29.84 ""Hg",7 mi
9:02 am,32 °F,Light snow. Overcast.,7 mph,79%,"29.89 ""Hg",1 mi
9:51 am,32 °F,Overcast.,5 mph,79%,"29.87 ""Hg",5 mi
10:51 am,34 °F,Overcast.,8 mph,70%,"29.86 ""Hg",7 mi
12:01 pm,36 °F,Cloudy.,16 mph,59%,"29.86 ""Hg",10 mi
12:51 pm,38 °F,Cloudy.,12 mph,51%,"29.83 ""Hg",10 mi
1:51 pm,37 °F,Overcast.,13 mph,50%,"29.82 ""Hg",10 mi
2:51 pm,37 °F,Partly sunny.,15 mph,44%,"29.83 ""Hg",10 mi
3:51 pm,36 °F,Passing clouds.,16 mph,42%,"29.84 ""Hg",10 mi
4:51 pm,35 °F,Scattered clouds.,13 mph,42%,"29.88 ""Hg",10 mi
5:51 pm,32 °F,Overcast.,17 mph,45%,"29.91 ""Hg",10 mi
6:51 pm,28 °F,Clear.,15 mph,45%,"29.95 ""Hg",10 mi
7:51 pm,25 °F,Clear.,14 mph,48%,"30.00 ""Hg",10 mi
8:51 pm,22 °F,Clear.,18 mph,50%,"29.98 ""Hg",10 mi
9:51 pm,21 °F,Clear.,16 mph,50%,"30.00 ""Hg",10 mi
10:51 pm,20 °F,Clear.,15 mph,50%,"30.00 ""Hg",10 mi
11:51 pm,19 °F,Clear.,17 mph,49%,"30.01 ""Hg",10 mi
12:51 am,18 °F,Clear.,20 mph,47%,"30.04 ""Hg",10 mi
1:51 am,18 °F,Clear.,18 mph,47%,"30.05 ""Hg",10 mi
2:51 am,17 °F,Clear.,18 mph,49%,"30.07 ""Hg",10 mi
3:51 am,16 °F,Clear.,14 mph,51%,"30.06 ""Hg",10 mi
4:51 am,15 °F,Clear.,18 mph,44%,"30.09 ""Hg",10 mi
5:51 am,14 °F,Clear.,15 mph,44%,"30.10 ""Hg",10 mi
6:51 am,13 °F,Clear.,10 mph,46%,"30.09 ""Hg",10 mi
7:51 am,13 °F,Sunny.,15 mph,44%,"30.09 ""Hg",10 mi
8:51 am,13 °F,Sunny.,17 mph,44%,"30.11 ""Hg",10 mi
9:51 am,15 °F,Sunny.,13 mph,42%,"30.12 ""Hg",10 mi
10:51 am,18 °F,Sunny.,14 mph,35%,"30.13 ""Hg",10 mi
11:51 am,21 °F,Sunny.,10 mph,36%,"30.12 ""Hg",10 mi
12:51 pm,23 °F,Sunny.,6 mph,32%,"30.10 ""Hg",10 mi
1:51 pm,25 °F,Sunny.,6 mph,30%,"30.09 ""Hg",10 mi
2:51 pm,26 °F,Sunny.,12 mph,28%,"30.09 ""Hg",10 mi
3:51 pm,26 °F,Sunny.,9 mph,32%,"30.09 ""Hg",10 mi
4:51 pm,25 °F,Sunny.,17 mph,33%,"30.11 ""Hg",10 mi
5:51 pm,24 °F,Clear.,7 mph,36%,"30.13 ""Hg",10 mi
6:51 pm,23 °F,Clear.,7 mph,42%,"30.16 ""Hg",10 mi
7:51 pm,22 °F,Clear.,10 mph,44%,"30.19 ""Hg",10 mi
8:51 pm,22 °F,Clear.,7 mph,46%,"30.19 ""Hg",10 mi
9:51 pm,21 °F,Clear.,6 mph,47%,"30.22 ""Hg",10 mi
10:51 pm,20 °F,Clear.,N/A,50%,"30.20 ""Hg",10 mi
11:51 pm,20 °F,Clear.,N/A,52%,"30.19 ""Hg",10 mi
