Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
5:51 am,63 °F,Overcast.,No wind,87%,"30.01 ""Hg",10 mi
6:51 am,64 °F,Mostly cloudy.,3 mph,84%,"30.02 ""Hg",10 mi
7:51 am,64 °F,Overcast.,5 mph,84%,"30.04 ""Hg",10 mi
8:51 am,64 °F,Overcast.,5 mph,84%,"30.06 ""Hg",10 mi
9:51 am,65 °F,Overcast.,5 mph,81%,"30.07 ""Hg",10 mi
10:51 am,65 °F,Overcast.,7 mph,81%,"30.08 ""Hg",10 mi
11:51 am,65 °F,Overcast.,5 mph,81%,"30.10 ""Hg",10 mi
12:51 pm,66 °F,Overcast.,7 mph,78%,"30.11 ""Hg",10 mi
1:51 pm,69 °F,Mostly cloudy.,6 mph,70%,"30.11 ""Hg",10 mi
2:35 pm,69 °F,Mostly cloudy.,3 mph,73%,"30.15 ""Hg",10 mi
2:51 pm,69 °F,Mostly cloudy.,5 mph,73%,"30.12 ""Hg",10 mi
3:51 pm,71 °F,Overcast.,5 mph,68%,"30.13 ""Hg",10 mi
4:51 pm,71 °F,Mostly cloudy.,No wind,68%,"30.13 ""Hg",10 mi
5:51 pm,69 °F,Overcast.,7 mph,73%,"30.14 ""Hg",10 mi
6:51 pm,68 °F,Mostly cloudy.,6 mph,76%,"30.15 ""Hg",10 mi
7:13 pm,68 °F,Mostly cloudy.,7 mph,76%,"30.19 ""Hg",10 mi
7:51 pm,68 °F,Cloudy.,7 mph,76%,"30.17 ""Hg",10 mi
8:51 pm,68 °F,Overcast.,5 mph,73%,"30.19 ""Hg",10 mi
9:51 pm,68 °F,Overcast.,6 mph,73%,"30.21 ""Hg",10 mi
10:51 pm,68 °F,Mostly cloudy.,7 mph,70%,"30.22 ""Hg",10 mi
11:51 pm,67 °F,Mostly cloudy.,6 mph,71%,"30.22 ""Hg",10 mi
12:25 am,67 °F,Mostly cloudy.,9 mph,71%,"30.25 ""Hg",10 mi
12:51 am,67 °F,Mostly cloudy.,7 mph,71%,"30.22 ""Hg",10 mi
1:51 am,67 °F,Overcast.,6 mph,71%,"30.23 ""Hg",10 mi
2:51 am,66 °F,Overcast.,5 mph,73%,"30.22 ""Hg",10 mi
3:51 am,66 °F,Overcast.,6 mph,73%,"30.21 ""Hg",10 mi
4:25 am,66 °F,Overcast.,3 mph,73%,"30.23 ""Hg",10 mi
4:51 am,65 °F,Partly cloudy.,3 mph,78%,"30.22 ""Hg",10 mi
5:51 am,65 °F,Overcast.,3 mph,76%,"30.24 ""Hg",10 mi
6:51 am,67 °F,Overcast.,3 mph,71%,"30.24 ""Hg",10 mi
7:51 am,66 °F,Sunny.,3 mph,73%,"30.24 ""Hg",10 mi
8:51 am,70 °F,Sunny.,5 mph,59%,"30.26 ""Hg",10 mi
9:51 am,71 °F,Sunny.,6 mph,55%,"30.25 ""Hg",10 mi
10:51 am,73 °F,Sunny.,6 mph,53%,"30.24 ""Hg",10 mi
11:51 am,76 °F,Passing clouds.,No wind,48%,"30.23 ""Hg",10 mi
12:51 pm,73 °F,Overcast.,8 mph,64%,"30.22 ""Hg",10 mi
1:51 pm,75 °F,Partly sunny.,3 mph,54%,"30.20 ""Hg",10 mi
2:51 pm,75 °F,Sunny.,5 mph,54%,"30.19 ""Hg",10 mi
3:51 pm,74 °F,Passing clouds.,No wind,60%,"30.16 ""Hg",10 mi
4:51 pm,74 °F,Sunny.,3 mph,53%,"30.18 ""Hg",10 mi
5:51 pm,73 °F,Sunny.,5 mph,51%,"30.16 ""Hg",10 mi
6:51 pm,71 °F,Sunny.,3 mph,55%,"30.14 ""Hg",10 mi
7:51 pm,71 °F,Sunny.,8 mph,53%,"30.14 ""Hg",10 mi
8:51 pm,69 °F,Clear.,No wind,63%,"30.14 ""Hg",10 mi
9:51 pm,68 °F,Clear.,5 mph,65%,"30.14 ""Hg",10 mi
10:51 pm,68 °F,Clear.,3 mph,63%,"30.14 ""Hg",10 mi
11:51 pm,67 °F,Clear.,No wind,68%,"30.14 ""Hg",10 mi
12:51 am,68 °F,Clear.,No wind,68%,"30.11 ""Hg",10 mi
1:51 am,67 °F,Clear.,No wind,73%,"30.11 ""Hg",10 mi
2:51 am,66 °F,Clear.,6 mph,81%,"30.09 ""Hg",10 mi
3:51 am,66 °F,Clear.,3 mph,81%,"30.08 ""Hg",10 mi
4:51 am,66 °F,Clear.,5 mph,81%,"30.05 ""Hg",10 mi
5:51 am,66 °F,Sunny.,No wind,81%,"30.06 ""Hg",10 mi
6:51 am,67 °F,Sunny.,No wind,81%,"30.06 ""Hg",10 mi
7:51 am,69 °F,Passing clouds.,3 mph,79%,"30.06 ""Hg",10 mi
8:51 am,71 °F,Scattered clouds.,No wind,76%,"30.05 ""Hg",10 mi
9:51 am,72 °F,Mostly cloudy.,6 mph,76%,"30.02 ""Hg",10 mi
10:05 am,73 °F,Broken clouds.,5 mph,71%,"30.05 ""Hg",10 mi
10:38 am,73 °F,Mostly cloudy.,6 mph,74%,"30.04 ""Hg",10 mi
10:51 am,74 °F,Mostly cloudy.,N/A,74%,"30.01 ""Hg",10 mi
11:51 am,76 °F,Broken clouds.,5 mph,74%,"29.99 ""Hg",10 mi
12:00 pm,76 °F,Partly sunny.,6 mph,74%,"30.02 ""Hg",10 mi
12:51 pm,75 °F,Overcast.,N/A,76%,"29.97 ""Hg",10 mi
1:15 pm,77 °F,More clouds than sun.,5 mph,71%,"29.99 ""Hg",10 mi
1:51 pm,77 °F,Overcast.,5 mph,71%,"29.95 ""Hg",10 mi
2:37 pm,74 °F,Overcast.,5 mph,82%,"29.97 ""Hg",10 mi
2:51 pm,73 °F,Light rain. Overcast.,5 mph,88%,"29.94 ""Hg",9 mi
3:51 pm,74 °F,Mostly cloudy.,6 mph,82%,"29.93 ""Hg",10 mi
4:51 pm,74 °F,Overcast.,3 mph,85%,"29.91 ""Hg",10 mi
5:51 pm,75 °F,Mostly cloudy.,No wind,82%,"29.90 ""Hg",10 mi
6:17 pm,76 °F,Mostly cloudy.,No wind,80%,"29.92 ""Hg",10 mi
6:51 pm,76 °F,Broken clouds.,3 mph,80%,"29.89 ""Hg",10 mi
7:29 pm,77 °F,Broken clouds.,No wind,77%,"29.92 ""Hg",10 mi
7:51 pm,76 °F,Mostly cloudy.,No wind,80%,"29.89 ""Hg",10 mi
8:51 pm,75 °F,Passing clouds.,No wind,82%,"29.88 ""Hg",10 mi
9:51 pm,75 °F,Passing clouds.,No wind,82%,"29.88 ""Hg",10 mi
10:51 pm,75 °F,Passing clouds.,No wind,82%,"29.88 ""Hg",10 mi
11:51 pm,75 °F,Passing clouds.,No wind,82%,"29.87 ""Hg",10 mi
11:59 pm,74 °F,Passing clouds.,6 mph,85%,"29.90 ""Hg",10 mi
12:51 am,74 °F,Passing clouds.,3 mph,85%,"29.87 ""Hg",10 mi
1:51 am,73 °F,Clear.,No wind,88%,"29.85 ""Hg",10 mi
2:51 am,73 °F,Overcast.,No wind,90%,"29.85 ""Hg",10 mi
3:51 am,73 °F,Passing clouds.,No wind,88%,"29.84 ""Hg",9 mi
4:04 am,73 °F,Passing clouds.,No wind,88%,"29.87 ""Hg",8 mi
4:51 am,72 °F,Clear.,No wind,91%,"29.85 ""Hg",7 mi
5:51 am,72 °F,Fog.,No wind,91%,"29.85 ""Hg",6 mi
6:51 am,73 °F,Fog.,No wind,90%,"29.85 ""Hg",5 mi
7:51 am,75 °F,Partly sunny.,3 mph,85%,"29.86 ""Hg",5 mi
8:51 am,76 °F,Partly sunny.,5 mph,82%,"29.86 ""Hg",5 mi
9:33 am,76 °F,Partly sunny.,No wind,82%,"29.88 ""Hg",5 mi
9:51 am,76 °F,Partly sunny.,3 mph,80%,"29.85 ""Hg",5 mi
10:04 am,77 °F,Scattered clouds.,5 mph,77%,"29.88 ""Hg",5 mi
10:51 am,77 °F,Passing clouds.,No wind,74%,"29.85 ""Hg",7 mi
11:51 am,81 °F,Sunny.,6 mph,65%,"29.85 ""Hg",8 mi
12:51 pm,82 °F,Partly sunny.,3 mph,58%,"29.84 ""Hg",10 mi
1:51 pm,83 °F,Scattered clouds.,No wind,53%,"29.83 ""Hg",10 mi
2:51 pm,85 °F,Partly sunny.,3 mph,51%,"29.81 ""Hg",10 mi
3:51 pm,81 °F,Scattered clouds.,7 mph,67%,"29.80 ""Hg",9 mi
4:51 pm,81 °F,Sunny.,No wind,62%,"29.79 ""Hg",10 mi
5:51 pm,81 °F,Sunny.,5 mph,56%,"29.78 ""Hg",10 mi
6:51 pm,80 °F,Sunny.,No wind,56%,"29.78 ""Hg",10 mi
7:51 pm,77 °F,Sunny.,3 mph,74%,"29.79 ""Hg",10 mi
8:51 pm,76 °F,Clear.,5 mph,80%,"29.80 ""Hg",10 mi
9:51 pm,77 °F,Passing clouds.,5 mph,71%,"29.80 ""Hg",10 mi
10:10 pm,76 °F,Passing clouds.,6 mph,77%,"29.83 ""Hg",10 mi
10:51 pm,76 °F,Clear.,5 mph,77%,"29.80 ""Hg",10 mi
11:51 pm,77 °F,Passing clouds.,10 mph,56%,"29.79 ""Hg",10 mi
12:51 am,76 °F,Clear.,9 mph,56%,"29.78 ""Hg",10 mi
1:51 am,75 °F,Passing clouds.,9 mph,55%,"29.77 ""Hg",10 mi
2:51 am,74 °F,Mostly cloudy.,12 mph,53%,"29.76 ""Hg",10 mi
3:51 am,73 °F,Clear.,13 mph,51%,"29.76 ""Hg",10 mi
4:51 am,72 °F,Passing clouds.,12 mph,44%,"29.77 ""Hg",10 mi
5:51 am,71 °F,Broken clouds.,13 mph,47%,"29.77 ""Hg",10 mi
6:16 am,71 °F,Partly sunny.,12 mph,47%,"29.80 ""Hg",10 mi
6:31 am,70 °F,Broken clouds.,10 mph,49%,"29.80 ""Hg",10 mi
6:51 am,70 °F,Broken clouds.,13 mph,49%,"29.76 ""Hg",10 mi
7:51 am,70 °F,Partly sunny.,13 mph,51%,"29.78 ""Hg",10 mi
9:51 am,68 °F,Partly sunny.,12 mph,61%,"29.80 ""Hg",10 mi
10:48 am,70 °F,Scattered clouds.,10 mph,60%,"29.84 ""Hg",10 mi
11:51 am,70 °F,Partly sunny.,7 mph,59%,"29.80 ""Hg",10 mi
12:51 pm,71 °F,Overcast.,10 mph,55%,"29.80 ""Hg",10 mi
1:51 pm,71 °F,Overcast.,10 mph,59%,"29.81 ""Hg",10 mi
2:51 pm,71 °F,Overcast.,7 mph,57%,"29.81 ""Hg",10 mi
3:51 pm,72 °F,Overcast.,7 mph,57%,"29.81 ""Hg",10 mi
4:51 pm,74 °F,Overcast.,6 mph,57%,"29.81 ""Hg",10 mi
5:51 pm,76 °F,Mostly cloudy.,13 mph,47%,"29.81 ""Hg",10 mi
6:51 pm,76 °F,Overcast.,8 mph,47%,"29.83 ""Hg",10 mi
7:51 pm,75 °F,Partly sunny.,9 mph,48%,"29.84 ""Hg",10 mi
8:51 pm,73 °F,Clear.,6 mph,51%,"29.86 ""Hg",10 mi
9:51 pm,71 °F,Clear.,7 mph,57%,"29.88 ""Hg",10 mi
10:51 pm,71 °F,Clear.,7 mph,53%,"29.89 ""Hg",10 mi
11:51 pm,70 °F,Clear.,6 mph,51%,"29.90 ""Hg",10 mi
12:51 am,69 °F,Clear.,3 mph,51%,"29.90 ""Hg",10 mi
1:51 am,68 °F,Clear.,8 mph,51%,"29.90 ""Hg",10 mi
2:51 am,67 °F,Clear.,No wind,57%,"29.90 ""Hg",10 mi
3:51 am,66 °F,Clear.,6 mph,63%,"29.91 ""Hg",10 mi
4:51 am,65 °F,Clear.,3 mph,63%,"29.93 ""Hg",10 mi
5:51 am,64 °F,Sunny.,No wind,65%,"29.94 ""Hg",10 mi
6:51 am,65 °F,Sunny.,6 mph,61%,"29.96 ""Hg",10 mi
7:51 am,66 °F,Sunny.,5 mph,61%,"29.98 ""Hg",10 mi
8:51 am,69 °F,Sunny.,5 mph,55%,"29.99 ""Hg",10 mi
9:51 am,71 °F,Sunny.,6 mph,53%,"30.00 ""Hg",10 mi
10:51 am,73 °F,Sunny.,7 mph,46%,"30.01 ""Hg",10 mi
11:51 am,76 °F,Sunny.,7 mph,45%,"30.01 ""Hg",10 mi
12:51 pm,79 °F,Sunny.,7 mph,38%,"30.01 ""Hg",10 mi
1:51 pm,80 °F,Sunny.,5 mph,34%,"30.02 ""Hg",10 mi
2:51 pm,81 °F,Sunny.,6 mph,34%,"30.01 ""Hg",10 mi
3:51 pm,80 °F,Sunny.,6 mph,36%,"30.01 ""Hg",10 mi
4:51 pm,80 °F,Sunny.,7 mph,35%,"30.01 ""Hg",10 mi
5:51 pm,79 °F,Sunny.,3 mph,36%,"30.01 ""Hg",10 mi
6:51 pm,78 °F,Sunny.,3 mph,39%,"30.01 ""Hg",10 mi
7:51 pm,77 °F,Sunny.,5 mph,37%,"30.03 ""Hg",10 mi
8:51 pm,74 °F,Clear.,3 mph,43%,"30.04 ""Hg",10 mi
9:51 pm,73 °F,Clear.,No wind,50%,"30.06 ""Hg",10 mi
10:51 pm,72 °F,Clear.,3 mph,55%,"30.06 ""Hg",10 mi
11:51 pm,71 °F,Clear.,No wind,59%,"30.06 ""Hg",10 mi
12:51 am,70 °F,Clear.,No wind,57%,"30.06 ""Hg",10 mi
1:51 am,70 °F,Clear.,5 mph,57%,"30.06 ""Hg",10 mi
2:51 am,69 °F,Clear.,6 mph,57%,"30.06 ""Hg",10 mi
3:51 am,68 °F,Clear.,3 mph,59%,"30.05 ""Hg",10 mi
4:51 am,67 °F,Clear.,No wind,63%,"30.04 ""Hg",10 mi
5:51 am,67 °F,Sunny.,5 mph,66%,"30.06 ""Hg",10 mi
6:51 am,67 °F,Sunny.,No wind,68%,"30.07 ""Hg",10 mi
7:51 am,70 °F,Sunny.,No wind,61%,"30.06 ""Hg",10 mi
8:51 am,71 °F,Sunny.,5 mph,61%,"30.07 ""Hg",10 mi
9:51 am,75 °F,Sunny.,No wind,55%,"30.07 ""Hg",10 mi
10:51 am,80 °F,Sunny.,No wind,47%,"30.07 ""Hg",10 mi
11:51 am,82 °F,Sunny.,5 mph,41%,"30.07 ""Hg",10 mi
12:51 pm,85 °F,Sunny.,No wind,36%,"30.06 ""Hg",10 mi
1:51 pm,87 °F,Sunny.,3 mph,37%,"30.03 ""Hg",10 mi
2:51 pm,88 °F,Sunny.,3 mph,38%,"30.02 ""Hg",10 mi
3:51 pm,87 °F,Sunny.,3 mph,40%,"30.00 ""Hg",10 mi
4:51 pm,86 °F,Sunny.,No wind,45%,"30.00 ""Hg",10 mi
5:51 pm,86 °F,Partly sunny.,No wind,43%,"30.00 ""Hg",10 mi
6:51 pm,82 °F,Partly sunny.,3 mph,51%,"30.01 ""Hg",10 mi
7:51 pm,79 °F,Partly sunny.,5 mph,56%,"30.02 ""Hg",10 mi
8:51 pm,79 °F,Clear.,No wind,52%,"30.03 ""Hg",10 mi
9:51 pm,78 °F,Clear.,No wind,56%,"30.03 ""Hg",10 mi
10:51 pm,77 °F,Clear.,No wind,58%,"30.03 ""Hg",10 mi
11:51 pm,77 °F,Clear.,No wind,60%,"30.02 ""Hg",10 mi
