Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
10:51 pm,79 °F,Overcast.,5 mph,69%,"29.88 ""Hg",3 mi
11:51 pm,77 °F,Overcast.,No wind,79%,"29.87 ""Hg",4 mi
12:51 am,76 °F,Light rain. Overcast.,No wind,85%,"29.86 ""Hg",5 mi
1:51 am,75 °F,Fog.,3 mph,90%,"29.86 ""Hg",4 mi
2:51 am,75 °F,Light rain. Fog.,5 mph,90%,"29.84 ""Hg",3 mi
3:51 am,73 °F,Light rain. Fog.,3 mph,90%,"29.83 ""Hg",3 mi
4:51 am,72 °F,Rain. Fog.,6 mph,93%,"29.81 ""Hg",2 mi
5:01 am,72 °F,Rain. Fog.,No wind,93%,"29.86 ""Hg",2 mi
5:51 am,70 °F,Light rain. Fog.,10 mph,93%,"29.83 ""Hg",4 mi
6:51 am,71 °F,Light rain. Fog.,6 mph,90%,"29.84 ""Hg",4 mi
7:58 am,70 °F,Light rain. Fog.,3 mph,90%,"29.88 ""Hg",2 mi
8:55 am,70 °F,Light rain. Fog.,5 mph,90%,"29.90 ""Hg",2 mi
9:01 am,70 °F,Light rain. Fog.,3 mph,90%,"29.90 ""Hg",2 mi
9:51 am,70 °F,Fog.,7 mph,90%,"29.84 ""Hg",4 mi
10:51 am,73 °F,Mostly cloudy.,8 mph,84%,"29.86 ""Hg",6 mi
11:59 am,76 °F,Partly sunny.,6 mph,77%,"29.89 ""Hg",8 mi
12:51 pm,76 °F,Mostly cloudy.,3 mph,77%,"29.84 ""Hg",8 mi
1:51 pm,77 °F,Mostly cloudy.,5 mph,74%,"29.83 ""Hg",7 mi
2:51 pm,81 °F,Partly sunny.,3 mph,65%,"29.83 ""Hg",8 mi
3:51 pm,82 °F,Sunny.,No wind,63%,"29.84 ""Hg",7 mi
4:51 pm,83 °F,Sunny.,5 mph,61%,"29.83 ""Hg",8 mi
5:51 pm,83 °F,Sunny.,No wind,63%,"29.84 ""Hg",8 mi
6:51 pm,81 °F,Sunny.,3 mph,67%,"29.86 ""Hg",7 mi
7:51 pm,79 °F,Passing clouds.,6 mph,69%,"29.87 ""Hg",7 mi
8:51 pm,78 °F,Scattered clouds.,3 mph,69%,"29.88 ""Hg",9 mi
9:51 pm,77 °F,Clear.,No wind,71%,"29.90 ""Hg",9 mi
10:51 pm,78 °F,Clear.,No wind,71%,"29.91 ""Hg",8 mi
11:51 pm,77 °F,Clear.,3 mph,77%,"29.92 ""Hg",8 mi
12:51 am,77 °F,Clear.,No wind,77%,"29.93 ""Hg",8 mi
1:51 am,77 °F,Clear.,No wind,77%,"29.93 ""Hg",8 mi
2:51 am,76 °F,Clear.,No wind,82%,"29.93 ""Hg",7 mi
3:51 am,75 °F,Clear.,3 mph,82%,"29.94 ""Hg",8 mi
4:51 am,75 °F,Clear.,3 mph,76%,"29.94 ""Hg",9 mi
5:51 am,74 °F,Clear.,No wind,79%,"29.95 ""Hg",8 mi
6:51 am,75 °F,Sunny.,No wind,82%,"29.97 ""Hg",6 mi
7:51 am,78 °F,Sunny.,3 mph,76%,"29.99 ""Hg",6 mi
8:51 am,78 °F,Broken clouds.,5 mph,76%,"30.01 ""Hg",4 mi
9:51 am,79 °F,Haze.,7 mph,72%,"30.00 ""Hg",6 mi
10:51 am,80 °F,Overcast.,3 mph,69%,"30.01 ""Hg",6 mi
11:51 am,83 °F,Partly sunny.,7 mph,63%,"30.01 ""Hg",7 mi
12:51 pm,80 °F,Partly sunny.,6 mph,67%,"30.01 ""Hg",6 mi
1:51 pm,79 °F,More clouds than sun.,6 mph,72%,"30.00 ""Hg",6 mi
2:51 pm,80 °F,Scattered clouds.,8 mph,74%,"29.97 ""Hg",6 mi
3:51 pm,75 °F,Light rain. Fog.,5 mph,94%,"29.99 ""Hg",1 mi
4:03 pm,75 °F,Light rain. Fog.,N/A,90%,"30.02 ""Hg",2 mi
4:51 pm,74 °F,Light rain. Fog.,5 mph,94%,"30.00 ""Hg",2 mi
5:51 pm,74 °F,Rain. Fog.,3 mph,94%,"30.01 ""Hg",1 mi
6:51 pm,74 °F,Light rain. Fog.,No wind,94%,"30.02 ""Hg",2 mi
7:02 pm,74 °F,Light rain. Fog.,5 mph,94%,"30.06 ""Hg",3 mi
7:51 pm,73 °F,Fog.,3 mph,94%,"30.03 ""Hg",3 mi
8:51 pm,74 °F,Light rain. Fog.,No wind,94%,"30.04 ""Hg",4 mi
9:51 pm,74 °F,Light rain. Fog.,3 mph,94%,"30.04 ""Hg",3 mi
10:51 pm,74 °F,Fog.,3 mph,94%,"30.03 ""Hg",4 mi
11:51 pm,74 °F,Fog.,3 mph,94%,"30.03 ""Hg",2 mi
12:51 am,74 °F,Fog.,6 mph,94%,"30.02 ""Hg",3 mi
1:51 am,74 °F,Fog.,No wind,94%,"30.00 ""Hg",3 mi
2:51 am,74 °F,Fog.,3 mph,94%,"29.98 ""Hg",5 mi
3:51 am,74 °F,Fog.,5 mph,91%,"29.98 ""Hg",6 mi
5:03 am,74 °F,Fog.,No wind,91%,"30.02 ""Hg",6 mi
5:51 am,74 °F,Fog.,No wind,94%,"30.00 ""Hg",5 mi
6:51 am,74 °F,Fog.,3 mph,91%,"30.00 ""Hg",5 mi
7:51 am,75 °F,Fog.,No wind,90%,"30.01 ""Hg",4 mi
8:51 am,75 °F,Fog.,5 mph,90%,"30.01 ""Hg",4 mi
9:51 am,76 °F,Mostly cloudy.,5 mph,85%,"30.01 ""Hg",7 mi
10:51 am,76 °F,Mostly cloudy.,8 mph,82%,"30.01 ""Hg",6 mi
11:51 am,76 °F,Cloudy.,5 mph,82%,"30.02 ""Hg",7 mi
12:51 pm,75 °F,Fog.,N/A,94%,"30.01 ""Hg",5 mi
2:00 pm,76 °F,Cloudy.,5 mph,85%,"30.03 ""Hg",7 mi
2:51 pm,77 °F,More clouds than sun.,5 mph,82%,"30.00 ""Hg",8 mi
3:02 pm,76 °F,More clouds than sun.,5 mph,85%,"30.03 ""Hg",8 mi
3:51 pm,77 °F,Mostly cloudy.,5 mph,79%,"29.98 ""Hg",8 mi
4:51 pm,78 °F,Mostly cloudy.,N/A,76%,"29.98 ""Hg",8 mi
5:51 pm,76 °F,Overcast.,6 mph,85%,"29.98 ""Hg",8 mi
6:51 pm,76 °F,Light rain. Overcast.,6 mph,85%,"29.98 ""Hg",7 mi
7:51 pm,75 °F,Overcast.,6 mph,85%,"29.98 ""Hg",10 mi
8:51 pm,75 °F,Mostly cloudy.,5 mph,85%,"30.00 ""Hg",10 mi
9:55 pm,72 °F,Light rain. Fog.,No wind,93%,"30.05 ""Hg",2 mi
10:04 pm,72 °F,Light rain. Fog.,6 mph,93%,"30.05 ""Hg",4 mi
10:51 pm,72 °F,Rain. Fog.,8 mph,93%,"30.03 ""Hg",3 mi
11:51 pm,71 °F,Light rain. Fog.,6 mph,93%,"30.04 ""Hg",6 mi
