Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
12:51 am,71 °F,Clear.,No wind,81%,"30.02 ""Hg",10 mi
1:51 am,70 °F,Clear.,No wind,84%,"30.04 ""Hg",10 mi
2:51 am,70 °F,Overcast.,No wind,84%,"30.04 ""Hg",10 mi
3:51 am,70 °F,Overcast.,3 mph,84%,"30.03 ""Hg",10 mi
4:51 am,69 °F,Clear.,3 mph,87%,"30.02 ""Hg",10 mi
5:51 am,69 °F,Passing clouds.,No wind,90%,"30.02 ""Hg",9 mi
6:51 am,69 °F,Sunny.,3 mph,90%,"30.03 ""Hg",10 mi
7:51 am,70 °F,Passing clouds.,3 mph,87%,"30.04 ""Hg",8 mi
8:09 am,70 °F,Partly sunny.,No wind,87%,"30.08 ""Hg",7 mi
8:51 am,71 °F,Low clouds.,6 mph,84%,"30.05 ""Hg",6 mi
9:51 am,72 °F,Low clouds.,No wind,84%,"30.06 ""Hg",9 mi
10:10 am,72 °F,Overcast.,No wind,84%,"30.09 ""Hg",10 mi
10:51 am,74 °F,Partly sunny.,No wind,79%,"30.06 ""Hg",10 mi
11:51 am,77 °F,Sunny.,No wind,71%,"30.04 ""Hg",10 mi
12:51 pm,81 °F,Sunny.,6 mph,60%,"30.02 ""Hg",10 mi
1:51 pm,78 °F,Sunny.,N/A,66%,"30.00 ""Hg",10 mi
2:51 pm,82 °F,Sunny.,6 mph,56%,"29.99 ""Hg",10 mi
3:51 pm,82 °F,Sunny.,3 mph,55%,"29.98 ""Hg",10 mi
4:51 pm,81 °F,Sunny.,3 mph,60%,"29.97 ""Hg",10 mi
5:51 pm,78 °F,Sunny.,No wind,64%,"29.96 ""Hg",10 mi
6:51 pm,76 °F,Clear.,3 mph,72%,"29.97 ""Hg",10 mi
7:51 pm,73 °F,Clear.,3 mph,79%,"29.98 ""Hg",10 mi
8:51 pm,73 °F,Clear.,No wind,79%,"29.98 ""Hg",10 mi
9:51 pm,72 °F,Clear.,No wind,84%,"29.99 ""Hg",10 mi
10:51 pm,72 °F,Clear.,No wind,81%,"29.98 ""Hg",10 mi
11:51 pm,71 °F,Clear.,No wind,81%,"29.97 ""Hg",10 mi
12:51 am,71 °F,Clear.,3 mph,84%,"29.95 ""Hg",10 mi
1:51 am,72 °F,Clear.,5 mph,81%,"29.94 ""Hg",10 mi
2:51 am,71 °F,Clear.,No wind,84%,"29.94 ""Hg",10 mi
3:36 am,70 °F,Passing clouds.,3 mph,87%,"29.96 ""Hg",10 mi
4:01 am,70 °F,Passing clouds.,3 mph,90%,"29.96 ""Hg",10 mi
4:51 am,69 °F,Clear.,5 mph,93%,"29.92 ""Hg",10 mi
5:51 am,70 °F,Clear.,5 mph,87%,"29.91 ""Hg",10 mi
6:33 am,70 °F,Passing clouds.,3 mph,90%,"29.96 ""Hg",10 mi
6:51 am,71 °F,Broken clouds.,5 mph,87%,"29.93 ""Hg",10 mi
7:51 am,72 °F,Mostly cloudy.,No wind,84%,"29.93 ""Hg",10 mi
8:39 am,73 °F,Overcast.,6 mph,81%,"29.95 ""Hg",10 mi
8:51 am,74 °F,Overcast.,No wind,79%,"29.93 ""Hg",10 mi
9:51 am,77 °F,Overcast.,5 mph,74%,"29.91 ""Hg",10 mi
10:39 am,78 °F,Scattered clouds.,6 mph,71%,"29.94 ""Hg",10 mi
10:51 am,78 °F,Sunny.,5 mph,71%,"29.91 ""Hg",10 mi
11:51 am,83 °F,Sunny.,5 mph,65%,"29.90 ""Hg",10 mi
12:51 pm,84 °F,Sunny.,7 mph,65%,"29.88 ""Hg",10 mi
1:51 pm,84 °F,Scattered clouds.,6 mph,63%,"29.84 ""Hg",10 mi
2:51 pm,84 °F,Sunny.,7 mph,63%,"29.82 ""Hg",10 mi
3:51 pm,85 °F,Sunny.,No wind,63%,"29.81 ""Hg",10 mi
4:51 pm,84 °F,Sunny.,6 mph,65%,"29.80 ""Hg",10 mi
5:51 pm,82 °F,Passing clouds.,7 mph,70%,"29.80 ""Hg",10 mi
6:51 pm,79 °F,Clear.,7 mph,79%,"29.79 ""Hg",10 mi
7:51 pm,78 °F,Clear.,5 mph,82%,"29.79 ""Hg",10 mi
8:51 pm,77 °F,Clear.,6 mph,85%,"29.79 ""Hg",10 mi
9:51 pm,76 °F,Clear.,No wind,88%,"29.79 ""Hg",10 mi
10:51 pm,76 °F,Clear.,No wind,91%,"29.77 ""Hg",10 mi
11:51 pm,75 °F,Clear.,3 mph,94%,"29.75 ""Hg",10 mi
12:51 am,75 °F,Passing clouds.,3 mph,90%,"29.73 ""Hg",9 mi
1:51 am,75 °F,Low clouds.,3 mph,94%,"29.73 ""Hg",7 mi
2:51 am,75 °F,Low clouds.,No wind,90%,"29.72 ""Hg",8 mi
3:51 am,74 °F,Low clouds.,6 mph,94%,"29.72 ""Hg",7 mi
4:03 am,74 °F,Low clouds.,6 mph,94%,"29.75 ""Hg",7 mi
4:25 am,74 °F,Low clouds.,6 mph,94%,"29.75 ""Hg",8 mi
4:51 am,74 °F,Mostly cloudy.,6 mph,94%,"29.72 ""Hg",10 mi
5:08 am,74 °F,Mostly cloudy.,6 mph,91%,"29.75 ""Hg",10 mi
5:18 am,74 °F,Mostly cloudy.,5 mph,91%,"29.76 ""Hg",10 mi
5:51 am,74 °F,Passing clouds.,5 mph,88%,"29.73 ""Hg",10 mi
6:18 am,73 °F,Mostly cloudy.,5 mph,84%,"29.77 ""Hg",10 mi
6:51 am,73 °F,Scattered clouds.,3 mph,76%,"29.74 ""Hg",10 mi
7:59 am,72 °F,Partly sunny.,5 mph,57%,"29.78 ""Hg",10 mi
8:51 am,71 °F,Partly sunny.,9 mph,55%,"29.77 ""Hg",10 mi
9:51 am,70 °F,Sunny.,6 mph,55%,"29.78 ""Hg",10 mi
10:51 am,71 °F,Sunny.,6 mph,49%,"29.77 ""Hg",10 mi
11:51 am,75 °F,Sunny.,7 mph,40%,"29.77 ""Hg",10 mi
12:51 pm,76 °F,Sunny.,9 mph,37%,"29.76 ""Hg",10 mi
1:51 pm,78 °F,Sunny.,N/A,33%,"29.75 ""Hg",10 mi
2:51 pm,77 °F,Sunny.,7 mph,35%,"29.75 ""Hg",10 mi
3:51 pm,77 °F,Sunny.,14 mph,33%,"29.77 ""Hg",10 mi
4:51 pm,74 °F,Sunny.,N/A,38%,"29.79 ""Hg",10 mi
5:51 pm,72 °F,Sunny.,10 mph,40%,"29.82 ""Hg",10 mi
6:51 pm,70 °F,Clear.,3 mph,41%,"29.85 ""Hg",10 mi
7:51 pm,67 °F,Clear.,3 mph,44%,"29.88 ""Hg",10 mi
8:51 pm,66 °F,Clear.,3 mph,45%,"29.91 ""Hg",10 mi
9:51 pm,64 °F,Clear.,N/A,49%,"29.94 ""Hg",10 mi
10:51 pm,62 °F,Clear.,6 mph,50%,"29.96 ""Hg",10 mi
11:51 pm,61 °F,Clear.,3 mph,52%,"29.97 ""Hg",10 mi
12:51 am,60 °F,Clear.,7 mph,53%,"29.98 ""Hg",10 mi
1:51 am,59 °F,Clear.,3 mph,58%,"29.99 ""Hg",10 mi
2:51 am,57 °F,Clear.,No wind,62%,"30.00 ""Hg",10 mi
3:51 am,57 °F,Clear.,No wind,64%,"30.00 ""Hg",10 mi
4:51 am,56 °F,Clear.,No wind,67%,"30.01 ""Hg",10 mi
5:51 am,56 °F,Clear.,5 mph,67%,"30.02 ""Hg",10 mi
6:51 am,55 °F,Sunny.,No wind,72%,"30.04 ""Hg",10 mi
7:51 am,55 °F,Sunny.,3 mph,72%,"30.05 ""Hg",10 mi
8:51 am,58 °F,Sunny.,3 mph,65%,"30.06 ""Hg",10 mi
9:51 am,61 °F,Sunny.,3 mph,46%,"30.07 ""Hg",10 mi
10:51 am,61 °F,Sunny.,3 mph,52%,"30.06 ""Hg",10 mi
11:51 am,63 °F,Partly sunny.,5 mph,50%,"30.05 ""Hg",10 mi
12:51 pm,65 °F,Partly sunny.,No wind,44%,"30.03 ""Hg",10 mi
1:51 pm,66 °F,Overcast.,No wind,45%,"30.01 ""Hg",9 mi
2:51 pm,66 °F,Overcast.,6 mph,43%,"30.01 ""Hg",10 mi
3:51 pm,67 °F,Scattered clouds.,6 mph,42%,"29.99 ""Hg",10 mi
4:51 pm,67 °F,Passing clouds.,3 mph,41%,"29.99 ""Hg",10 mi
5:51 pm,66 °F,Sunny.,7 mph,42%,"30.00 ""Hg",10 mi
6:51 pm,64 °F,Clear.,5 mph,47%,"30.02 ""Hg",10 mi
7:51 pm,64 °F,Clear.,No wind,47%,"30.02 ""Hg",10 mi
8:51 pm,62 °F,Clear.,No wind,52%,"30.03 ""Hg",10 mi
9:51 pm,62 °F,Clear.,No wind,52%,"30.03 ""Hg",10 mi
10:51 pm,61 °F,Clear.,No wind,54%,"30.03 ""Hg",10 mi
11:51 pm,62 °F,Overcast.,3 mph,54%,"30.02 ""Hg",10 mi
12:51 am,64 °F,Overcast.,3 mph,52%,"30.02 ""Hg",10 mi
1:51 am,62 °F,Mostly cloudy.,No wind,62%,"30.02 ""Hg",10 mi
2:51 am,59 °F,Passing clouds.,No wind,72%,"30.00 ""Hg",10 mi
3:51 am,59 °F,Clear.,No wind,69%,"30.01 ""Hg",10 mi
4:51 am,57 °F,Clear.,3 mph,72%,"30.02 ""Hg",10 mi
5:51 am,57 °F,Passing clouds.,No wind,72%,"30.03 ""Hg",10 mi
6:51 am,57 °F,Scattered clouds.,3 mph,74%,"30.05 ""Hg",10 mi
7:51 am,57 °F,Broken clouds.,5 mph,74%,"30.06 ""Hg",10 mi
8:51 am,58 °F,Cloudy.,6 mph,72%,"30.08 ""Hg",10 mi
9:51 am,60 °F,Partly sunny.,N/A,67%,"30.09 ""Hg",10 mi
10:19 am,60 °F,Partly sunny.,No wind,67%,"30.12 ""Hg",10 mi
10:51 am,62 °F,Mostly cloudy.,7 mph,65%,"30.10 ""Hg",10 mi
11:51 am,63 °F,Partly sunny.,6 mph,63%,"30.12 ""Hg",10 mi
12:11 pm,62 °F,Mostly cloudy.,6 mph,60%,"30.15 ""Hg",10 mi
12:51 pm,63 °F,Mostly cloudy.,8 mph,60%,"30.14 ""Hg",10 mi
1:51 pm,64 °F,Partly sunny.,6 mph,58%,"30.14 ""Hg",10 mi
1:58 pm,65 °F,Cloudy.,6 mph,56%,"30.17 ""Hg",10 mi
2:15 pm,62 °F,Mostly cloudy.,9 mph,62%,"30.17 ""Hg",10 mi
2:51 pm,63 °F,Mostly cloudy.,12 mph,60%,"30.16 ""Hg",10 mi
3:51 pm,61 °F,Cloudy.,12 mph,65%,"30.19 ""Hg",10 mi
4:51 pm,60 °F,More clouds than sun.,8 mph,65%,"30.21 ""Hg",10 mi
5:21 pm,60 °F,Mostly cloudy.,7 mph,65%,"30.25 ""Hg",10 mi
5:51 pm,59 °F,Mostly cloudy.,8 mph,67%,"30.24 ""Hg",10 mi
6:51 pm,57 °F,Mostly cloudy.,12 mph,69%,"30.27 ""Hg",10 mi
7:15 pm,57 °F,Mostly cloudy.,8 mph,69%,"30.31 ""Hg",10 mi
7:51 pm,56 °F,Mostly cloudy.,8 mph,72%,"30.29 ""Hg",10 mi
8:51 pm,56 °F,Partly cloudy.,5 mph,72%,"30.31 ""Hg",10 mi
9:51 pm,55 °F,Passing clouds.,6 mph,77%,"30.32 ""Hg",10 mi
10:51 pm,56 °F,Overcast.,10 mph,72%,"30.34 ""Hg",10 mi
11:01 pm,56 °F,Mostly cloudy.,7 mph,72%,"30.37 ""Hg",10 mi
11:11 pm,56 °F,Mostly cloudy.,9 mph,72%,"30.37 ""Hg",10 mi
11:51 pm,55 °F,Overcast.,10 mph,74%,"30.34 ""Hg",10 mi
