Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
8:51 pm,57 °F,Low clouds.,16 mph,96%,"29.49 ""Hg",7 mi
9:51 pm,57 °F,Low clouds.,10 mph,96%,"29.49 ""Hg",8 mi
10:51 pm,57 °F,Low clouds.,12 mph,96%,"29.48 ""Hg",7 mi
11:27 pm,57 °F,Light rain. Fog.,3 mph,96%,"29.52 ""Hg",5 mi
12:00 am,56 °F,Light rain. Fog.,6 mph,100%,"29.51 ""Hg",4 mi
12:08 am,56 °F,Mostly cloudy.,7 mph,100%,"29.52 ""Hg",9 mi
12:51 am,57 °F,Fog.,3 mph,96%,"29.48 ""Hg",6 mi
1:27 am,57 °F,Overcast.,No wind,100%,"29.50 ""Hg",8 mi
1:51 am,57 °F,Low clouds.,3 mph,96%,"29.46 ""Hg",9 mi
2:51 am,57 °F,Light rain. Mostly cloudy.,No wind,96%,"29.46 ""Hg",10 mi
3:51 am,56 °F,Low clouds.,5 mph,97%,"29.49 ""Hg",10 mi
4:51 am,56 °F,Light rain. Fog.,No wind,100%,"29.50 ""Hg",2 mi
5:09 am,56 °F,Light rain. Fog.,5 mph,100%,"29.53 ""Hg",4 mi
5:51 am,56 °F,Light rain. More clouds than sun.,5 mph,97%,"29.53 ""Hg",9 mi
6:17 am,56 °F,Light rain. Fog.,3 mph,97%,"29.57 ""Hg",5 mi
6:35 am,56 °F,Light rain. Mostly cloudy.,No wind,97%,"29.57 ""Hg",9 mi
6:51 am,56 °F,Cloudy.,No wind,97%,"29.54 ""Hg",10 mi
7:26 am,56 °F,Mostly cloudy.,No wind,100%,"29.59 ""Hg",10 mi
7:51 am,57 °F,Mostly cloudy.,3 mph,96%,"29.57 ""Hg",10 mi
9:00 am,59 °F,Cloudy.,No wind,93%,"29.61 ""Hg",10 mi
9:14 am,59 °F,Broken clouds.,6 mph,93%,"29.61 ""Hg",10 mi
9:25 am,60 °F,Partly sunny.,No wind,93%,"29.61 ""Hg",10 mi
9:51 am,60 °F,Mostly cloudy.,7 mph,90%,"29.59 ""Hg",10 mi
10:51 am,64 °F,More clouds than sun.,N/A,84%,"29.59 ""Hg",10 mi
12:51 pm,71 °F,Broken clouds.,12 mph,59%,"29.58 ""Hg",10 mi
1:51 pm,73 °F,Partly sunny.,8 mph,53%,"29.59 ""Hg",10 mi
2:51 pm,71 °F,Overcast.,8 mph,53%,"29.61 ""Hg",10 mi
3:51 pm,71 °F,Overcast.,7 mph,55%,"29.62 ""Hg",10 mi
4:51 pm,72 °F,More clouds than sun.,N/A,55%,"29.62 ""Hg",10 mi
5:51 pm,73 °F,Partly sunny.,5 mph,51%,"29.64 ""Hg",10 mi
6:51 pm,72 °F,Scattered clouds.,N/A,53%,"29.66 ""Hg",10 mi
7:51 pm,71 °F,Partly sunny.,8 mph,53%,"29.69 ""Hg",10 mi
8:51 pm,70 °F,Passing clouds.,3 mph,53%,"29.73 ""Hg",10 mi
9:51 pm,68 °F,Passing clouds.,3 mph,57%,"29.77 ""Hg",10 mi
10:51 pm,67 °F,Clear.,8 mph,57%,"29.79 ""Hg",10 mi
11:51 pm,65 °F,Clear.,3 mph,63%,"29.80 ""Hg",10 mi
12:51 am,64 °F,Clear.,6 mph,68%,"29.81 ""Hg",10 mi
1:51 am,62 °F,Clear.,3 mph,73%,"29.82 ""Hg",10 mi
2:51 am,61 °F,Clear.,6 mph,75%,"29.82 ""Hg",10 mi
3:51 am,61 °F,Clear.,3 mph,78%,"29.83 ""Hg",10 mi
4:51 am,59 °F,Passing clouds.,5 mph,84%,"29.85 ""Hg",10 mi
5:51 am,61 °F,Mostly cloudy.,5 mph,78%,"29.86 ""Hg",10 mi
6:18 am,61 °F,Scattered clouds.,3 mph,78%,"29.89 ""Hg",10 mi
6:51 am,61 °F,Sunny.,5 mph,81%,"29.87 ""Hg",10 mi
7:51 am,63 °F,Scattered clouds.,3 mph,75%,"29.87 ""Hg",10 mi
8:51 am,65 °F,Sunny.,6 mph,68%,"29.87 ""Hg",10 mi
9:51 am,66 °F,Passing clouds.,No wind,65%,"29.88 ""Hg",10 mi
10:51 am,68 °F,Partly sunny.,5 mph,61%,"29.87 ""Hg",10 mi
11:51 am,69 °F,Overcast.,No wind,63%,"29.87 ""Hg",10 mi
12:51 pm,69 °F,Mostly cloudy.,3 mph,61%,"29.87 ""Hg",10 mi
1:51 pm,69 °F,Overcast.,5 mph,63%,"29.87 ""Hg",10 mi
2:51 pm,70 °F,More clouds than sun.,No wind,57%,"29.86 ""Hg",10 mi
3:51 pm,70 °F,More clouds than sun.,5 mph,57%,"29.86 ""Hg",10 mi
4:51 pm,71 °F,Overcast.,3 mph,57%,"29.86 ""Hg",10 mi
5:51 pm,70 °F,Overcast.,No wind,64%,"29.86 ""Hg",10 mi
6:51 pm,70 °F,Mostly cloudy.,3 mph,64%,"29.87 ""Hg",10 mi
7:51 pm,69 °F,Partly sunny.,6 mph,66%,"29.88 ""Hg",10 mi
8:51 pm,65 °F,Passing clouds.,No wind,76%,"29.90 ""Hg",10 mi
9:51 pm,64 °F,Overcast.,No wind,75%,"29.92 ""Hg",10 mi
10:51 pm,63 °F,Overcast.,3 mph,78%,"29.92 ""Hg",10 mi
11:51 pm,63 °F,Overcast.,5 mph,78%,"29.92 ""Hg",10 mi
12:51 am,60 °F,Clear.,No wind,86%,"29.91 ""Hg",10 mi
1:51 am,60 °F,Overcast.,No wind,90%,"29.90 ""Hg",10 mi
2:51 am,60 °F,Overcast.,3 mph,90%,"29.90 ""Hg",9 mi
3:51 am,59 °F,Clear.,3 mph,93%,"29.88 ""Hg",7 mi
4:51 am,59 °F,Overcast.,5 mph,93%,"29.90 ""Hg",7 mi
5:39 am,59 °F,Fog.,3 mph,90%,"29.93 ""Hg",6 mi
5:51 am,58 °F,Fog.,No wind,97%,"29.90 ""Hg",5 mi
7:00 am,59 °F,Fog.,5 mph,93%,"29.95 ""Hg",3 mi
7:51 am,61 °F,Fog.,5 mph,87%,"29.94 ""Hg",4 mi
8:51 am,63 °F,Low clouds.,6 mph,84%,"29.94 ""Hg",6 mi
9:18 am,64 °F,Scattered clouds.,No wind,81%,"29.97 ""Hg",7 mi
9:51 am,65 °F,Passing clouds.,No wind,81%,"29.93 ""Hg",8 mi
10:51 am,67 °F,Sunny.,5 mph,73%,"29.93 ""Hg",10 mi
11:51 am,71 °F,Sunny.,N/A,63%,"29.94 ""Hg",10 mi
12:51 pm,70 °F,Sunny.,5 mph,66%,"29.96 ""Hg",10 mi
1:51 pm,69 °F,Sunny.,8 mph,63%,"29.96 ""Hg",10 mi
2:51 pm,69 °F,Sunny.,N/A,61%,"29.93 ""Hg",10 mi
3:51 pm,68 °F,Sunny.,N/A,61%,"29.92 ""Hg",10 mi
4:51 pm,67 °F,Sunny.,6 mph,66%,"29.93 ""Hg",10 mi
5:51 pm,64 °F,Sunny.,N/A,61%,"29.95 ""Hg",10 mi
6:51 pm,64 °F,Sunny.,13 mph,58%,"29.94 ""Hg",10 mi
7:51 pm,64 °F,Sunny.,No wind,61%,"29.94 ""Hg",10 mi
8:51 pm,63 °F,Passing clouds.,5 mph,63%,"29.94 ""Hg",10 mi
9:51 pm,62 °F,Passing clouds.,5 mph,65%,"29.93 ""Hg",10 mi
10:51 pm,62 °F,Passing clouds.,5 mph,65%,"29.93 ""Hg",10 mi
11:51 pm,61 °F,Passing clouds.,6 mph,70%,"29.91 ""Hg",10 mi
12:51 am,61 °F,Mostly cloudy.,5 mph,70%,"29.90 ""Hg",10 mi
1:51 am,61 °F,Passing clouds.,5 mph,72%,"29.89 ""Hg",10 mi
2:51 am,61 °F,Overcast.,7 mph,72%,"29.88 ""Hg",10 mi
3:51 am,58 °F,Mostly cloudy.,7 mph,87%,"29.87 ""Hg",10 mi
4:51 am,57 °F,Light rain. Mostly cloudy.,5 mph,93%,"29.87 ""Hg",9 mi
5:51 am,56 °F,Mostly cloudy.,8 mph,97%,"29.88 ""Hg",10 mi
6:23 am,57 °F,Light rain. Fog.,No wind,93%,"29.92 ""Hg",5 mi
6:51 am,56 °F,Overcast.,6 mph,97%,"29.89 ""Hg",9 mi
7:51 am,57 °F,Overcast.,6 mph,93%,"29.90 ""Hg",10 mi
8:51 am,57 °F,Light rain. Mostly cloudy.,5 mph,93%,"29.90 ""Hg",9 mi
9:51 am,57 °F,Light rain. Mostly cloudy.,7 mph,93%,"29.91 ""Hg",9 mi
10:31 am,57 °F,Light rain. Fog.,No wind,93%,"29.96 ""Hg",5 mi
10:51 am,57 °F,Light rain. Mostly cloudy.,9 mph,93%,"29.93 ""Hg",9 mi
11:51 am,57 °F,Light rain. Fog.,3 mph,90%,"29.95 ""Hg",5 mi
12:51 pm,56 °F,Mostly cloudy.,5 mph,93%,"29.98 ""Hg",8 mi
1:51 pm,58 °F,Mostly cloudy.,5 mph,87%,"29.98 ""Hg",10 mi
2:51 pm,57 °F,Mostly cloudy.,5 mph,87%,"30.00 ""Hg",10 mi
3:51 pm,57 °F,Cloudy.,8 mph,83%,"30.01 ""Hg",10 mi
4:04 pm,57 °F,Mostly cloudy.,6 mph,87%,"30.04 ""Hg",10 mi
4:25 pm,57 °F,More clouds than sun.,No wind,87%,"30.05 ""Hg",10 mi
4:51 pm,57 °F,Overcast.,3 mph,83%,"30.03 ""Hg",10 mi
5:51 pm,56 °F,Overcast.,7 mph,90%,"30.04 ""Hg",10 mi
6:51 pm,57 °F,Overcast.,3 mph,87%,"30.06 ""Hg",10 mi
7:51 pm,57 °F,Overcast.,6 mph,87%,"30.06 ""Hg",10 mi
8:51 pm,57 °F,Overcast.,No wind,90%,"30.06 ""Hg",10 mi
9:47 pm,57 °F,Overcast.,7 mph,88%,"30.11 ""Hg",10 mi
10:51 pm,58 °F,Overcast.,3 mph,81%,"30.09 ""Hg",10 mi
11:51 pm,57 °F,Overcast.,3 mph,90%,"30.09 ""Hg",10 mi
12:51 am,57 °F,Overcast.,3 mph,87%,"30.12 ""Hg",10 mi
1:51 am,56 °F,Overcast.,No wind,90%,"30.12 ""Hg",10 mi
2:16 am,56 °F,Overcast.,5 mph,87%,"30.16 ""Hg",10 mi
3:02 am,56 °F,Overcast.,5 mph,84%,"30.15 ""Hg",10 mi
3:51 am,55 °F,Low clouds.,No wind,90%,"30.12 ""Hg",7 mi
4:51 am,55 °F,Low clouds.,3 mph,93%,"30.13 ""Hg",10 mi
5:16 am,56 °F,Low clouds.,No wind,87%,"30.17 ""Hg",10 mi
5:51 am,55 °F,Low clouds.,3 mph,90%,"30.14 ""Hg",10 mi
6:51 am,56 °F,Low clouds.,7 mph,90%,"30.15 ""Hg",10 mi
7:51 am,56 °F,Low clouds.,No wind,90%,"30.16 ""Hg",10 mi
8:37 am,57 °F,Mostly cloudy.,3 mph,87%,"30.20 ""Hg",10 mi
8:51 am,57 °F,Mostly cloudy.,3 mph,87%,"30.16 ""Hg",10 mi
9:51 am,58 °F,Overcast.,5 mph,84%,"30.16 ""Hg",10 mi
10:51 am,59 °F,Overcast.,5 mph,81%,"30.16 ""Hg",10 mi
11:51 am,59 °F,Overcast.,No wind,81%,"30.17 ""Hg",10 mi
12:51 pm,59 °F,Overcast.,5 mph,84%,"30.16 ""Hg",10 mi
1:51 pm,58 °F,Overcast.,5 mph,84%,"30.14 ""Hg",10 mi
2:38 pm,57 °F,Rain. Fog.,No wind,93%,"30.16 ""Hg",2 mi
3:02 pm,56 °F,Overcast.,8 mph,97%,"30.14 ""Hg",10 mi
3:51 pm,57 °F,Overcast.,No wind,93%,"30.12 ""Hg",10 mi
4:51 pm,58 °F,Overcast.,9 mph,90%,"30.10 ""Hg",10 mi
5:51 pm,58 °F,Overcast.,N/A,93%,"30.11 ""Hg",10 mi
6:51 pm,58 °F,Overcast.,5 mph,87%,"30.11 ""Hg",10 mi
7:51 pm,58 °F,Overcast.,No wind,90%,"30.11 ""Hg",9 mi
8:51 pm,58 °F,Low clouds.,3 mph,90%,"30.11 ""Hg",7 mi
9:51 pm,58 °F,Fog.,5 mph,97%,"30.12 ""Hg",5 mi
10:29 pm,58 °F,Fog.,N/A,97%,"30.14 ""Hg",3 mi
10:51 pm,58 °F,Fog.,No wind,97%,"30.11 ""Hg",2 mi
11:51 pm,58 °F,Fog.,No wind,97%,"30.10 ""Hg",2 mi
12:03 am,58 °F,Fog.,3 mph,97%,"30.12 ""Hg",2 mi
12:51 am,58 °F,Fog.,No wind,97%,"30.09 ""Hg",2 mi
1:51 am,58 °F,Fog.,No wind,100%,"30.06 ""Hg",2 mi
2:51 am,58 °F,Fog.,No wind,100%,"30.04 ""Hg",2 mi
3:51 am,58 °F,Fog.,No wind,100%,"30.03 ""Hg",3 mi
4:28 am,59 °F,Fog.,No wind,96%,"30.06 ""Hg",2 mi
4:51 am,59 °F,Fog.,5 mph,96%,"30.03 ""Hg",2 mi
5:51 am,59 °F,Fog.,3 mph,96%,"30.05 ""Hg",1 mi
6:51 am,58 °F,Fog.,5 mph,100%,"30.05 ""Hg",2 mi
7:32 am,59 °F,Fog.,3 mph,96%,"30.08 ""Hg",4 mi
7:51 am,59 °F,Fog.,5 mph,96%,"30.05 ""Hg",5 mi
8:51 am,60 °F,Fog.,No wind,93%,"30.06 ""Hg",6 mi
9:51 am,61 °F,Fog.,No wind,93%,"30.05 ""Hg",5 mi
10:51 am,62 °F,Low clouds.,3 mph,90%,"30.02 ""Hg",7 mi
11:51 am,66 °F,Sunny.,6 mph,78%,"30.01 ""Hg",10 mi
12:51 pm,70 °F,Sunny.,No wind,71%,"30.00 ""Hg",10 mi
1:51 pm,73 °F,Scattered clouds.,No wind,66%,"29.98 ""Hg",10 mi
2:01 pm,72 °F,Partly sunny.,No wind,71%,"30.01 ""Hg",9 mi
2:51 pm,73 °F,Scattered clouds.,No wind,69%,"29.97 ""Hg",10 mi
3:51 pm,73 °F,Sunny.,5 mph,69%,"29.95 ""Hg",10 mi
4:51 pm,75 °F,Sunny.,5 mph,62%,"29.92 ""Hg",10 mi
5:51 pm,74 °F,Sunny.,3 mph,62%,"29.92 ""Hg",10 mi
6:51 pm,73 °F,Sunny.,6 mph,66%,"29.91 ""Hg",10 mi
7:51 pm,70 °F,Sunny.,5 mph,73%,"29.91 ""Hg",10 mi
8:51 pm,68 °F,Clear.,No wind,78%,"29.92 ""Hg",10 mi
9:51 pm,66 °F,Light rain. Partly cloudy.,No wind,90%,"29.94 ""Hg",10 mi
10:51 pm,65 °F,Passing clouds.,5 mph,91%,"29.93 ""Hg",10 mi
11:51 pm,65 °F,Passing clouds.,3 mph,91%,"29.95 ""Hg",7 mi
