Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
8:51 am,39 °F,Rain. Fog.,5 mph,100%,"30.11 ""Hg",1 mi
9:51 am,40 °F,Fog.,3 mph,100%,"30.10 ""Hg",5 mi
10:51 am,42 °F,Light rain. Fog.,No wind,96%,"30.09 ""Hg",3 mi
11:51 am,44 °F,Fog.,5 mph,93%,"30.06 ""Hg",4 mi
12:51 pm,48 °F,Overcast.,3 mph,83%,"30.04 ""Hg",6 mi
1:51 pm,51 °F,Overcast.,No wind,79%,"30.03 ""Hg",7 mi
2:51 pm,51 °F,Overcast.,3 mph,80%,"30.01 ""Hg",5 mi
3:51 pm,52 °F,Light rain. Overcast.,No wind,80%,"30.00 ""Hg",6 mi
4:34 pm,52 °F,Mostly cloudy.,7 mph,77%,"30.02 ""Hg",8 mi
4:51 pm,51 °F,Overcast.,No wind,80%,"29.99 ""Hg",8 mi
5:51 pm,51 °F,Mostly cloudy.,6 mph,77%,"29.98 ""Hg",8 mi
6:20 pm,50 °F,Scattered clouds.,5 mph,80%,"30.01 ""Hg",7 mi
6:51 pm,49 °F,Passing clouds.,No wind,84%,"29.98 ""Hg",7 mi
7:51 pm,47 °F,Clear.,5 mph,86%,"29.98 ""Hg",7 mi
8:51 pm,46 °F,Fog.,3 mph,93%,"30.00 ""Hg",6 mi
9:51 pm,48 °F,Fog.,No wind,89%,"30.01 ""Hg",6 mi
10:51 pm,48 °F,Fog.,5 mph,89%,"30.00 ""Hg",6 mi
11:51 pm,47 °F,Fog.,6 mph,90%,"30.00 ""Hg",6 mi
12:51 am,46 °F,Fog.,6 mph,93%,"29.99 ""Hg",5 mi
1:34 am,45 °F,Light rain. Fog.,5 mph,97%,"30.00 ""Hg",4 mi
2:22 am,45 °F,Light rain. Fog.,No wind,93%,"30.00 ""Hg",2 mi
2:51 am,44 °F,Fog.,7 mph,96%,"29.96 ""Hg",4 mi
3:51 am,44 °F,Fog.,3 mph,96%,"29.94 ""Hg",4 mi
5:04 am,43 °F,Light rain. Fog.,7 mph,97%,"29.97 ""Hg",2 mi
5:39 am,43 °F,Light rain. Fog.,7 mph,97%,"29.96 ""Hg",4 mi
5:51 am,43 °F,Fog.,6 mph,97%,"29.94 ""Hg",4 mi
6:28 am,43 °F,Fog.,6 mph,97%,"29.97 ""Hg",5 mi
7:04 am,42 °F,Fog.,6 mph,96%,"29.98 ""Hg",6 mi
7:51 am,43 °F,Fog.,7 mph,97%,"29.96 ""Hg",5 mi
8:51 am,44 °F,Fog.,8 mph,93%,"29.94 ""Hg",5 mi
9:51 am,43 °F,Fog.,5 mph,97%,"29.96 ""Hg",5 mi
11:00 am,43 °F,Light rain. Fog.,10 mph,97%,"29.99 ""Hg",1 mi
11:51 am,43 °F,Light rain. Fog.,7 mph,97%,"29.91 ""Hg",3 mi
12:58 pm,44 °F,Light rain. Fog.,7 mph,93%,"29.94 ""Hg",4 mi
1:37 pm,43 °F,Light rain. Fog.,7 mph,97%,"29.96 ""Hg",4 mi
2:16 pm,43 °F,Rain. Fog.,7 mph,97%,"29.96 ""Hg",2 mi
2:51 pm,43 °F,Light rain. Fog.,5 mph,97%,"29.90 ""Hg",3 mi
3:51 pm,43 °F,Low clouds.,10 mph,93%,"29.87 ""Hg",10 mi
4:51 pm,42 °F,Low clouds.,8 mph,92%,"29.88 ""Hg",10 mi
5:51 pm,42 °F,Low clouds.,8 mph,92%,"29.89 ""Hg",8 mi
6:33 pm,41 °F,Rain. Fog.,9 mph,93%,"29.92 ""Hg",2 mi
6:58 pm,41 °F,Light rain. Fog.,10 mph,93%,"29.93 ""Hg",5 mi
7:51 pm,41 °F,Rain. Fog.,9 mph,96%,"29.91 ""Hg",4 mi
8:51 pm,42 °F,Light rain. Fog.,6 mph,96%,"29.93 ""Hg",6 mi
9:51 pm,43 °F,Light rain. Fog.,5 mph,97%,"29.93 ""Hg",5 mi
10:05 pm,43 °F,Fog.,5 mph,97%,"29.95 ""Hg",6 mi
10:32 pm,44 °F,Light rain. Fog.,3 mph,96%,"29.95 ""Hg",6 mi
11:20 pm,44 °F,Partly cloudy.,5 mph,96%,"29.95 ""Hg",7 mi
11:51 pm,44 °F,Mostly cloudy.,3 mph,96%,"29.93 ""Hg",7 mi
12:51 am,44 °F,Fog.,No wind,96%,"29.93 ""Hg",4 mi
1:51 am,45 °F,Overcast.,5 mph,93%,"29.92 ""Hg",9 mi
2:51 am,46 °F,Overcast.,3 mph,89%,"29.95 ""Hg",10 mi
3:51 am,46 °F,Overcast.,7 mph,89%,"29.96 ""Hg",10 mi
4:38 am,46 °F,Mostly cloudy.,3 mph,86%,"30.01 ""Hg",10 mi
4:51 am,46 °F,Overcast.,5 mph,86%,"29.99 ""Hg",10 mi
5:51 am,45 °F,Overcast.,5 mph,80%,"30.01 ""Hg",10 mi
6:51 am,44 °F,Overcast.,8 mph,79%,"30.02 ""Hg",10 mi
7:51 am,44 °F,Partly sunny.,8 mph,79%,"30.04 ""Hg",10 mi
8:51 am,45 °F,Mostly cloudy.,6 mph,76%,"30.06 ""Hg",10 mi
9:51 am,45 °F,Overcast.,N/A,76%,"30.07 ""Hg",10 mi
10:51 am,48 °F,Overcast.,8 mph,66%,"30.08 ""Hg",10 mi
11:51 am,52 °F,Scattered clouds.,13 mph,55%,"30.07 ""Hg",10 mi
12:51 pm,57 °F,Sunny.,7 mph,44%,"30.06 ""Hg",10 mi
1:51 pm,58 °F,Sunny.,N/A,36%,"30.06 ""Hg",10 mi
2:51 pm,57 °F,Sunny.,8 mph,34%,"30.04 ""Hg",10 mi
3:51 pm,58 °F,Sunny.,10 mph,33%,"30.03 ""Hg",10 mi
4:51 pm,57 °F,Sunny.,7 mph,32%,"30.04 ""Hg",10 mi
5:51 pm,56 °F,Sunny.,5 mph,32%,"30.08 ""Hg",10 mi
6:51 pm,53 °F,Sunny.,N/A,34%,"30.12 ""Hg",10 mi
7:51 pm,51 °F,Clear.,9 mph,33%,"30.14 ""Hg",10 mi
8:51 pm,50 °F,Clear.,6 mph,35%,"30.17 ""Hg",10 mi
9:51 pm,47 °F,Clear.,15 mph,39%,"30.20 ""Hg",10 mi
10:51 pm,44 °F,Clear.,16 mph,43%,"30.22 ""Hg",10 mi
11:51 pm,43 °F,Clear.,8 mph,43%,"30.23 ""Hg",10 mi
12:51 am,42 °F,Clear.,9 mph,45%,"30.23 ""Hg",10 mi
1:51 am,41 °F,Clear.,13 mph,47%,"30.21 ""Hg",10 mi
2:51 am,40 °F,Clear.,9 mph,47%,"30.20 ""Hg",10 mi
3:51 am,40 °F,Clear.,3 mph,47%,"30.22 ""Hg",10 mi
4:51 am,39 °F,Clear.,3 mph,50%,"30.22 ""Hg",10 mi
5:51 am,38 °F,Clear.,3 mph,53%,"30.24 ""Hg",10 mi
6:51 am,38 °F,Sunny.,5 mph,53%,"30.26 ""Hg",10 mi
7:51 am,40 °F,Sunny.,10 mph,47%,"30.26 ""Hg",10 mi
8:51 am,41 °F,Sunny.,10 mph,45%,"30.25 ""Hg",10 mi
9:51 am,42 °F,Sunny.,8 mph,45%,"30.26 ""Hg",10 mi
10:51 am,45 °F,Sunny.,6 mph,42%,"30.26 ""Hg",10 mi
11:51 am,47 °F,Sunny.,3 mph,39%,"30.22 ""Hg",10 mi
12:51 pm,49 °F,Sunny.,3 mph,36%,"30.21 ""Hg",10 mi
1:51 pm,50 °F,Sunny.,3 mph,33%,"30.19 ""Hg",10 mi
2:51 pm,50 °F,Scattered clouds.,5 mph,33%,"30.18 ""Hg",10 mi
3:51 pm,51 °F,Partly sunny.,No wind,32%,"30.16 ""Hg",10 mi
4:51 pm,48 °F,Partly sunny.,12 mph,46%,"30.13 ""Hg",10 mi
5:51 pm,47 °F,Overcast.,8 mph,46%,"30.14 ""Hg",10 mi
6:51 pm,46 °F,Overcast.,8 mph,48%,"30.13 ""Hg",10 mi
7:51 pm,45 °F,Overcast.,N/A,58%,"30.13 ""Hg",10 mi
8:51 pm,45 °F,Overcast.,6 mph,53%,"30.14 ""Hg",10 mi
9:51 pm,45 °F,Overcast.,5 mph,53%,"30.12 ""Hg",10 mi
10:51 pm,44 °F,Overcast.,6 mph,60%,"30.13 ""Hg",10 mi
11:51 pm,45 °F,Overcast.,No wind,56%,"30.14 ""Hg",10 mi
12:51 am,44 °F,Light rain. Overcast.,No wind,60%,"30.14 ""Hg",9 mi
1:51 am,40 °F,Light rain. Overcast.,5 mph,86%,"30.15 ""Hg",7 mi
2:51 am,39 °F,Light rain. Fog.,6 mph,89%,"30.11 ""Hg",5 mi
3:51 am,39 °F,Rain. Fog.,No wind,89%,"30.14 ""Hg",2 mi
4:12 am,38 °F,Light rain. Fog.,5 mph,93%,"30.14 ""Hg",4 mi
4:51 am,38 °F,Mostly cloudy.,5 mph,93%,"30.11 ""Hg",8 mi
5:51 am,38 °F,Mostly cloudy.,12 mph,97%,"30.09 ""Hg",7 mi
7:03 am,38 °F,Fog.,No wind,97%,"30.10 ""Hg",5 mi
7:51 am,39 °F,Light rain. Fog.,5 mph,93%,"30.07 ""Hg",4 mi
8:23 am,39 °F,Light rain. Fog.,6 mph,96%,"30.09 ""Hg",4 mi
8:51 am,39 °F,Light rain. Fog.,7 mph,96%,"30.06 ""Hg",3 mi
9:15 am,40 °F,Rain. Fog.,7 mph,97%,"30.07 ""Hg",2 mi
9:51 am,40 °F,Light rain. Fog.,8 mph,97%,"30.04 ""Hg",3 mi
10:11 am,41 °F,Light rain. Fog.,5 mph,93%,"30.06 ""Hg",2 mi
10:51 am,41 °F,Light rain. Fog.,5 mph,93%,"30.02 ""Hg",3 mi
11:51 am,40 °F,Light rain. Fog.,7 mph,97%,"30.00 ""Hg",3 mi
12:14 pm,40 °F,Light rain. Fog.,8 mph,97%,"30.02 ""Hg",2 mi
12:51 pm,41 °F,Light rain. Fog.,10 mph,93%,"29.98 ""Hg",5 mi
1:51 pm,40 °F,Light rain. Fog.,12 mph,93%,"29.95 ""Hg",3 mi
2:51 pm,40 °F,Rain. Fog.,6 mph,93%,"29.92 ""Hg",3 mi
3:51 pm,40 °F,Rain. Fog.,10 mph,93%,"29.89 ""Hg",2 mi
4:38 pm,39 °F,Rain. Fog.,7 mph,96%,"29.88 ""Hg",2 mi
5:04 pm,39 °F,Rain. Fog.,10 mph,96%,"29.86 ""Hg",2 mi
5:51 pm,39 °F,Light rain. Fog.,10 mph,96%,"29.81 ""Hg",3 mi
6:29 pm,39 °F,Rain. Fog.,10 mph,96%,"29.84 ""Hg",2 mi
7:13 pm,39 °F,Rain. Fog.,13 mph,96%,"29.82 ""Hg",2 mi
7:51 pm,39 °F,Light rain. Fog.,15 mph,96%,"29.76 ""Hg",4 mi
8:51 pm,39 °F,Rain. Fog.,12 mph,96%,"29.75 ""Hg",4 mi
9:12 pm,39 °F,Heavy rain. Fog.,12 mph,96%,"29.79 ""Hg",2 mi
10:00 pm,38 °F,Light rain. Fog.,12 mph,97%,"29.77 ""Hg",4 mi
10:51 pm,38 °F,Light rain. Fog.,21 mph,97%,"29.72 ""Hg",4 mi
11:51 pm,37 °F,Light rain. Fog.,21 mph,96%,"29.70 ""Hg",4 mi
