Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
8:51 am,63 °F,Low clouds.,6 mph,90%,"29.67 ""Hg",10 mi
9:51 am,63 °F,Low clouds.,6 mph,90%,"29.66 ""Hg",10 mi
10:51 am,64 °F,Fog.,No wind,90%,"29.66 ""Hg",2 mi
11:04 am,64 °F,Fog.,3 mph,90%,"29.69 ""Hg",5 mi
11:51 am,64 °F,Fog.,3 mph,87%,"29.68 ""Hg",2 mi
12:51 pm,65 °F,Fog.,3 mph,87%,"29.68 ""Hg",3 mi
1:51 pm,65 °F,Fog.,No wind,91%,"29.69 ""Hg",3 mi
2:04 pm,66 °F,Light rain. Fog.,No wind,87%,"29.71 ""Hg",2 mi
2:51 pm,68 °F,Mostly cloudy.,No wind,84%,"29.69 ""Hg",10 mi
3:51 pm,71 °F,Partly sunny.,3 mph,73%,"29.69 ""Hg",10 mi
4:51 pm,72 °F,Mostly cloudy.,No wind,71%,"29.68 ""Hg",10 mi
5:51 pm,71 °F,More clouds than sun.,No wind,71%,"29.70 ""Hg",10 mi
6:51 pm,72 °F,Overcast.,3 mph,64%,"29.71 ""Hg",10 mi
7:51 pm,72 °F,Overcast.,6 mph,64%,"29.74 ""Hg",10 mi
8:51 pm,72 °F,Overcast.,3 mph,61%,"29.74 ""Hg",10 mi
9:51 pm,72 °F,Overcast.,5 mph,61%,"29.75 ""Hg",10 mi
10:51 pm,72 °F,Overcast.,6 mph,61%,"29.75 ""Hg",10 mi
11:51 pm,72 °F,Overcast.,N/A,61%,"29.74 ""Hg",10 mi
12:51 am,70 °F,Partly cloudy.,10 mph,64%,"29.75 ""Hg",10 mi
1:51 am,68 °F,Clear.,N/A,65%,"29.76 ""Hg",10 mi
2:51 am,66 °F,Clear.,No wind,68%,"29.77 ""Hg",10 mi
3:51 am,65 °F,Clear.,5 mph,68%,"29.80 ""Hg",10 mi
4:51 am,65 °F,Overcast.,No wind,66%,"29.82 ""Hg",10 mi
5:51 am,63 °F,Clear.,6 mph,73%,"29.83 ""Hg",10 mi
6:51 am,63 °F,Sunny.,5 mph,70%,"29.86 ""Hg",10 mi
7:51 am,65 °F,Sunny.,6 mph,68%,"29.87 ""Hg",10 mi
8:51 am,67 °F,Sunny.,8 mph,63%,"29.88 ""Hg",10 mi
9:51 am,69 °F,Overcast.,7 mph,59%,"29.88 ""Hg",10 mi
10:51 am,70 °F,Overcast.,N/A,59%,"29.89 ""Hg",10 mi
11:51 am,71 °F,Overcast.,8 mph,55%,"29.90 ""Hg",10 mi
12:51 pm,74 °F,Overcast.,5 mph,53%,"29.90 ""Hg",10 mi
1:51 pm,74 °F,Overcast.,7 mph,53%,"29.90 ""Hg",10 mi
2:51 pm,74 °F,Overcast.,6 mph,52%,"29.90 ""Hg",10 mi
3:51 pm,74 °F,Mostly cloudy.,7 mph,52%,"29.90 ""Hg",10 mi
4:51 pm,76 °F,Scattered clouds.,3 mph,48%,"29.90 ""Hg",10 mi
5:51 pm,76 °F,Sunny.,3 mph,47%,"29.90 ""Hg",10 mi
6:51 pm,75 °F,Sunny.,7 mph,50%,"29.91 ""Hg",10 mi
7:51 pm,75 °F,Sunny.,5 mph,48%,"29.91 ""Hg",10 mi
8:51 pm,74 °F,Sunny.,5 mph,50%,"29.92 ""Hg",10 mi
9:51 pm,73 °F,Clear.,3 mph,51%,"29.94 ""Hg",10 mi
10:51 pm,72 °F,Clear.,3 mph,57%,"29.95 ""Hg",10 mi
11:51 pm,72 °F,Clear.,3 mph,55%,"29.94 ""Hg",10 mi
12:51 am,72 °F,Clear.,5 mph,57%,"29.95 ""Hg",10 mi
1:51 am,72 °F,Clear.,7 mph,57%,"29.95 ""Hg",10 mi
2:51 am,71 °F,Clear.,6 mph,59%,"29.95 ""Hg",10 mi
3:51 am,70 °F,Clear.,No wind,64%,"29.96 ""Hg",10 mi
4:51 am,69 °F,Clear.,No wind,66%,"29.95 ""Hg",10 mi
5:51 am,68 °F,Passing clouds.,No wind,70%,"29.96 ""Hg",10 mi
6:51 am,70 °F,Sunny.,No wind,68%,"29.97 ""Hg",10 mi
7:51 am,73 °F,Partly sunny.,5 mph,62%,"29.98 ""Hg",10 mi
8:51 am,75 °F,Sunny.,3 mph,55%,"29.97 ""Hg",10 mi
9:51 am,77 °F,Passing clouds.,3 mph,50%,"29.97 ""Hg",10 mi
10:51 am,78 °F,Passing clouds.,3 mph,54%,"29.96 ""Hg",10 mi
11:51 am,79 °F,Sunny.,9 mph,45%,"29.95 ""Hg",10 mi
12:51 pm,79 °F,Broken clouds.,N/A,47%,"29.95 ""Hg",10 mi
1:51 pm,81 °F,Passing clouds.,N/A,42%,"29.93 ""Hg",10 mi
2:51 pm,80 °F,Sunny.,5 mph,47%,"29.90 ""Hg",10 mi
3:51 pm,80 °F,Sunny.,8 mph,47%,"29.90 ""Hg",10 mi
4:51 pm,76 °F,Sunny.,7 mph,60%,"29.90 ""Hg",10 mi
5:51 pm,76 °F,Passing clouds.,5 mph,67%,"29.88 ""Hg",10 mi
6:51 pm,75 °F,Scattered clouds.,7 mph,71%,"29.88 ""Hg",10 mi
7:51 pm,75 °F,Partly sunny.,7 mph,71%,"29.89 ""Hg",10 mi
8:51 pm,74 °F,Partly sunny.,10 mph,74%,"29.88 ""Hg",10 mi
9:51 pm,74 °F,Overcast.,5 mph,79%,"29.87 ""Hg",10 mi
10:51 pm,74 °F,Passing clouds.,7 mph,82%,"29.87 ""Hg",10 mi
