Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
9:51 am,40 °F,Overcast.,7 mph,53%,"30.11 ""Hg",10 mi
10:51 am,40 °F,Overcast.,5 mph,53%,"30.12 ""Hg",10 mi
11:51 am,39 °F,Overcast.,No wind,55%,"30.11 ""Hg",10 mi
12:51 pm,39 °F,Overcast.,8 mph,50%,"30.10 ""Hg",10 mi
1:51 pm,39 °F,Overcast.,6 mph,46%,"30.11 ""Hg",10 mi
2:51 pm,38 °F,Overcast.,8 mph,46%,"30.12 ""Hg",10 mi
3:51 pm,38 °F,Overcast.,7 mph,46%,"30.13 ""Hg",10 mi
4:51 pm,38 °F,Passing clouds.,8 mph,48%,"30.14 ""Hg",10 mi
5:51 pm,37 °F,Overcast.,8 mph,50%,"30.15 ""Hg",10 mi
6:51 pm,36 °F,Clear.,5 mph,50%,"30.16 ""Hg",10 mi
7:51 pm,36 °F,Clear.,3 mph,50%,"30.16 ""Hg",10 mi
8:51 pm,35 °F,Passing clouds.,3 mph,52%,"30.16 ""Hg",10 mi
9:51 pm,35 °F,Clear.,No wind,54%,"30.14 ""Hg",10 mi
10:51 pm,35 °F,Clear.,3 mph,52%,"30.15 ""Hg",10 mi
11:51 pm,34 °F,Clear.,No wind,56%,"30.12 ""Hg",10 mi
12:51 am,34 °F,Clear.,No wind,56%,"30.09 ""Hg",10 mi
1:51 am,34 °F,Clear.,3 mph,54%,"30.09 ""Hg",10 mi
2:51 am,35 °F,Clear.,No wind,54%,"30.07 ""Hg",10 mi
3:51 am,35 °F,Clear.,3 mph,54%,"30.04 ""Hg",10 mi
4:51 am,36 °F,Clear.,No wind,57%,"30.01 ""Hg",10 mi
5:51 am,37 °F,Passing clouds.,5 mph,60%,"29.96 ""Hg",10 mi
6:51 am,37 °F,Passing clouds.,No wind,67%,"29.96 ""Hg",10 mi
7:51 am,38 °F,Mostly cloudy.,5 mph,70%,"29.90 ""Hg",10 mi
8:51 am,41 °F,Light rain. Mostly cloudy.,7 mph,74%,"29.86 ""Hg",7 mi
9:51 am,42 °F,Light rain. Fog.,6 mph,85%,"29.83 ""Hg",4 mi
10:51 am,43 °F,Light rain. Fog.,8 mph,89%,"29.76 ""Hg",4 mi
11:20 am,43 °F,Light rain. Fog.,8 mph,93%,"29.76 ""Hg",5 mi
11:51 am,43 °F,Rain. Fog.,6 mph,93%,"29.69 ""Hg",2 mi
12:26 pm,44 °F,Light rain. Fog.,5 mph,93%,"29.68 ""Hg",2 mi
12:51 pm,44 °F,Rain. Fog.,3 mph,96%,"29.62 ""Hg",2 mi
1:11 pm,45 °F,Light rain. Fog.,7 mph,93%,"29.62 ""Hg",3 mi
2:02 pm,45 °F,Light rain. Fog.,3 mph,93%,"29.58 ""Hg",3 mi
2:51 pm,46 °F,Rain. Fog.,9 mph,93%,"29.54 ""Hg",1 mi
3:29 pm,45 °F,Light rain. Cloudy.,12 mph,90%,"29.57 ""Hg",9 mi
3:51 pm,43 °F,Light rain. Mostly cloudy.,N/A,93%,"29.54 ""Hg",8 mi
4:51 pm,42 °F,Mostly cloudy.,6 mph,85%,"29.54 ""Hg",10 mi
5:51 pm,41 °F,Passing clouds.,9 mph,80%,"29.54 ""Hg",10 mi
6:51 pm,40 °F,Clear.,8 mph,77%,"29.55 ""Hg",10 mi
7:51 pm,40 °F,Clear.,7 mph,70%,"29.54 ""Hg",10 mi
8:51 pm,40 °F,Clear.,12 mph,63%,"29.54 ""Hg",10 mi
9:51 pm,38 °F,Clear.,No wind,68%,"29.55 ""Hg",10 mi
10:51 pm,38 °F,Passing clouds.,5 mph,65%,"29.54 ""Hg",10 mi
11:51 pm,38 °F,Passing clouds.,9 mph,65%,"29.54 ""Hg",10 mi
12:51 am,37 °F,Clear.,5 mph,65%,"29.54 ""Hg",10 mi
1:51 am,37 °F,Clear.,9 mph,62%,"29.55 ""Hg",10 mi
2:51 am,36 °F,Clear.,9 mph,67%,"29.55 ""Hg",10 mi
3:51 am,36 °F,Clear.,12 mph,64%,"29.54 ""Hg",10 mi
4:51 am,36 °F,Clear.,8 mph,64%,"29.54 ""Hg",10 mi
5:51 am,36 °F,Clear.,N/A,67%,"29.56 ""Hg",10 mi
6:51 am,36 °F,Clear.,10 mph,67%,"29.58 ""Hg",10 mi
7:51 am,35 °F,Sunny.,3 mph,67%,"29.59 ""Hg",10 mi
8:51 am,36 °F,Sunny.,10 mph,64%,"29.61 ""Hg",10 mi
9:51 am,38 °F,Sunny.,9 mph,60%,"29.64 ""Hg",10 mi
10:51 am,39 °F,Mostly cloudy.,9 mph,53%,"29.65 ""Hg",10 mi
11:51 am,39 °F,More clouds than sun.,13 mph,46%,"29.65 ""Hg",10 mi
12:51 pm,39 °F,Mostly cloudy.,9 mph,48%,"29.66 ""Hg",10 mi
1:51 pm,40 °F,More clouds than sun.,14 mph,47%,"29.67 ""Hg",10 mi
2:51 pm,39 °F,Passing clouds.,13 mph,46%,"29.70 ""Hg",10 mi
3:51 pm,40 °F,Partly sunny.,12 mph,43%,"29.72 ""Hg",10 mi
5:04 pm,34 °F,Light snow. Mostly cloudy.,10 mph,82%,"29.81 ""Hg",2 mi
5:51 pm,35 °F,Partly cloudy.,9 mph,72%,"29.80 ""Hg",10 mi
6:51 pm,35 °F,Passing clouds.,13 mph,70%,"29.85 ""Hg",10 mi
7:51 pm,35 °F,Passing clouds.,6 mph,70%,"29.88 ""Hg",10 mi
8:51 pm,35 °F,Clear.,N/A,61%,"29.90 ""Hg",10 mi
9:51 pm,35 °F,Clear.,9 mph,52%,"29.93 ""Hg",10 mi
10:51 pm,34 °F,Passing clouds.,9 mph,54%,"29.96 ""Hg",10 mi
11:51 pm,33 °F,Clear.,10 mph,56%,"29.98 ""Hg",10 mi
12:51 am,33 °F,Clear.,3 mph,54%,"29.99 ""Hg",10 mi
1:51 am,33 °F,Clear.,9 mph,52%,"30.02 ""Hg",10 mi
2:51 am,32 °F,Clear.,6 mph,54%,"30.06 ""Hg",10 mi
3:51 am,32 °F,Passing clouds.,9 mph,54%,"30.07 ""Hg",10 mi
4:51 am,32 °F,Overcast.,8 mph,56%,"30.09 ""Hg",10 mi
5:51 am,32 °F,Overcast.,7 mph,54%,"30.12 ""Hg",10 mi
6:51 am,32 °F,Clear.,12 mph,52%,"30.13 ""Hg",10 mi
7:51 am,32 °F,Sunny.,7 mph,52%,"30.14 ""Hg",10 mi
8:51 am,34 °F,Sunny.,6 mph,52%,"30.15 ""Hg",10 mi
9:51 am,35 °F,Passing clouds.,5 mph,50%,"30.15 ""Hg",10 mi
10:51 am,37 °F,Sunny.,N/A,48%,"30.12 ""Hg",10 mi
11:51 am,39 °F,Sunny.,8 mph,46%,"30.08 ""Hg",10 mi
12:51 pm,42 °F,Sunny.,7 mph,41%,"30.05 ""Hg",10 mi
1:51 pm,42 °F,Sunny.,3 mph,38%,"30.01 ""Hg",10 mi
2:51 pm,43 °F,Sunny.,N/A,35%,"29.97 ""Hg",10 mi
3:51 pm,43 °F,Scattered clouds.,N/A,45%,"29.96 ""Hg",10 mi
4:51 pm,43 °F,Passing clouds.,9 mph,49%,"29.96 ""Hg",10 mi
5:51 pm,43 °F,Passing clouds.,N/A,51%,"29.94 ""Hg",10 mi
6:51 pm,43 °F,Mostly cloudy.,7 mph,51%,"29.94 ""Hg",10 mi
7:51 pm,43 °F,Mostly cloudy.,5 mph,47%,"29.94 ""Hg",10 mi
8:51 pm,43 °F,Overcast.,8 mph,47%,"29.91 ""Hg",10 mi
9:51 pm,43 °F,Overcast.,6 mph,45%,"29.90 ""Hg",10 mi
10:51 pm,44 °F,Mostly cloudy.,9 mph,43%,"29.90 ""Hg",10 mi
11:51 pm,44 °F,Mostly cloudy.,5 mph,45%,"29.88 ""Hg",10 mi
