Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
6:51 am,66 °F,Sunny.,No wind,68%,"29.93 ""Hg",10 mi
7:51 am,67 °F,Sunny.,3 mph,66%,"29.94 ""Hg",10 mi
8:51 am,69 °F,Sunny.,6 mph,61%,"29.95 ""Hg",10 mi
9:51 am,72 °F,Sunny.,5 mph,59%,"29.95 ""Hg",10 mi
10:51 am,74 °F,Sunny.,5 mph,50%,"29.95 ""Hg",10 mi
11:51 am,77 °F,Sunny.,No wind,44%,"29.94 ""Hg",10 mi
12:51 pm,79 °F,Sunny.,N/A,36%,"29.93 ""Hg",10 mi
1:51 pm,79 °F,Sunny.,5 mph,31%,"29.91 ""Hg",10 mi
2:51 pm,78 °F,Passing clouds.,8 mph,36%,"29.92 ""Hg",10 mi
3:51 pm,77 °F,Sunny.,5 mph,37%,"29.92 ""Hg",10 mi
4:51 pm,78 °F,Passing clouds.,5 mph,32%,"29.93 ""Hg",10 mi
5:51 pm,77 °F,Sunny.,3 mph,39%,"29.93 ""Hg",10 mi
6:51 pm,76 °F,Passing clouds.,5 mph,39%,"29.93 ""Hg",10 mi
7:51 pm,74 °F,Passing clouds.,6 mph,40%,"29.94 ""Hg",10 mi
8:51 pm,73 °F,Clear.,No wind,43%,"29.96 ""Hg",10 mi
9:51 pm,73 °F,Clear.,No wind,43%,"29.96 ""Hg",10 mi
10:51 pm,71 °F,Clear.,5 mph,47%,"29.96 ""Hg",10 mi
11:51 pm,69 °F,Clear.,No wind,55%,"29.98 ""Hg",10 mi
12:51 am,70 °F,Passing clouds.,8 mph,53%,"29.99 ""Hg",10 mi
1:51 am,67 °F,Clear.,No wind,63%,"30.00 ""Hg",10 mi
2:51 am,67 °F,Clear.,No wind,63%,"30.02 ""Hg",10 mi
3:51 am,65 °F,Clear.,No wind,68%,"30.02 ""Hg",10 mi
4:51 am,64 °F,Clear.,N/A,73%,"30.04 ""Hg",10 mi
5:51 am,63 °F,Clear.,No wind,78%,"30.05 ""Hg",10 mi
6:51 am,64 °F,Sunny.,No wind,75%,"30.07 ""Hg",10 mi
7:51 am,65 °F,Sunny.,6 mph,73%,"30.08 ""Hg",10 mi
8:51 am,67 °F,Sunny.,No wind,71%,"30.09 ""Hg",10 mi
9:51 am,70 °F,Sunny.,6 mph,66%,"30.09 ""Hg",10 mi
10:51 am,72 °F,Sunny.,7 mph,57%,"30.10 ""Hg",10 mi
11:51 am,75 °F,Sunny.,No wind,52%,"30.10 ""Hg",10 mi
12:51 pm,74 °F,Partly sunny.,5 mph,48%,"30.09 ""Hg",10 mi
1:51 pm,78 °F,Broken clouds.,6 mph,42%,"30.09 ""Hg",10 mi
2:51 pm,75 °F,More clouds than sun.,3 mph,50%,"30.09 ""Hg",10 mi
3:51 pm,76 °F,Partly sunny.,No wind,42%,"30.09 ""Hg",10 mi
4:51 pm,74 °F,Mostly cloudy.,5 mph,52%,"30.11 ""Hg",10 mi
5:51 pm,75 °F,Overcast.,No wind,43%,"30.12 ""Hg",10 mi
6:51 pm,73 °F,Scattered clouds.,5 mph,46%,"30.13 ""Hg",10 mi
7:51 pm,72 °F,Clear.,No wind,48%,"30.14 ""Hg",10 mi
8:51 pm,71 °F,Clear.,3 mph,51%,"30.16 ""Hg",10 mi
9:51 pm,72 °F,Passing clouds.,No wind,49%,"30.17 ""Hg",10 mi
10:51 pm,69 °F,Passing clouds.,No wind,57%,"30.18 ""Hg",10 mi
11:51 pm,69 °F,Clear.,5 mph,57%,"30.19 ""Hg",10 mi
12:51 am,70 °F,Clear.,6 mph,53%,"30.20 ""Hg",10 mi
1:51 am,68 °F,Clear.,8 mph,49%,"30.21 ""Hg",10 mi
2:51 am,65 °F,Clear.,3 mph,56%,"30.22 ""Hg",10 mi
3:51 am,65 °F,Clear.,No wind,61%,"30.22 ""Hg",10 mi
4:51 am,63 °F,Clear.,No wind,68%,"30.23 ""Hg",10 mi
5:51 am,62 °F,Clear.,No wind,70%,"30.24 ""Hg",10 mi
6:51 am,62 °F,Sunny.,3 mph,73%,"30.26 ""Hg",10 mi
7:51 am,64 °F,Sunny.,3 mph,68%,"30.26 ""Hg",10 mi
8:51 am,66 °F,Sunny.,6 mph,68%,"30.26 ""Hg",10 mi
9:51 am,69 °F,Sunny.,5 mph,51%,"30.27 ""Hg",10 mi
10:51 am,71 °F,Sunny.,7 mph,49%,"30.27 ""Hg",10 mi
11:51 am,74 °F,Sunny.,No wind,36%,"30.26 ""Hg",10 mi
12:51 pm,77 °F,Sunny.,3 mph,32%,"30.24 ""Hg",10 mi
1:51 pm,76 °F,Sunny.,No wind,32%,"30.24 ""Hg",10 mi
2:51 pm,77 °F,Sunny.,N/A,30%,"30.23 ""Hg",10 mi
3:51 pm,76 °F,Sunny.,6 mph,31%,"30.22 ""Hg",10 mi
4:51 pm,76 °F,Sunny.,7 mph,31%,"30.22 ""Hg",10 mi
5:51 pm,75 °F,Sunny.,6 mph,36%,"30.22 ""Hg",10 mi
6:51 pm,73 °F,Sunny.,6 mph,37%,"30.22 ""Hg",10 mi
7:51 pm,71 °F,Clear.,6 mph,38%,"30.23 ""Hg",10 mi
8:51 pm,68 °F,Clear.,3 mph,42%,"30.24 ""Hg",10 mi
9:51 pm,68 °F,Clear.,No wind,47%,"30.25 ""Hg",10 mi
10:51 pm,67 °F,Clear.,3 mph,53%,"30.26 ""Hg",10 mi
11:51 pm,67 °F,Clear.,3 mph,53%,"30.25 ""Hg",10 mi
12:51 am,66 °F,Clear.,5 mph,61%,"30.26 ""Hg",10 mi
1:51 am,65 °F,Clear.,3 mph,66%,"30.25 ""Hg",10 mi
2:51 am,64 °F,Clear.,No wind,63%,"30.24 ""Hg",10 mi
3:51 am,64 °F,Clear.,No wind,56%,"30.25 ""Hg",10 mi
4:51 am,64 °F,Clear.,3 mph,61%,"30.25 ""Hg",10 mi
5:51 am,63 °F,Clear.,No wind,60%,"30.26 ""Hg",10 mi
6:51 am,64 °F,Sunny.,5 mph,56%,"30.27 ""Hg",10 mi
7:51 am,63 °F,Sunny.,6 mph,65%,"30.27 ""Hg",10 mi
8:51 am,67 °F,Sunny.,6 mph,51%,"30.27 ""Hg",10 mi
9:51 am,69 °F,Sunny.,6 mph,49%,"30.28 ""Hg",10 mi
10:51 am,72 °F,Sunny.,8 mph,49%,"30.28 ""Hg",10 mi
11:51 am,75 °F,Sunny.,6 mph,43%,"30.27 ""Hg",10 mi
12:51 pm,76 °F,Sunny.,9 mph,35%,"30.27 ""Hg",10 mi
1:51 pm,77 °F,Sunny.,9 mph,33%,"30.25 ""Hg",10 mi
2:51 pm,77 °F,Sunny.,7 mph,29%,"30.23 ""Hg",10 mi
3:51 pm,76 °F,Sunny.,7 mph,33%,"30.22 ""Hg",10 mi
4:51 pm,75 °F,Sunny.,7 mph,36%,"30.22 ""Hg",10 mi
5:51 pm,74 °F,Sunny.,8 mph,37%,"30.23 ""Hg",10 mi
6:51 pm,71 °F,Sunny.,3 mph,53%,"30.24 ""Hg",10 mi
7:51 pm,69 °F,Clear.,No wind,59%,"30.24 ""Hg",10 mi
8:51 pm,69 °F,Clear.,3 mph,61%,"30.24 ""Hg",10 mi
9:51 pm,68 °F,Clear.,No wind,61%,"30.24 ""Hg",10 mi
10:51 pm,67 °F,Clear.,3 mph,61%,"30.26 ""Hg",10 mi
11:51 pm,68 °F,Clear.,No wind,61%,"30.27 ""Hg",10 mi
12:51 am,68 °F,Clear.,5 mph,61%,"30.27 ""Hg",10 mi
1:51 am,66 °F,Clear.,6 mph,70%,"30.25 ""Hg",10 mi
2:51 am,65 °F,Clear.,No wind,73%,"30.24 ""Hg",10 mi
3:51 am,65 °F,Clear.,5 mph,73%,"30.24 ""Hg",10 mi
4:51 am,63 °F,Clear.,3 mph,75%,"30.25 ""Hg",10 mi
5:51 am,63 °F,Clear.,3 mph,75%,"30.25 ""Hg",10 mi
6:51 am,63 °F,Sunny.,No wind,78%,"30.29 ""Hg",10 mi
7:51 am,65 °F,Sunny.,5 mph,78%,"30.31 ""Hg",10 mi
8:51 am,68 °F,Sunny.,6 mph,65%,"30.31 ""Hg",10 mi
9:51 am,70 °F,Passing clouds.,10 mph,66%,"30.31 ""Hg",10 mi
10:51 am,70 °F,Sunny.,9 mph,59%,"30.31 ""Hg",10 mi
11:51 am,73 °F,Sunny.,8 mph,50%,"30.29 ""Hg",10 mi
12:51 pm,75 °F,Sunny.,9 mph,40%,"30.28 ""Hg",10 mi
1:51 pm,75 °F,Sunny.,6 mph,40%,"30.28 ""Hg",10 mi
2:51 pm,74 °F,Sunny.,8 mph,40%,"30.27 ""Hg",10 mi
3:51 pm,73 °F,Passing clouds.,12 mph,44%,"30.26 ""Hg",10 mi
4:51 pm,73 °F,Sunny.,9 mph,46%,"30.26 ""Hg",10 mi
5:51 pm,73 °F,Sunny.,7 mph,41%,"30.27 ""Hg",10 mi
6:51 pm,71 °F,Passing clouds.,7 mph,49%,"30.28 ""Hg",10 mi
7:51 pm,70 °F,Clear.,7 mph,53%,"30.27 ""Hg",10 mi
8:51 pm,68 °F,Clear.,7 mph,61%,"30.27 ""Hg",10 mi
9:51 pm,68 °F,Clear.,10 mph,63%,"30.26 ""Hg",10 mi
10:51 pm,68 °F,Clear.,6 mph,63%,"30.26 ""Hg",10 mi
11:51 pm,67 °F,Clear.,3 mph,63%,"30.26 ""Hg",10 mi
12:51 am,66 °F,Clear.,6 mph,68%,"30.26 ""Hg",10 mi
1:51 am,66 °F,Clear.,3 mph,68%,"30.24 ""Hg",10 mi
2:51 am,66 °F,Clear.,7 mph,70%,"30.22 ""Hg",10 mi
3:51 am,66 °F,Clear.,7 mph,68%,"30.21 ""Hg",10 mi
4:51 am,66 °F,Clear.,5 mph,70%,"30.22 ""Hg",10 mi
5:51 am,65 °F,Clear.,6 mph,73%,"30.21 ""Hg",10 mi
6:51 am,66 °F,Overcast.,10 mph,70%,"30.22 ""Hg",10 mi
7:51 am,66 °F,Partly sunny.,13 mph,75%,"30.22 ""Hg",10 mi
8:16 am,66 °F,Partly sunny.,10 mph,75%,"30.23 ""Hg",10 mi
8:51 am,66 °F,Scattered clouds.,9 mph,78%,"30.21 ""Hg",10 mi
9:51 am,66 °F,Scattered clouds.,9 mph,78%,"30.20 ""Hg",10 mi
10:35 am,66 °F,Cloudy.,12 mph,78%,"30.23 ""Hg",10 mi
10:51 am,67 °F,Broken clouds.,5 mph,79%,"30.20 ""Hg",10 mi
11:51 am,68 °F,Partly sunny.,9 mph,73%,"30.19 ""Hg",10 mi
12:51 pm,67 °F,Light rain. Mostly cloudy.,10 mph,76%,"30.18 ""Hg",10 mi
1:29 pm,66 °F,Light rain. Mostly cloudy.,7 mph,75%,"30.20 ""Hg",8 mi
1:51 pm,65 °F,Light rain. More clouds than sun.,10 mph,81%,"30.17 ""Hg",8 mi
2:51 pm,65 °F,Light rain. Fog.,9 mph,87%,"30.14 ""Hg",6 mi
3:51 pm,64 °F,Light rain. Fog.,10 mph,90%,"30.12 ""Hg",5 mi
4:51 pm,64 °F,Light rain. Fog.,8 mph,94%,"30.10 ""Hg",6 mi
5:05 pm,64 °F,Light rain. Cloudy.,9 mph,90%,"30.12 ""Hg",7 mi
5:51 pm,63 °F,Light rain. Broken clouds.,10 mph,90%,"30.09 ""Hg",10 mi
6:09 pm,63 °F,Light rain. Mostly cloudy.,9 mph,93%,"30.12 ""Hg",8 mi
6:51 pm,63 °F,Partly sunny.,13 mph,87%,"30.07 ""Hg",10 mi
7:05 pm,63 °F,Broken clouds.,15 mph,84%,"30.09 ""Hg",10 mi
7:24 pm,63 °F,Partly sunny.,8 mph,87%,"30.09 ""Hg",10 mi
7:51 pm,63 °F,Light rain. Overcast.,9 mph,84%,"30.06 ""Hg",10 mi
8:51 pm,62 °F,Light rain. Overcast.,8 mph,90%,"30.06 ""Hg",8 mi
9:51 pm,62 °F,Light rain. Overcast.,12 mph,90%,"30.03 ""Hg",10 mi
10:37 pm,62 °F,Light rain. Overcast.,5 mph,93%,"30.07 ""Hg",8 mi
10:51 pm,62 °F,Light rain. Overcast.,6 mph,90%,"30.03 ""Hg",9 mi
11:51 pm,61 °F,Light rain. Overcast.,7 mph,93%,"30.01 ""Hg",8 mi
12:51 am,61 °F,Light rain. Fog.,No wind,93%,"30.01 ""Hg",5 mi
1:51 am,61 °F,Overcast.,5 mph,93%,"29.97 ""Hg",10 mi
3:51 am,61 °F,Overcast.,7 mph,90%,"29.94 ""Hg",10 mi
4:13 am,61 °F,Overcast.,N/A,87%,"29.97 ""Hg",10 mi
4:30 am,61 °F,Mostly cloudy.,7 mph,87%,"29.97 ""Hg",10 mi
4:51 am,61 °F,Mostly cloudy.,6 mph,87%,"29.94 ""Hg",10 mi
5:51 am,61 °F,Mostly cloudy.,7 mph,81%,"29.94 ""Hg",10 mi
6:51 am,61 °F,More clouds than sun.,7 mph,83%,"29.96 ""Hg",10 mi
7:51 am,61 °F,Passing clouds.,7 mph,83%,"29.98 ""Hg",10 mi
8:51 am,64 °F,Sunny.,5 mph,73%,"29.98 ""Hg",10 mi
9:51 am,66 °F,Sunny.,8 mph,63%,"29.98 ""Hg",10 mi
10:51 am,68 °F,Sunny.,7 mph,57%,"29.97 ""Hg",10 mi
11:51 am,73 °F,Sunny.,3 mph,48%,"29.97 ""Hg",10 mi
12:51 pm,75 °F,Sunny.,6 mph,43%,"29.96 ""Hg",10 mi
1:51 pm,76 °F,Sunny.,5 mph,43%,"29.94 ""Hg",10 mi
2:51 pm,76 °F,Sunny.,No wind,40%,"29.93 ""Hg",10 mi
3:51 pm,76 °F,Sunny.,N/A,45%,"29.92 ""Hg",10 mi
4:51 pm,76 °F,Scattered clouds.,5 mph,48%,"29.92 ""Hg",10 mi
5:51 pm,76 °F,Passing clouds.,7 mph,43%,"29.92 ""Hg",10 mi
6:51 pm,75 °F,Scattered clouds.,5 mph,48%,"29.92 ""Hg",10 mi
7:51 pm,74 °F,Clear.,6 mph,50%,"29.93 ""Hg",10 mi
8:51 pm,72 °F,Clear.,5 mph,55%,"29.93 ""Hg",10 mi
9:51 pm,71 °F,Clear.,No wind,63%,"29.94 ""Hg",10 mi
10:51 pm,70 °F,Clear.,N/A,66%,"29.94 ""Hg",10 mi
11:51 pm,70 °F,Clear.,3 mph,68%,"29.93 ""Hg",10 mi
12:51 am,69 °F,Clear.,3 mph,68%,"29.92 ""Hg",10 mi
1:51 am,68 °F,Clear.,3 mph,73%,"29.92 ""Hg",10 mi
2:51 am,67 °F,Clear.,5 mph,76%,"29.91 ""Hg",10 mi
3:51 am,67 °F,Clear.,5 mph,73%,"29.91 ""Hg",10 mi
4:51 am,66 °F,Clear.,3 mph,75%,"29.91 ""Hg",10 mi
5:51 am,65 °F,Clear.,3 mph,78%,"29.92 ""Hg",10 mi
6:51 am,66 °F,Sunny.,No wind,75%,"29.93 ""Hg",10 mi
7:51 am,66 °F,Sunny.,6 mph,75%,"29.94 ""Hg",10 mi
8:51 am,70 °F,Sunny.,7 mph,66%,"29.94 ""Hg",10 mi
9:51 am,73 °F,Sunny.,5 mph,62%,"29.93 ""Hg",10 mi
10:51 am,75 °F,Sunny.,N/A,60%,"29.93 ""Hg",10 mi
11:51 am,79 °F,Sunny.,No wind,54%,"29.90 ""Hg",10 mi
12:51 pm,81 °F,Passing clouds.,6 mph,47%,"29.89 ""Hg",10 mi
1:51 pm,80 °F,Cloudy.,7 mph,49%,"29.88 ""Hg",10 mi
2:51 pm,79 °F,Cloudy.,3 mph,48%,"29.88 ""Hg",10 mi
3:51 pm,76 °F,Overcast.,6 mph,50%,"29.89 ""Hg",10 mi
4:51 pm,77 °F,Scattered clouds.,No wind,50%,"29.90 ""Hg",10 mi
5:51 pm,77 °F,Partly sunny.,7 mph,52%,"29.90 ""Hg",10 mi
6:51 pm,74 °F,Sunny.,3 mph,46%,"29.91 ""Hg",10 mi
7:51 pm,73 °F,Clear.,7 mph,44%,"29.93 ""Hg",10 mi
8:51 pm,71 °F,Passing clouds.,No wind,49%,"29.95 ""Hg",9 mi
9:51 pm,69 °F,Clear.,3 mph,55%,"29.97 ""Hg",10 mi
10:51 pm,68 °F,Passing clouds.,No wind,53%,"29.98 ""Hg",10 mi
11:51 pm,66 °F,Passing clouds.,6 mph,52%,"30.00 ""Hg",10 mi
