Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
9:51 pm,39 °F,Passing clouds.,No wind,48%,"29.69 ""Hg",10 mi
10:51 pm,39 °F,Overcast.,3 mph,50%,"29.67 ""Hg",10 mi
11:51 pm,40 °F,Passing clouds.,3 mph,49%,"29.67 ""Hg",10 mi
12:51 am,39 °F,Mostly cloudy.,5 mph,48%,"29.62 ""Hg",10 mi
1:51 am,38 °F,Passing clouds.,3 mph,53%,"29.57 ""Hg",10 mi
2:51 am,38 °F,Clear.,N/A,53%,"29.57 ""Hg",10 mi
3:51 am,37 °F,Clear.,No wind,54%,"29.53 ""Hg",10 mi
4:51 am,37 °F,Overcast.,7 mph,54%,"29.50 ""Hg",10 mi
5:51 am,37 °F,Passing clouds.,5 mph,52%,"29.51 ""Hg",10 mi
6:51 am,35 °F,Clear.,5 mph,56%,"29.48 ""Hg",10 mi
7:51 am,35 °F,Sunny.,7 mph,59%,"29.47 ""Hg",8 mi
8:51 am,37 °F,Partly sunny.,6 mph,54%,"29.47 ""Hg",8 mi
9:51 am,38 °F,More clouds than sun.,5 mph,53%,"29.47 ""Hg",8 mi
10:51 am,38 °F,Mostly cloudy.,9 mph,55%,"29.47 ""Hg",7 mi
11:51 am,40 °F,Scattered clouds.,12 mph,53%,"29.46 ""Hg",8 mi
12:51 pm,40 °F,Mostly cloudy.,7 mph,58%,"29.46 ""Hg",10 mi
1:51 pm,40 °F,More clouds than sun.,10 mph,53%,"29.47 ""Hg",10 mi
2:51 pm,40 °F,Mostly cloudy.,5 mph,53%,"29.49 ""Hg",10 mi
3:51 pm,40 °F,Partly sunny.,12 mph,53%,"29.53 ""Hg",10 mi
4:51 pm,39 °F,Overcast.,14 mph,45%,"29.57 ""Hg",10 mi
5:51 pm,38 °F,Overcast.,14 mph,41%,"29.62 ""Hg",10 mi
6:51 pm,36 °F,Passing clouds.,8 mph,48%,"29.66 ""Hg",10 mi
7:51 pm,35 °F,Passing clouds.,10 mph,50%,"29.70 ""Hg",10 mi
8:51 pm,34 °F,Clear.,13 mph,52%,"29.73 ""Hg",10 mi
9:51 pm,33 °F,Clear.,10 mph,49%,"29.78 ""Hg",10 mi
10:51 pm,32 °F,Clear.,8 mph,50%,"29.82 ""Hg",10 mi
11:51 pm,31 °F,Clear.,9 mph,52%,"29.83 ""Hg",10 mi
12:51 am,29 °F,Clear.,12 mph,54%,"29.86 ""Hg",10 mi
1:51 am,28 °F,Clear.,7 mph,56%,"29.90 ""Hg",10 mi
2:51 am,28 °F,Clear.,5 mph,56%,"29.94 ""Hg",10 mi
3:51 am,28 °F,Clear.,12 mph,56%,"29.97 ""Hg",10 mi
4:51 am,28 °F,Clear.,8 mph,58%,"29.99 ""Hg",10 mi
5:51 am,28 °F,Clear.,6 mph,58%,"30.03 ""Hg",10 mi
6:51 am,28 °F,Clear.,No wind,61%,"30.06 ""Hg",10 mi
7:51 am,29 °F,Sunny.,6 mph,58%,"30.08 ""Hg",10 mi
8:51 am,30 °F,Sunny.,7 mph,56%,"30.07 ""Hg",10 mi
9:51 am,31 °F,Sunny.,3 mph,54%,"30.07 ""Hg",10 mi
10:51 am,33 °F,Passing clouds.,3 mph,49%,"30.07 ""Hg",10 mi
11:51 am,35 °F,Sunny.,5 mph,48%,"30.06 ""Hg",10 mi
12:51 pm,36 °F,Sunny.,6 mph,46%,"30.04 ""Hg",10 mi
1:51 pm,37 °F,Sunny.,5 mph,44%,"30.02 ""Hg",10 mi
2:51 pm,39 °F,Sunny.,6 mph,41%,"30.01 ""Hg",10 mi
3:51 pm,39 °F,Sunny.,7 mph,41%,"30.00 ""Hg",10 mi
4:51 pm,38 °F,Sunny.,5 mph,41%,"29.99 ""Hg",10 mi
5:51 pm,39 °F,Clear.,3 mph,36%,"30.01 ""Hg",10 mi
6:51 pm,39 °F,Clear.,13 mph,38%,"30.01 ""Hg",10 mi
7:51 pm,39 °F,Clear.,13 mph,39%,"30.02 ""Hg",10 mi
8:51 pm,39 °F,Clear.,10 mph,41%,"30.00 ""Hg",10 mi
9:51 pm,38 °F,Clear.,8 mph,45%,"30.00 ""Hg",10 mi
10:51 pm,38 °F,Clear.,10 mph,48%,"29.99 ""Hg",10 mi
11:51 pm,37 °F,Clear.,12 mph,54%,"29.98 ""Hg",10 mi
12:51 am,37 °F,Clear.,5 mph,57%,"29.97 ""Hg",10 mi
1:51 am,37 °F,Clear.,5 mph,57%,"29.97 ""Hg",10 mi
2:51 am,37 °F,Clear.,6 mph,60%,"29.96 ""Hg",10 mi
3:51 am,37 °F,Clear.,6 mph,60%,"29.94 ""Hg",10 mi
4:51 am,38 °F,Clear.,9 mph,58%,"29.93 ""Hg",10 mi
5:51 am,38 °F,Clear.,7 mph,58%,"29.94 ""Hg",10 mi
6:51 am,39 °F,Clear.,6 mph,55%,"29.95 ""Hg",10 mi
7:51 am,38 °F,Sunny.,8 mph,60%,"29.96 ""Hg",10 mi
8:51 am,40 °F,Sunny.,8 mph,53%,"29.96 ""Hg",10 mi
9:51 am,41 °F,Sunny.,6 mph,53%,"29.97 ""Hg",10 mi
10:51 am,45 °F,Sunny.,8 mph,45%,"29.94 ""Hg",10 mi
11:51 am,48 °F,Sunny.,6 mph,41%,"29.92 ""Hg",10 mi
12:51 pm,52 °F,Sunny.,3 mph,35%,"29.90 ""Hg",10 mi
1:51 pm,53 °F,Sunny.,7 mph,34%,"29.87 ""Hg",10 mi
2:51 pm,55 °F,Sunny.,No wind,33%,"29.86 ""Hg",10 mi
3:51 pm,55 °F,Sunny.,No wind,34%,"29.85 ""Hg",10 mi
4:51 pm,49 °F,Sunny.,3 mph,50%,"29.86 ""Hg",10 mi
5:51 pm,47 °F,Clear.,5 mph,61%,"29.85 ""Hg",10 mi
6:51 pm,46 °F,Clear.,6 mph,71%,"29.83 ""Hg",10 mi
7:51 pm,48 °F,Clear.,No wind,66%,"29.83 ""Hg",10 mi
8:51 pm,52 °F,Clear.,8 mph,50%,"29.82 ""Hg",10 mi
9:51 pm,54 °F,Clear.,No wind,49%,"29.80 ""Hg",10 mi
10:51 pm,51 °F,Clear.,5 mph,54%,"29.78 ""Hg",10 mi
11:51 pm,51 °F,Clear.,7 mph,56%,"29.78 ""Hg",10 mi
