Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
2:51 am,38 °F,Overcast.,13 mph,55%,"29.76 ""Hg",10 mi
3:51 am,37 °F,Mostly cloudy.,6 mph,54%,"29.75 ""Hg",10 mi
4:51 am,36 °F,Passing clouds.,9 mph,52%,"29.76 ""Hg",10 mi
5:51 am,36 °F,Overcast.,9 mph,52%,"29.75 ""Hg",10 mi
6:51 am,35 °F,Overcast.,7 mph,52%,"29.78 ""Hg",10 mi
7:51 am,34 °F,Mostly cloudy.,10 mph,52%,"29.80 ""Hg",10 mi
8:51 am,33 °F,Overcast.,7 mph,52%,"29.80 ""Hg",10 mi
9:51 am,34 °F,Overcast.,8 mph,52%,"29.81 ""Hg",10 mi
10:51 am,34 °F,Overcast.,7 mph,52%,"29.83 ""Hg",10 mi
11:51 am,34 °F,Light snow. Overcast.,N/A,56%,"29.83 ""Hg",5 mi
12:03 pm,33 °F,Light snow. More clouds than sun.,13 mph,61%,"29.85 ""Hg",2 mi
12:51 pm,34 °F,More clouds than sun.,7 mph,61%,"29.84 ""Hg",10 mi
1:51 pm,37 °F,Overcast.,7 mph,57%,"29.83 ""Hg",10 mi
2:51 pm,38 °F,Overcast.,6 mph,51%,"29.83 ""Hg",10 mi
3:51 pm,39 °F,More clouds than sun.,9 mph,50%,"29.83 ""Hg",10 mi
4:51 pm,39 °F,Overcast.,No wind,50%,"29.86 ""Hg",10 mi
5:51 pm,37 °F,Mostly cloudy.,8 mph,57%,"29.90 ""Hg",10 mi
6:51 pm,36 °F,Mostly cloudy.,13 mph,42%,"29.95 ""Hg",10 mi
7:51 pm,33 °F,Overcast.,6 mph,54%,"30.00 ""Hg",10 mi
8:51 pm,31 °F,Mostly cloudy.,10 mph,59%,"30.04 ""Hg",10 mi
9:51 pm,30 °F,Overcast.,5 mph,56%,"30.07 ""Hg",10 mi
10:51 pm,29 °F,Overcast.,7 mph,54%,"30.09 ""Hg",10 mi
11:51 pm,27 °F,Overcast.,10 mph,66%,"30.11 ""Hg",5 mi
12:51 am,26 °F,Overcast.,6 mph,63%,"30.13 ""Hg",8 mi
1:51 am,26 °F,Mostly cloudy.,6 mph,55%,"30.13 ""Hg",10 mi
2:51 am,27 °F,Overcast.,7 mph,46%,"30.14 ""Hg",10 mi
3:51 am,26 °F,Mostly cloudy.,8 mph,42%,"30.14 ""Hg",10 mi
4:51 am,26 °F,Overcast.,5 mph,46%,"30.16 ""Hg",10 mi
5:51 am,26 °F,Overcast.,6 mph,40%,"30.19 ""Hg",10 mi
6:51 am,25 °F,Overcast.,12 mph,38%,"30.22 ""Hg",10 mi
7:51 am,26 °F,Overcast.,8 mph,38%,"30.25 ""Hg",10 mi
8:51 am,27 °F,Passing clouds.,5 mph,37%,"30.26 ""Hg",10 mi
9:51 am,31 °F,Sunny.,5 mph,29%,"30.28 ""Hg",10 mi
10:51 am,33 °F,Sunny.,6 mph,25%,"30.28 ""Hg",10 mi
11:51 am,37 °F,Sunny.,6 mph,20%,"30.27 ""Hg",10 mi
12:51 pm,39 °F,Sunny.,9 mph,19%,"30.26 ""Hg",10 mi
1:51 pm,40 °F,Sunny.,3 mph,19%,"30.24 ""Hg",10 mi
2:51 pm,44 °F,Sunny.,7 mph,19%,"30.20 ""Hg",10 mi
3:51 pm,44 °F,Sunny.,N/A,18%,"30.18 ""Hg",10 mi
4:51 pm,45 °F,Sunny.,9 mph,17%,"30.16 ""Hg",10 mi
5:51 pm,46 °F,Sunny.,5 mph,17%,"30.16 ""Hg",10 mi
6:51 pm,45 °F,Sunny.,5 mph,18%,"30.16 ""Hg",10 mi
7:51 pm,45 °F,Sunny.,6 mph,16%,"30.15 ""Hg",10 mi
8:51 pm,40 °F,Clear.,3 mph,41%,"30.14 ""Hg",10 mi
9:51 pm,42 °F,Clear.,8 mph,25%,"30.14 ""Hg",10 mi
10:51 pm,41 °F,Clear.,6 mph,28%,"30.13 ""Hg",10 mi
11:51 pm,40 °F,Clear.,N/A,33%,"30.11 ""Hg",10 mi
12:51 am,40 °F,Clear.,6 mph,30%,"30.11 ""Hg",10 mi
1:51 am,39 °F,Clear.,9 mph,31%,"30.07 ""Hg",10 mi
2:51 am,39 °F,Passing clouds.,5 mph,31%,"30.04 ""Hg",10 mi
3:51 am,39 °F,Passing clouds.,7 mph,33%,"30.01 ""Hg",10 mi
4:51 am,39 °F,Mostly cloudy.,5 mph,33%,"29.98 ""Hg",10 mi
5:51 am,39 °F,Mostly cloudy.,7 mph,38%,"29.97 ""Hg",10 mi
6:51 am,36 °F,Light snow. Overcast.,3 mph,67%,"29.93 ""Hg",4 mi
7:51 am,39 °F,Overcast.,5 mph,67%,"29.91 ""Hg",10 mi
8:51 am,38 °F,Mostly cloudy.,10 mph,70%,"29.88 ""Hg",10 mi
9:51 am,39 °F,Overcast.,12 mph,67%,"29.87 ""Hg",10 mi
10:51 am,40 °F,Overcast.,16 mph,65%,"29.85 ""Hg",10 mi
11:51 am,42 °F,Cloudy.,6 mph,62%,"29.83 ""Hg",10 mi
12:51 pm,46 °F,Sunny.,6 mph,54%,"29.80 ""Hg",10 mi
1:51 pm,50 °F,Scattered clouds.,8 mph,44%,"29.78 ""Hg",10 mi
2:51 pm,53 °F,Scattered clouds.,8 mph,37%,"29.76 ""Hg",10 mi
3:51 pm,52 °F,Overcast.,12 mph,35%,"29.77 ""Hg",10 mi
4:51 pm,51 °F,Overcast.,9 mph,36%,"29.77 ""Hg",10 mi
5:51 pm,51 °F,Mostly cloudy.,N/A,35%,"29.78 ""Hg",10 mi
6:51 pm,52 °F,Passing clouds.,7 mph,31%,"29.79 ""Hg",10 mi
7:51 pm,51 °F,Passing clouds.,7 mph,31%,"29.79 ""Hg",10 mi
8:51 pm,50 °F,Clear.,3 mph,33%,"29.82 ""Hg",10 mi
9:51 pm,47 °F,Passing clouds.,12 mph,48%,"29.86 ""Hg",10 mi
10:51 pm,45 °F,Passing clouds.,12 mph,56%,"29.87 ""Hg",10 mi
11:51 pm,44 °F,Passing clouds.,7 mph,63%,"29.86 ""Hg",10 mi
12:51 am,44 °F,Overcast.,8 mph,60%,"29.85 ""Hg",10 mi
1:51 am,43 °F,Passing clouds.,8 mph,65%,"29.84 ""Hg",10 mi
2:51 am,43 °F,Partly cloudy.,5 mph,62%,"29.83 ""Hg",10 mi
3:51 am,42 °F,Clear.,5 mph,65%,"29.83 ""Hg",10 mi
4:51 am,42 °F,Passing clouds.,7 mph,60%,"29.84 ""Hg",10 mi
5:51 am,41 °F,Clear.,5 mph,55%,"29.85 ""Hg",10 mi
6:51 am,40 °F,Clear.,12 mph,51%,"29.88 ""Hg",10 mi
7:51 am,40 °F,Sunny.,5 mph,49%,"29.89 ""Hg",10 mi
8:51 am,41 °F,Sunny.,7 mph,47%,"29.88 ""Hg",10 mi
9:51 am,44 °F,Sunny.,N/A,41%,"29.88 ""Hg",10 mi
10:51 am,45 °F,Passing clouds.,8 mph,38%,"29.86 ""Hg",10 mi
11:51 am,46 °F,Partly sunny.,No wind,37%,"29.83 ""Hg",10 mi
12:51 pm,46 °F,Overcast.,3 mph,37%,"29.80 ""Hg",10 mi
1:51 pm,41 °F,Light rain. Mostly cloudy.,No wind,58%,"29.79 ""Hg",8 mi
2:51 pm,39 °F,Light rain. Mostly cloudy.,N/A,76%,"29.78 ""Hg",8 mi
3:51 pm,38 °F,Light rain. Low clouds.,3 mph,86%,"29.77 ""Hg",9 mi
4:51 pm,39 °F,Low clouds.,5 mph,82%,"29.76 ""Hg",10 mi
5:51 pm,38 °F,Overcast.,3 mph,83%,"29.76 ""Hg",10 mi
6:51 pm,37 °F,Light rain. Mostly cloudy.,6 mph,86%,"29.76 ""Hg",8 mi
7:51 pm,37 °F,Light rain. Overcast.,9 mph,86%,"29.77 ""Hg",7 mi
8:51 pm,36 °F,Light rain. Fog.,6 mph,89%,"29.78 ""Hg",5 mi
9:51 pm,36 °F,Overcast.,7 mph,89%,"29.79 ""Hg",8 mi
10:51 pm,36 °F,Low clouds.,8 mph,85%,"29.80 ""Hg",9 mi
11:51 pm,35 °F,Passing clouds.,3 mph,88%,"29.81 ""Hg",10 mi
