Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
5:51 pm,47 °F,Clear.,3 mph,61%,"30.14 ""Hg",10 mi
6:51 pm,48 °F,Clear.,No wind,56%,"30.15 ""Hg",10 mi
7:51 pm,47 °F,Clear.,5 mph,59%,"30.14 ""Hg",10 mi
8:51 pm,48 °F,Clear.,N/A,61%,"30.15 ""Hg",10 mi
9:51 pm,49 °F,Clear.,No wind,61%,"30.14 ""Hg",10 mi
10:51 pm,50 °F,Passing clouds.,No wind,63%,"30.14 ""Hg",10 mi
11:51 pm,51 °F,Overcast.,N/A,63%,"30.14 ""Hg",10 mi
12:51 am,51 °F,Overcast.,6 mph,69%,"30.11 ""Hg",10 mi
1:51 am,51 °F,Passing clouds.,3 mph,71%,"30.12 ""Hg",10 mi
2:51 am,52 °F,Mostly cloudy.,6 mph,75%,"30.11 ""Hg",10 mi
3:51 am,53 °F,Partly cloudy.,No wind,74%,"30.11 ""Hg",10 mi
4:51 am,53 °F,Overcast.,9 mph,77%,"30.07 ""Hg",10 mi
5:51 am,54 °F,Overcast.,9 mph,77%,"30.06 ""Hg",10 mi
6:51 am,55 °F,Mostly cloudy.,6 mph,80%,"30.05 ""Hg",10 mi
7:51 am,57 °F,Overcast.,6 mph,74%,"30.04 ""Hg",10 mi
8:51 am,56 °F,Light rain. Overcast.,N/A,84%,"30.04 ""Hg",4 mi
9:51 am,55 °F,Light rain. Fog.,5 mph,90%,"30.04 ""Hg",2 mi
10:51 am,56 °F,Rain. Fog.,No wind,90%,"30.02 ""Hg",1 mi
11:02 am,56 °F,Rain. Fog.,6 mph,90%,"30.03 ""Hg",1 mi
11:51 am,56 °F,Rain. Fog.,6 mph,93%,"29.96 ""Hg",1 mi
12:58 pm,57 °F,Rain. Fog.,7 mph,90%,"29.92 ""Hg",1 mi
2:01 pm,57 °F,Light rain. Fog.,9 mph,93%,"29.88 ""Hg",2 mi
2:59 pm,57 °F,Rain. Fog.,3 mph,96%,"29.87 ""Hg",1 mi
4:00 pm,58 °F,Rain. Fog.,3 mph,93%,"29.86 ""Hg",1 mi
4:58 pm,59 °F,Rain. Fog.,3 mph,93%,"29.86 ""Hg",2 mi
6:04 pm,60 °F,Rain. Fog.,5 mph,93%,"29.86 ""Hg",3 mi
6:51 pm,60 °F,Light rain. Fog.,N/A,93%,"29.83 ""Hg",4 mi
7:51 pm,60 °F,Light rain. Fog.,No wind,93%,"29.83 ""Hg",4 mi
8:51 pm,59 °F,Fog.,5 mph,96%,"29.84 ""Hg",6 mi
9:51 pm,59 °F,Low clouds.,3 mph,93%,"29.87 ""Hg",7 mi
10:51 pm,59 °F,Clear.,3 mph,90%,"29.88 ""Hg",10 mi
11:51 pm,57 °F,Clear.,6 mph,90%,"29.89 ""Hg",9 mi
12:51 am,57 °F,Clear.,5 mph,87%,"29.90 ""Hg",10 mi
1:51 am,55 °F,Clear.,7 mph,90%,"29.91 ""Hg",9 mi
2:51 am,55 °F,Clear.,6 mph,90%,"29.93 ""Hg",7 mi
3:51 am,55 °F,Clear.,5 mph,87%,"29.92 ""Hg",7 mi
4:51 am,54 °F,Clear.,3 mph,90%,"29.92 ""Hg",8 mi
5:51 am,54 °F,Clear.,No wind,90%,"29.93 ""Hg",8 mi
6:51 am,54 °F,Clear.,5 mph,90%,"29.93 ""Hg",7 mi
7:51 am,55 °F,Fog.,5 mph,90%,"29.93 ""Hg",5 mi
8:51 am,57 °F,Sunny.,No wind,83%,"29.93 ""Hg",7 mi
9:51 am,57 °F,Fog.,5 mph,87%,"29.91 ""Hg",5 mi
10:51 am,57 °F,Overcast.,7 mph,83%,"29.90 ""Hg",5 mi
12:04 pm,55 °F,Rain. Fog.,7 mph,93%,"29.90 ""Hg",2 mi
1:01 pm,53 °F,Light rain. Fog.,9 mph,96%,"29.85 ""Hg",2 mi
1:58 pm,53 °F,Heavy rain. Fog.,7 mph,96%,"29.84 ""Hg",1 mi
2:57 pm,53 °F,Rain. Fog.,9 mph,93%,"29.85 ""Hg",2 mi
3:51 pm,53 °F,Rain. Fog.,7 mph,93%,"29.80 ""Hg",2 mi
4:51 pm,53 °F,Fog.,7 mph,93%,"29.78 ""Hg",5 mi
5:51 pm,53 °F,Fog.,7 mph,96%,"29.78 ""Hg",3 mi
6:51 pm,53 °F,Fog.,8 mph,96%,"29.76 ""Hg",4 mi
7:51 pm,52 °F,Fog.,12 mph,97%,"29.73 ""Hg",4 mi
8:51 pm,51 °F,Low clouds.,10 mph,92%,"29.69 ""Hg",8 mi
9:51 pm,51 °F,Fog.,13 mph,92%,"29.65 ""Hg",2 mi
10:51 pm,50 °F,Rain. Fog.,8 mph,96%,"29.59 ""Hg",2 mi
11:51 pm,51 °F,Fog.,6 mph,96%,"29.56 ""Hg",5 mi
