Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
4:51 am,75 °F,Passing clouds.,6 mph,69%,"30.11 ""Hg",10 mi
5:51 am,74 °F,Passing clouds.,3 mph,74%,"30.11 ""Hg",10 mi
6:51 am,74 °F,Clear.,5 mph,71%,"30.11 ""Hg",9 mi
7:51 am,75 °F,Sunny.,5 mph,69%,"30.12 ""Hg",8 mi
8:51 am,77 °F,Sunny.,5 mph,64%,"30.11 ""Hg",8 mi
9:51 am,79 °F,Passing clouds.,5 mph,65%,"30.11 ""Hg",8 mi
10:51 am,85 °F,Sunny.,6 mph,55%,"30.11 ""Hg",8 mi
11:51 am,88 °F,Sunny.,3 mph,46%,"30.10 ""Hg",8 mi
12:51 pm,89 °F,Sunny.,8 mph,42%,"30.09 ""Hg",9 mi
1:51 pm,90 °F,Sunny.,7 mph,34%,"30.08 ""Hg",9 mi
2:51 pm,89 °F,Sunny.,6 mph,36%,"30.08 ""Hg",N/A
3:51 pm,90 °F,Sunny.,7 mph,33%,"30.06 ""Hg",N/A
4:51 pm,88 °F,Sunny.,5 mph,38%,"30.06 ""Hg",10 mi
5:51 pm,88 °F,Sunny.,6 mph,35%,"30.06 ""Hg",10 mi
6:51 pm,86 °F,Sunny.,6 mph,37%,"30.07 ""Hg",10 mi
7:51 pm,84 °F,Sunny.,3 mph,40%,"30.09 ""Hg",10 mi
8:51 pm,81 °F,Clear.,5 mph,45%,"30.11 ""Hg",10 mi
9:51 pm,80 °F,Clear.,8 mph,45%,"30.12 ""Hg",10 mi
10:51 pm,79 °F,Clear.,10 mph,44%,"30.13 ""Hg",10 mi
11:51 pm,78 °F,Clear.,6 mph,45%,"30.13 ""Hg",10 mi
12:51 am,76 °F,Clear.,3 mph,48%,"30.14 ""Hg",10 mi
1:51 am,75 °F,Clear.,8 mph,50%,"30.14 ""Hg",10 mi
2:51 am,74 °F,Clear.,8 mph,52%,"30.14 ""Hg",10 mi
3:51 am,72 °F,Passing clouds.,3 mph,57%,"30.14 ""Hg",10 mi
4:51 am,72 °F,Passing clouds.,7 mph,57%,"30.15 ""Hg",10 mi
5:51 am,71 °F,Passing clouds.,7 mph,61%,"30.15 ""Hg",10 mi
6:51 am,70 °F,Clear.,No wind,66%,"30.16 ""Hg",10 mi
7:51 am,72 °F,Sunny.,7 mph,64%,"30.16 ""Hg",10 mi
8:51 am,73 °F,Sunny.,No wind,62%,"30.17 ""Hg",10 mi
9:51 am,76 °F,Sunny.,5 mph,58%,"30.17 ""Hg",10 mi
10:51 am,78 °F,Sunny.,3 mph,54%,"30.16 ""Hg",10 mi
11:51 am,79 °F,Overcast.,No wind,54%,"30.14 ""Hg",9 mi
12:51 pm,79 °F,Mostly cloudy.,No wind,54%,"30.13 ""Hg",10 mi
1:51 pm,79 °F,Overcast.,No wind,54%,"30.11 ""Hg",9 mi
2:51 pm,84 °F,Sunny.,6 mph,45%,"30.08 ""Hg",10 mi
3:51 pm,84 °F,Sunny.,N/A,46%,"30.06 ""Hg",9 mi
4:51 pm,82 °F,Passing clouds.,3 mph,49%,"30.05 ""Hg",10 mi
5:51 pm,81 °F,Sunny.,5 mph,51%,"30.04 ""Hg",9 mi
6:51 pm,78 °F,Sunny.,3 mph,60%,"30.04 ""Hg",9 mi
7:51 pm,76 °F,Sunny.,No wind,69%,"30.04 ""Hg",10 mi
8:51 pm,76 °F,Clear.,No wind,69%,"30.05 ""Hg",10 mi
9:51 pm,75 °F,Clear.,3 mph,74%,"30.05 ""Hg",10 mi
10:51 pm,76 °F,Clear.,No wind,69%,"30.06 ""Hg",10 mi
11:51 pm,75 °F,Clear.,No wind,71%,"30.05 ""Hg",10 mi
12:51 am,75 °F,Clear.,5 mph,79%,"30.04 ""Hg",10 mi
1:51 am,74 °F,Passing clouds.,No wind,82%,"30.04 ""Hg",9 mi
2:51 am,75 °F,Passing clouds.,N/A,82%,"30.04 ""Hg",9 mi
3:51 am,75 °F,Passing clouds.,No wind,85%,"30.02 ""Hg",8 mi
4:51 am,75 °F,Passing clouds.,5 mph,85%,"30.01 ""Hg",8 mi
4:58 am,75 °F,Partly cloudy.,3 mph,82%,"30.04 ""Hg",8 mi
5:51 am,75 °F,Partly cloudy.,3 mph,82%,"30.01 ""Hg",7 mi
6:51 am,75 °F,Passing clouds.,5 mph,82%,"30.01 ""Hg",7 mi
7:51 am,76 °F,Overcast.,3 mph,80%,"30.01 ""Hg",7 mi
8:51 am,76 °F,Passing clouds.,6 mph,77%,"30.00 ""Hg",7 mi
9:51 am,78 °F,Sunny.,No wind,71%,"29.99 ""Hg",5 mi
10:51 am,82 °F,Sunny.,No wind,63%,"29.98 ""Hg",7 mi
11:51 am,85 °F,Sunny.,N/A,55%,"29.96 ""Hg",7 mi
12:51 pm,86 °F,Sunny.,No wind,46%,"29.94 ""Hg",8 mi
1:51 pm,87 °F,Sunny.,No wind,43%,"29.92 ""Hg",9 mi
2:51 pm,88 °F,Sunny.,5 mph,42%,"29.90 ""Hg",9 mi
3:51 pm,85 °F,Scattered clouds.,8 mph,45%,"29.89 ""Hg",9 mi
4:51 pm,86 °F,Sunny.,3 mph,45%,"29.88 ""Hg",9 mi
5:51 pm,81 °F,Sunny.,7 mph,62%,"29.87 ""Hg",8 mi
6:51 pm,80 °F,Sunny.,6 mph,62%,"29.87 ""Hg",8 mi
7:51 pm,79 °F,Passing clouds.,3 mph,62%,"29.88 ""Hg",10 mi
8:51 pm,80 °F,Passing clouds.,No wind,62%,"29.88 ""Hg",10 mi
9:51 pm,79 °F,Passing clouds.,N/A,65%,"29.88 ""Hg",10 mi
10:51 pm,79 °F,Clear.,9 mph,65%,"29.88 ""Hg",10 mi
11:51 pm,78 °F,Clear.,No wind,64%,"29.87 ""Hg",10 mi
