Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
5:51 pm,74 °F,Mostly cloudy.,N/A,82%,"29.89 ""Hg",8 mi
6:51 pm,72 °F,Low clouds.,N/A,87%,"29.88 ""Hg",7 mi
7:51 pm,72 °F,Fog.,7 mph,87%,"29.87 ""Hg",5 mi
8:51 pm,71 °F,Fog.,3 mph,90%,"29.88 ""Hg",4 mi
9:51 pm,71 °F,Fog.,N/A,93%,"29.89 ""Hg",4 mi
10:51 pm,71 °F,Fog.,3 mph,93%,"29.88 ""Hg",4 mi
11:51 pm,69 °F,Partly cloudy.,3 mph,87%,"29.88 ""Hg",10 mi
12:51 am,68 °F,Light rain. Overcast.,No wind,93%,"29.87 ""Hg",7 mi
1:51 am,68 °F,Fog.,No wind,93%,"29.85 ""Hg",6 mi
2:51 am,69 °F,Fog.,No wind,93%,"29.86 ""Hg",4 mi
3:51 am,68 °F,Fog.,No wind,90%,"29.86 ""Hg",6 mi
4:51 am,67 °F,Fog.,No wind,93%,"29.85 ""Hg",4 mi
6:02 am,68 °F,Fog.,No wind,93%,"29.90 ""Hg",2 mi
6:51 am,68 °F,Fog.,No wind,93%,"29.88 ""Hg",5 mi
7:51 am,69 °F,Passing clouds.,No wind,90%,"29.89 ""Hg",8 mi
8:51 am,72 °F,Sunny.,5 mph,76%,"29.89 ""Hg",9 mi
9:51 am,73 °F,Overcast.,No wind,76%,"29.89 ""Hg",8 mi
10:51 am,75 °F,Partly sunny.,N/A,71%,"29.89 ""Hg",9 mi
11:51 am,78 °F,Passing clouds.,3 mph,62%,"29.88 ""Hg",9 mi
12:51 pm,80 °F,Scattered clouds.,N/A,58%,"29.87 ""Hg",9 mi
1:51 pm,82 °F,Scattered clouds.,6 mph,49%,"29.86 ""Hg",10 mi
2:51 pm,81 °F,Passing clouds.,8 mph,47%,"29.86 ""Hg",10 mi
3:51 pm,81 °F,Passing clouds.,3 mph,45%,"29.86 ""Hg",10 mi
4:51 pm,82 °F,Scattered clouds.,5 mph,41%,"29.86 ""Hg",10 mi
5:51 pm,82 °F,Sunny.,7 mph,41%,"29.85 ""Hg",10 mi
6:51 pm,81 °F,Sunny.,5 mph,44%,"29.87 ""Hg",10 mi
7:51 pm,79 °F,Sunny.,No wind,45%,"29.88 ""Hg",10 mi
8:51 pm,78 °F,Sunny.,5 mph,45%,"29.90 ""Hg",10 mi
9:51 pm,77 °F,Clear.,5 mph,47%,"29.92 ""Hg",10 mi
10:51 pm,75 °F,Clear.,No wind,52%,"29.93 ""Hg",10 mi
11:51 pm,73 °F,Clear.,No wind,57%,"29.94 ""Hg",10 mi
12:51 am,71 °F,Clear.,No wind,61%,"29.94 ""Hg",10 mi
1:51 am,71 °F,Clear.,N/A,59%,"29.94 ""Hg",10 mi
2:51 am,69 °F,Clear.,3 mph,66%,"29.95 ""Hg",10 mi
3:51 am,69 °F,Clear.,6 mph,63%,"29.96 ""Hg",10 mi
4:51 am,68 °F,Clear.,No wind,68%,"29.97 ""Hg",10 mi
5:51 am,68 °F,Clear.,3 mph,68%,"29.99 ""Hg",10 mi
6:51 am,68 °F,Sunny.,5 mph,68%,"30.01 ""Hg",10 mi
7:51 am,70 °F,Sunny.,5 mph,64%,"30.01 ""Hg",10 mi
8:51 am,72 °F,Sunny.,5 mph,59%,"30.01 ""Hg",10 mi
9:51 am,75 °F,Sunny.,No wind,50%,"30.01 ""Hg",10 mi
10:51 am,77 °F,Sunny.,No wind,45%,"30.02 ""Hg",10 mi
11:51 am,81 °F,Sunny.,No wind,44%,"30.02 ""Hg",10 mi
12:51 pm,83 °F,Sunny.,No wind,38%,"30.01 ""Hg",10 mi
1:51 pm,84 °F,Passing clouds.,No wind,38%,"30.00 ""Hg",10 mi
2:51 pm,83 °F,Broken clouds.,No wind,36%,"29.99 ""Hg",10 mi
3:51 pm,84 °F,Sunny.,5 mph,36%,"29.98 ""Hg",10 mi
4:51 pm,84 °F,Sunny.,N/A,37%,"29.97 ""Hg",10 mi
5:51 pm,81 °F,Scattered clouds.,5 mph,44%,"29.98 ""Hg",10 mi
6:51 pm,78 °F,Scattered clouds.,3 mph,52%,"30.00 ""Hg",10 mi
7:51 pm,78 °F,Passing clouds.,6 mph,54%,"30.00 ""Hg",9 mi
8:51 pm,77 °F,Sunny.,3 mph,58%,"30.00 ""Hg",10 mi
9:51 pm,76 °F,Clear.,No wind,60%,"30.02 ""Hg",10 mi
10:51 pm,76 °F,Clear.,5 mph,60%,"30.01 ""Hg",10 mi
11:51 pm,76 °F,Clear.,3 mph,58%,"30.01 ""Hg",10 mi
