Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
6:51 pm,52 °F,Overcast.,5 mph,55%,"30.09 ""Hg",10 mi
7:51 pm,47 °F,Light rain. Overcast.,5 mph,77%,"30.09 ""Hg",10 mi
8:51 pm,48 °F,Overcast.,7 mph,63%,"30.12 ""Hg",10 mi
9:51 pm,49 °F,Overcast.,6 mph,61%,"30.15 ""Hg",10 mi
10:51 pm,46 °F,Light rain. Mostly cloudy.,6 mph,79%,"30.13 ""Hg",8 mi
11:51 pm,45 °F,Overcast.,6 mph,74%,"30.15 ""Hg",10 mi
12:51 am,47 °F,Overcast.,3 mph,66%,"30.16 ""Hg",10 mi
1:51 am,48 °F,Overcast.,5 mph,71%,"30.16 ""Hg",10 mi
2:51 am,48 °F,Overcast.,7 mph,68%,"30.14 ""Hg",10 mi
3:51 am,47 °F,Overcast.,7 mph,66%,"30.16 ""Hg",10 mi
4:51 am,47 °F,Overcast.,3 mph,69%,"30.17 ""Hg",10 mi
5:51 am,47 °F,Overcast.,5 mph,69%,"30.17 ""Hg",10 mi
6:51 am,48 °F,Overcast.,3 mph,66%,"30.21 ""Hg",10 mi
7:51 am,49 °F,Overcast.,8 mph,66%,"30.22 ""Hg",10 mi
8:51 am,51 °F,Mostly cloudy.,3 mph,59%,"30.22 ""Hg",10 mi
9:51 am,53 °F,Overcast.,3 mph,51%,"30.22 ""Hg",10 mi
10:51 am,56 °F,Overcast.,7 mph,49%,"30.20 ""Hg",10 mi
11:51 am,60 °F,Sunny.,6 mph,41%,"30.20 ""Hg",10 mi
12:51 pm,62 °F,Scattered clouds.,8 mph,38%,"30.18 ""Hg",10 mi
1:51 pm,62 °F,Sunny.,N/A,41%,"30.19 ""Hg",10 mi
2:51 pm,62 °F,Sunny.,7 mph,34%,"30.20 ""Hg",10 mi
3:51 pm,64 °F,Sunny.,3 mph,28%,"30.19 ""Hg",10 mi
4:51 pm,61 °F,Sunny.,6 mph,34%,"30.21 ""Hg",10 mi
5:51 pm,57 °F,Sunny.,9 mph,39%,"30.21 ""Hg",10 mi
6:51 pm,55 °F,Sunny.,5 mph,40%,"30.23 ""Hg",10 mi
7:51 pm,53 °F,Sunny.,7 mph,47%,"30.24 ""Hg",10 mi
8:51 pm,52 °F,Clear.,3 mph,53%,"30.24 ""Hg",10 mi
9:51 pm,51 °F,Clear.,8 mph,56%,"30.24 ""Hg",10 mi
10:51 pm,50 °F,Clear.,8 mph,61%,"30.24 ""Hg",10 mi
11:51 pm,50 °F,Clear.,N/A,59%,"30.23 ""Hg",10 mi
