Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
9:51 pm,78 °F,Clear.,6 mph,42%,"30.20 ""Hg",10 mi
10:51 pm,76 °F,Clear.,3 mph,45%,"30.22 ""Hg",10 mi
11:51 pm,74 °F,Passing clouds.,10 mph,52%,"30.24 ""Hg",10 mi
12:51 am,72 °F,Clear.,9 mph,49%,"30.24 ""Hg",10 mi
1:51 am,70 °F,Clear.,7 mph,53%,"30.25 ""Hg",10 mi
2:51 am,68 °F,Clear.,8 mph,57%,"30.25 ""Hg",10 mi
3:51 am,67 °F,Clear.,7 mph,61%,"30.25 ""Hg",10 mi
4:51 am,66 °F,Clear.,6 mph,63%,"30.26 ""Hg",10 mi
5:51 am,65 °F,Clear.,5 mph,66%,"30.27 ""Hg",10 mi
6:51 am,66 °F,Sunny.,6 mph,63%,"30.29 ""Hg",10 mi
7:51 am,68 °F,Sunny.,5 mph,61%,"30.29 ""Hg",10 mi
8:51 am,71 °F,Sunny.,3 mph,55%,"30.30 ""Hg",10 mi
9:51 am,72 °F,Sunny.,7 mph,53%,"30.30 ""Hg",10 mi
10:51 am,74 °F,Sunny.,5 mph,50%,"30.29 ""Hg",10 mi
11:51 am,79 °F,Sunny.,3 mph,41%,"30.28 ""Hg",10 mi
12:51 pm,82 °F,Sunny.,No wind,37%,"30.26 ""Hg",10 mi
1:51 pm,84 °F,Sunny.,No wind,37%,"30.25 ""Hg",10 mi
2:51 pm,81 °F,Sunny.,3 mph,41%,"30.26 ""Hg",10 mi
3:51 pm,79 °F,Sunny.,6 mph,44%,"30.24 ""Hg",10 mi
4:51 pm,78 °F,Sunny.,5 mph,45%,"30.23 ""Hg",10 mi
5:51 pm,73 °F,Sunny.,7 mph,53%,"30.22 ""Hg",10 mi
6:51 pm,72 °F,Sunny.,5 mph,57%,"30.23 ""Hg",10 mi
7:51 pm,71 °F,Sunny.,6 mph,59%,"30.23 ""Hg",10 mi
8:51 pm,68 °F,Sunny.,3 mph,68%,"30.23 ""Hg",10 mi
9:51 pm,67 °F,Clear.,3 mph,73%,"30.24 ""Hg",10 mi
10:51 pm,68 °F,Clear.,No wind,73%,"30.24 ""Hg",10 mi
11:51 pm,68 °F,Clear.,No wind,78%,"30.22 ""Hg",9 mi
12:51 am,67 °F,Clear.,No wind,81%,"30.22 ""Hg",9 mi
1:51 am,68 °F,Clear.,No wind,76%,"30.20 ""Hg",10 mi
2:51 am,67 °F,Clear.,No wind,79%,"30.19 ""Hg",10 mi
3:51 am,68 °F,Clear.,3 mph,78%,"30.19 ""Hg",10 mi
4:51 am,68 °F,Clear.,3 mph,82%,"30.19 ""Hg",10 mi
5:51 am,68 °F,Clear.,6 mph,84%,"30.21 ""Hg",10 mi
6:51 am,69 °F,Sunny.,7 mph,84%,"30.21 ""Hg",10 mi
7:51 am,71 °F,Sunny.,5 mph,78%,"30.21 ""Hg",10 mi
8:51 am,73 °F,Sunny.,8 mph,74%,"30.21 ""Hg",10 mi
9:51 am,75 °F,Passing clouds.,7 mph,71%,"30.20 ""Hg",10 mi
10:51 am,77 °F,Sunny.,5 mph,66%,"30.19 ""Hg",10 mi
11:58 am,81 °F,Partly sunny.,6 mph,58%,"30.20 ""Hg",10 mi
12:51 pm,82 °F,Scattered clouds.,6 mph,55%,"30.15 ""Hg",10 mi
1:51 pm,84 °F,Sunny.,7 mph,53%,"30.13 ""Hg",10 mi
2:51 pm,84 °F,Sunny.,7 mph,51%,"30.11 ""Hg",10 mi
3:51 pm,82 °F,Sunny.,9 mph,53%,"30.09 ""Hg",10 mi
4:51 pm,79 °F,Passing clouds.,9 mph,54%,"30.07 ""Hg",10 mi
5:51 pm,77 °F,Sunny.,10 mph,58%,"30.06 ""Hg",10 mi
6:51 pm,77 °F,Sunny.,7 mph,60%,"30.06 ""Hg",10 mi
7:51 pm,76 °F,Sunny.,7 mph,62%,"30.04 ""Hg",10 mi
8:51 pm,76 °F,Sunny.,5 mph,62%,"30.06 ""Hg",10 mi
9:51 pm,75 °F,Clear.,N/A,62%,"30.06 ""Hg",10 mi
10:51 pm,74 °F,Clear.,6 mph,62%,"30.07 ""Hg",10 mi
11:51 pm,74 °F,Clear.,3 mph,64%,"30.07 ""Hg",10 mi
12:51 am,73 °F,Clear.,7 mph,64%,"30.07 ""Hg",10 mi
1:51 am,73 °F,Clear.,6 mph,64%,"30.06 ""Hg",10 mi
2:51 am,72 °F,Clear.,6 mph,68%,"30.05 ""Hg",10 mi
3:51 am,72 °F,Clear.,9 mph,68%,"30.04 ""Hg",10 mi
4:51 am,71 °F,Clear.,7 mph,71%,"30.04 ""Hg",10 mi
5:51 am,71 °F,Passing clouds.,8 mph,73%,"30.05 ""Hg",10 mi
6:51 am,71 °F,Passing clouds.,No wind,73%,"30.06 ""Hg",10 mi
7:51 am,72 °F,Scattered clouds.,No wind,73%,"30.06 ""Hg",10 mi
8:51 am,75 °F,Broken clouds.,3 mph,69%,"30.06 ""Hg",10 mi
9:51 am,76 °F,Scattered clouds.,3 mph,69%,"30.06 ""Hg",10 mi
10:51 am,78 °F,Scattered clouds.,N/A,66%,"30.06 ""Hg",10 mi
11:51 am,82 °F,Partly sunny.,No wind,56%,"30.05 ""Hg",10 mi
12:51 pm,86 °F,Sunny.,6 mph,51%,"30.03 ""Hg",10 mi
1:51 pm,82 °F,Broken clouds.,5 mph,56%,"30.01 ""Hg",10 mi
2:51 pm,76 °F,Broken clouds.,3 mph,85%,"30.01 ""Hg",10 mi
3:51 pm,77 °F,Broken clouds.,8 mph,66%,"30.00 ""Hg",10 mi
4:51 pm,70 °F,Rain. Fog.,5 mph,93%,"30.03 ""Hg",2 mi
6:03 pm,69 °F,Fog.,7 mph,93%,"30.05 ""Hg",4 mi
7:01 pm,70 °F,Light rain. Fog.,3 mph,93%,"30.07 ""Hg",4 mi
7:51 pm,69 °F,Light rain. Fog.,5 mph,93%,"30.04 ""Hg",5 mi
8:51 pm,68 °F,Light rain. Fog.,7 mph,93%,"30.06 ""Hg",5 mi
9:51 pm,65 °F,Low clouds.,8 mph,91%,"30.08 ""Hg",9 mi
10:51 pm,63 °F,Low clouds.,8 mph,87%,"30.12 ""Hg",9 mi
11:51 pm,59 °F,Low clouds.,9 mph,90%,"30.13 ""Hg",10 mi
