Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
9:51 pm,75 °F,Clear.,3 mph,43%,"30.19 ""Hg",10 mi
10:51 pm,73 °F,Clear.,No wind,48%,"30.20 ""Hg",10 mi
11:51 pm,73 °F,Clear.,No wind,46%,"30.19 ""Hg",10 mi
12:51 am,70 °F,Clear.,3 mph,53%,"30.19 ""Hg",10 mi
1:51 am,70 °F,Clear.,No wind,53%,"30.18 ""Hg",10 mi
2:51 am,70 °F,Clear.,No wind,55%,"30.18 ""Hg",10 mi
3:51 am,69 °F,Clear.,3 mph,61%,"30.18 ""Hg",10 mi
4:51 am,68 °F,Clear.,No wind,61%,"30.18 ""Hg",10 mi
5:51 am,68 °F,Clear.,No wind,59%,"30.18 ""Hg",10 mi
6:51 am,67 °F,Clear.,No wind,63%,"30.21 ""Hg",10 mi
7:51 am,69 °F,Sunny.,No wind,61%,"30.22 ""Hg",10 mi
8:51 am,73 °F,Sunny.,No wind,50%,"30.21 ""Hg",10 mi
9:51 am,76 °F,Sunny.,5 mph,47%,"30.21 ""Hg",10 mi
10:51 am,79 °F,Sunny.,No wind,41%,"30.21 ""Hg",10 mi
11:51 am,80 °F,Partly sunny.,5 mph,41%,"30.20 ""Hg",10 mi
12:51 pm,83 °F,Partly sunny.,No wind,36%,"30.18 ""Hg",10 mi
1:51 pm,85 °F,Scattered clouds.,No wind,34%,"30.15 ""Hg",10 mi
2:51 pm,86 °F,Sunny.,No wind,33%,"30.13 ""Hg",10 mi
3:51 pm,87 °F,Sunny.,No wind,32%,"30.11 ""Hg",10 mi
4:51 pm,83 °F,Sunny.,6 mph,43%,"30.10 ""Hg",10 mi
5:51 pm,81 °F,Sunny.,5 mph,47%,"30.10 ""Hg",10 mi
6:51 pm,79 °F,Sunny.,No wind,48%,"30.10 ""Hg",10 mi
7:51 pm,77 °F,Sunny.,No wind,52%,"30.10 ""Hg",10 mi
8:51 pm,76 °F,Clear.,3 mph,56%,"30.10 ""Hg",10 mi
9:51 pm,77 °F,Clear.,3 mph,52%,"30.10 ""Hg",10 mi
10:51 pm,76 °F,Clear.,5 mph,56%,"30.10 ""Hg",10 mi
11:51 pm,76 °F,Clear.,6 mph,56%,"30.10 ""Hg",10 mi
12:51 am,75 °F,Clear.,6 mph,55%,"30.11 ""Hg",10 mi
1:51 am,74 °F,Clear.,No wind,57%,"30.10 ""Hg",10 mi
2:51 am,74 °F,Clear.,5 mph,60%,"30.09 ""Hg",10 mi
3:51 am,74 °F,Clear.,5 mph,62%,"30.08 ""Hg",10 mi
4:51 am,73 °F,Clear.,6 mph,64%,"30.09 ""Hg",10 mi
5:51 am,73 °F,Clear.,7 mph,66%,"30.08 ""Hg",10 mi
6:51 am,72 °F,Clear.,5 mph,68%,"30.10 ""Hg",10 mi
7:51 am,73 °F,Sunny.,5 mph,69%,"30.10 ""Hg",10 mi
8:51 am,75 °F,Sunny.,5 mph,64%,"30.10 ""Hg",10 mi
9:51 am,77 °F,Sunny.,6 mph,60%,"30.11 ""Hg",10 mi
10:51 am,83 °F,Sunny.,No wind,51%,"30.10 ""Hg",10 mi
11:51 am,86 °F,Sunny.,No wind,49%,"30.09 ""Hg",10 mi
12:51 pm,87 °F,Partly sunny.,N/A,45%,"30.07 ""Hg",10 mi
1:51 pm,89 °F,Sunny.,3 mph,43%,"30.06 ""Hg",10 mi
2:51 pm,88 °F,Sunny.,No wind,45%,"30.03 ""Hg",10 mi
3:51 pm,86 °F,Partly sunny.,6 mph,49%,"30.02 ""Hg",10 mi
4:51 pm,85 °F,Sunny.,5 mph,53%,"30.01 ""Hg",10 mi
5:51 pm,84 °F,Sunny.,5 mph,55%,"30.01 ""Hg",10 mi
6:51 pm,84 °F,Passing clouds.,3 mph,55%,"30.00 ""Hg",9 mi
7:51 pm,82 °F,Sunny.,No wind,58%,"30.01 ""Hg",10 mi
8:51 pm,83 °F,Clear.,6 mph,53%,"30.02 ""Hg",10 mi
9:58 pm,75 °F,Heavy rain. Mostly cloudy.,9 mph,82%,"30.07 ""Hg",1 mi
10:51 pm,75 °F,Overcast.,5 mph,85%,"30.03 ""Hg",7 mi
11:51 pm,76 °F,Clear.,5 mph,77%,"30.04 ""Hg",9 mi
12:51 am,78 °F,Clear.,6 mph,69%,"30.03 ""Hg",10 mi
1:51 am,78 °F,Passing clouds.,N/A,69%,"30.02 ""Hg",10 mi
2:51 am,77 °F,Clear.,7 mph,71%,"30.01 ""Hg",10 mi
3:51 am,77 °F,Clear.,6 mph,71%,"30.01 ""Hg",10 mi
4:51 am,76 °F,Clear.,5 mph,74%,"30.01 ""Hg",9 mi
5:51 am,76 °F,Clear.,5 mph,74%,"30.01 ""Hg",9 mi
6:51 am,76 °F,Clear.,No wind,74%,"30.03 ""Hg",7 mi
7:51 am,77 °F,Passing clouds.,3 mph,71%,"30.03 ""Hg",7 mi
8:51 am,79 °F,Scattered clouds.,3 mph,65%,"30.03 ""Hg",7 mi
9:51 am,81 °F,Sunny.,No wind,60%,"30.03 ""Hg",8 mi
10:51 am,83 °F,Passing clouds.,No wind,59%,"30.03 ""Hg",8 mi
11:51 am,83 °F,Sunny.,3 mph,61%,"30.03 ""Hg",8 mi
12:51 pm,85 °F,Sunny.,6 mph,55%,"30.02 ""Hg",8 mi
1:51 pm,88 °F,Sunny.,6 mph,48%,"29.99 ""Hg",9 mi
2:51 pm,91 °F,Sunny.,5 mph,39%,"29.96 ""Hg",9 mi
3:51 pm,91 °F,Sunny.,5 mph,41%,"29.95 ""Hg",9 mi
4:51 pm,90 °F,Scattered clouds.,3 mph,41%,"29.94 ""Hg",9 mi
5:51 pm,89 °F,Passing clouds.,3 mph,42%,"29.95 ""Hg",9 mi
6:51 pm,87 °F,Sunny.,8 mph,46%,"29.95 ""Hg",9 mi
7:51 pm,87 °F,Sunny.,6 mph,45%,"29.96 ""Hg",10 mi
8:51 pm,86 °F,Clear.,3 mph,46%,"29.96 ""Hg",10 mi
9:51 pm,86 °F,Passing clouds.,5 mph,48%,"29.98 ""Hg",10 mi
10:51 pm,84 °F,Passing clouds.,7 mph,51%,"29.98 ""Hg",10 mi
