Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
2:51 pm,68 °F,Scattered clouds.,8 mph,68%,"30.13 ""Hg",10 mi
3:51 pm,66 °F,Mostly cloudy.,15 mph,68%,"30.13 ""Hg",9 mi
4:51 pm,65 °F,Overcast.,10 mph,68%,"30.15 ""Hg",10 mi
5:51 pm,64 °F,Overcast.,7 mph,68%,"30.15 ""Hg",10 mi
6:51 pm,62 °F,Overcast.,10 mph,73%,"30.18 ""Hg",10 mi
7:51 pm,60 °F,Overcast.,7 mph,83%,"30.20 ""Hg",5 mi
8:51 pm,61 °F,Mostly cloudy.,7 mph,81%,"30.23 ""Hg",7 mi
9:51 pm,58 °F,Fog.,7 mph,90%,"30.24 ""Hg",3 mi
10:51 pm,57 °F,Fog.,6 mph,90%,"30.25 ""Hg",4 mi
11:51 pm,57 °F,Fog.,9 mph,87%,"30.25 ""Hg",6 mi
12:51 am,57 °F,Overcast.,12 mph,87%,"30.25 ""Hg",9 mi
1:51 am,57 °F,Fog.,9 mph,90%,"30.26 ""Hg",6 mi
2:51 am,59 °F,Overcast.,8 mph,87%,"30.24 ""Hg",10 mi
3:51 am,60 °F,Overcast.,10 mph,80%,"30.26 ""Hg",10 mi
4:51 am,61 °F,Overcast.,14 mph,78%,"30.28 ""Hg",10 mi
5:51 am,61 °F,Overcast.,9 mph,75%,"30.29 ""Hg",10 mi
6:51 am,60 °F,Overcast.,12 mph,78%,"30.30 ""Hg",10 mi
7:51 am,60 °F,Overcast.,15 mph,75%,"30.32 ""Hg",9 mi
8:51 am,60 °F,Overcast.,16 mph,75%,"30.33 ""Hg",9 mi
9:51 am,60 °F,Overcast.,17 mph,75%,"30.35 ""Hg",9 mi
10:51 am,61 °F,Overcast.,9 mph,75%,"30.36 ""Hg",9 mi
11:51 am,61 °F,Overcast.,9 mph,75%,"30.37 ""Hg",10 mi
12:51 pm,62 °F,Overcast.,8 mph,73%,"30.37 ""Hg",10 mi
1:51 pm,63 °F,Overcast.,N/A,68%,"30.36 ""Hg",10 mi
2:51 pm,63 °F,Overcast.,10 mph,68%,"30.36 ""Hg",10 mi
4:01 pm,64 °F,Partly sunny.,7 mph,65%,"30.37 ""Hg",10 mi
4:51 pm,64 °F,More clouds than sun.,9 mph,65%,"30.34 ""Hg",9 mi
5:51 pm,63 °F,Partly sunny.,9 mph,68%,"30.34 ""Hg",9 mi
6:51 pm,63 °F,Passing clouds.,10 mph,68%,"30.34 ""Hg",10 mi
7:51 pm,62 °F,Passing clouds.,8 mph,70%,"30.35 ""Hg",10 mi
8:51 pm,62 °F,Overcast.,7 mph,70%,"30.37 ""Hg",10 mi
9:51 pm,61 °F,Overcast.,12 mph,70%,"30.37 ""Hg",10 mi
10:51 pm,60 °F,Overcast.,10 mph,75%,"30.36 ""Hg",10 mi
11:51 pm,60 °F,Overcast.,18 mph,75%,"30.35 ""Hg",10 mi
12:51 am,58 °F,Overcast.,9 mph,75%,"30.35 ""Hg",10 mi
1:51 am,58 °F,Overcast.,9 mph,75%,"30.33 ""Hg",10 mi
2:51 am,57 °F,Overcast.,12 mph,74%,"30.32 ""Hg",10 mi
3:51 am,58 °F,Overcast.,10 mph,75%,"30.30 ""Hg",10 mi
4:51 am,58 °F,Overcast.,12 mph,72%,"30.30 ""Hg",10 mi
5:51 am,58 °F,Overcast.,12 mph,72%,"30.29 ""Hg",10 mi
6:51 am,58 °F,Overcast.,10 mph,72%,"30.29 ""Hg",10 mi
7:51 am,58 °F,Overcast.,9 mph,75%,"30.29 ""Hg",9 mi
8:51 am,58 °F,Overcast.,10 mph,75%,"30.30 ""Hg",8 mi
9:51 am,59 °F,Overcast.,9 mph,75%,"30.30 ""Hg",9 mi
10:51 am,58 °F,Fog.,10 mph,87%,"30.30 ""Hg",4 mi
12:01 pm,58 °F,Light rain. Fog.,10 mph,90%,"30.31 ""Hg",5 mi
12:51 pm,59 °F,Light rain. Fog.,7 mph,87%,"30.28 ""Hg",2 mi
1:02 pm,59 °F,Light rain. Fog.,13 mph,90%,"30.31 ""Hg",2 mi
1:56 pm,59 °F,Light rain. Fog.,10 mph,90%,"30.29 ""Hg",2 mi
2:51 pm,59 °F,Light rain. Fog.,8 mph,93%,"30.25 ""Hg",1 mi
3:51 pm,59 °F,Light rain. Fog.,14 mph,93%,"30.24 ""Hg",1 mi
4:51 pm,58 °F,Light rain. Fog.,10 mph,93%,"30.23 ""Hg",2 mi
5:51 pm,58 °F,Light rain. Fog.,9 mph,93%,"30.24 ""Hg",1 mi
6:51 pm,58 °F,Light rain. Fog.,7 mph,93%,"30.25 ""Hg",2 mi
7:51 pm,57 °F,Fog.,9 mph,93%,"30.25 ""Hg",2 mi
8:51 pm,57 °F,Fog.,9 mph,93%,"30.26 ""Hg",3 mi
9:51 pm,56 °F,Light rain. Fog.,8 mph,93%,"30.26 ""Hg",3 mi
10:51 pm,56 °F,Fog.,9 mph,93%,"30.26 ""Hg",3 mi
11:51 pm,56 °F,Low clouds.,10 mph,93%,"30.24 ""Hg",8 mi
