Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
10:51 am,78 °F,Sunny.,No wind,45%,"29.98 ""Hg",10 mi
11:51 am,80 °F,Partly sunny.,No wind,49%,"29.97 ""Hg",10 mi
12:51 pm,79 °F,Scattered clouds.,5 mph,45%,"29.96 ""Hg",10 mi
1:51 pm,82 °F,Sunny.,3 mph,43%,"29.93 ""Hg",10 mi
2:51 pm,80 °F,Partly sunny.,10 mph,44%,"29.92 ""Hg",10 mi
3:51 pm,77 °F,Partly sunny.,No wind,56%,"29.94 ""Hg",10 mi
4:51 pm,77 °F,Sunny.,5 mph,58%,"29.92 ""Hg",10 mi
5:51 pm,78 °F,Passing clouds.,No wind,54%,"29.92 ""Hg",10 mi
6:51 pm,76 °F,Sunny.,No wind,54%,"29.92 ""Hg",10 mi
7:51 pm,76 °F,Sunny.,3 mph,58%,"29.92 ""Hg",10 mi
8:51 pm,75 °F,Passing clouds.,No wind,60%,"29.93 ""Hg",10 mi
9:51 pm,78 °F,Passing clouds.,6 mph,43%,"29.94 ""Hg",10 mi
10:51 pm,78 °F,Mostly cloudy.,8 mph,39%,"29.95 ""Hg",10 mi
11:51 pm,76 °F,Overcast.,5 mph,39%,"29.96 ""Hg",10 mi
12:51 am,71 °F,Passing clouds.,N/A,49%,"29.99 ""Hg",10 mi
1:51 am,69 °F,Clear.,5 mph,49%,"29.99 ""Hg",10 mi
2:51 am,67 °F,Clear.,5 mph,53%,"29.98 ""Hg",10 mi
3:51 am,66 °F,Clear.,5 mph,59%,"30.00 ""Hg",10 mi
4:51 am,65 °F,Clear.,No wind,59%,"30.00 ""Hg",10 mi
5:51 am,64 °F,Sunny.,5 mph,63%,"30.02 ""Hg",10 mi
6:51 am,66 °F,Sunny.,No wind,63%,"30.03 ""Hg",10 mi
7:51 am,67 °F,Sunny.,No wind,61%,"30.03 ""Hg",10 mi
8:51 am,69 °F,Sunny.,5 mph,55%,"30.04 ""Hg",10 mi
9:51 am,71 °F,Sunny.,8 mph,45%,"30.03 ""Hg",10 mi
10:51 am,73 °F,Sunny.,3 mph,43%,"30.03 ""Hg",10 mi
11:51 am,77 °F,Sunny.,N/A,35%,"30.02 ""Hg",10 mi
12:51 pm,78 °F,Passing clouds.,5 mph,35%,"30.01 ""Hg",10 mi
1:51 pm,76 °F,Scattered clouds.,N/A,37%,"30.00 ""Hg",10 mi
2:51 pm,77 °F,Broken clouds.,7 mph,39%,"29.99 ""Hg",10 mi
3:51 pm,77 °F,Partly sunny.,8 mph,40%,"29.98 ""Hg",10 mi
4:51 pm,74 °F,Overcast.,7 mph,45%,"29.98 ""Hg",10 mi
5:51 pm,75 °F,Mostly cloudy.,3 mph,45%,"29.98 ""Hg",10 mi
6:51 pm,74 °F,Scattered clouds.,No wind,48%,"29.98 ""Hg",10 mi
7:51 pm,74 °F,Sunny.,No wind,50%,"29.97 ""Hg",10 mi
8:51 pm,74 °F,Clear.,N/A,37%,"29.97 ""Hg",10 mi
9:51 pm,74 °F,Clear.,No wind,37%,"29.98 ""Hg",10 mi
10:51 pm,73 °F,Clear.,3 mph,38%,"29.98 ""Hg",10 mi
11:51 pm,72 °F,Clear.,No wind,41%,"29.98 ""Hg",10 mi
12:51 am,72 °F,Clear.,No wind,43%,"29.98 ""Hg",10 mi
1:51 am,71 °F,Passing clouds.,10 mph,49%,"29.98 ""Hg",10 mi
2:51 am,68 °F,Passing clouds.,8 mph,51%,"30.00 ""Hg",10 mi
3:51 am,66 °F,Passing clouds.,5 mph,56%,"29.98 ""Hg",10 mi
4:51 am,63 °F,Light rain. Overcast.,No wind,78%,"30.01 ""Hg",9 mi
5:51 am,61 °F,Heavy rain. Fog.,No wind,93%,"30.03 ""Hg",2 mi
6:05 am,61 °F,Light rain. Fog.,No wind,97%,"30.04 ""Hg",4 mi
6:51 am,61 °F,Overcast.,No wind,97%,"30.00 ""Hg",7 mi
7:51 am,63 °F,Partly sunny.,3 mph,93%,"30.01 ""Hg",7 mi
8:51 am,65 °F,Sunny.,No wind,87%,"30.01 ""Hg",10 mi
9:51 am,67 °F,Broken clouds.,No wind,79%,"30.00 ""Hg",10 mi
10:51 am,67 °F,Passing clouds.,7 mph,81%,"30.00 ""Hg",10 mi
11:51 am,71 °F,Passing clouds.,5 mph,76%,"29.99 ""Hg",10 mi
12:51 pm,74 °F,Sunny.,3 mph,60%,"29.97 ""Hg",10 mi
1:51 pm,76 °F,Sunny.,N/A,54%,"29.94 ""Hg",10 mi
2:51 pm,76 °F,Passing clouds.,3 mph,52%,"29.93 ""Hg",10 mi
3:51 pm,73 °F,Partly sunny.,N/A,55%,"29.93 ""Hg",10 mi
4:51 pm,74 °F,Broken clouds.,N/A,60%,"29.92 ""Hg",10 mi
5:51 pm,73 °F,Partly sunny.,No wind,51%,"29.92 ""Hg",10 mi
6:51 pm,73 °F,Sunny.,No wind,46%,"29.93 ""Hg",10 mi
7:51 pm,73 °F,Sunny.,8 mph,43%,"29.95 ""Hg",10 mi
8:51 pm,72 °F,Clear.,5 mph,40%,"29.96 ""Hg",10 mi
9:51 pm,71 °F,Passing clouds.,6 mph,42%,"29.97 ""Hg",10 mi
10:51 pm,69 °F,Clear.,3 mph,51%,"29.99 ""Hg",10 mi
11:51 pm,66 °F,Clear.,3 mph,59%,"30.01 ""Hg",10 mi
12:51 am,67 °F,Clear.,6 mph,53%,"30.03 ""Hg",10 mi
1:51 am,66 °F,Clear.,6 mph,54%,"30.03 ""Hg",10 mi
2:51 am,63 °F,Clear.,5 mph,63%,"30.04 ""Hg",10 mi
3:51 am,63 °F,Clear.,No wind,63%,"30.06 ""Hg",10 mi
4:51 am,62 °F,Clear.,3 mph,65%,"30.07 ""Hg",10 mi
5:51 am,62 °F,Sunny.,5 mph,67%,"30.08 ""Hg",10 mi
6:51 am,62 °F,Sunny.,7 mph,65%,"30.09 ""Hg",10 mi
7:51 am,63 °F,Sunny.,8 mph,65%,"30.11 ""Hg",10 mi
8:51 am,65 °F,Sunny.,7 mph,59%,"30.12 ""Hg",10 mi
9:51 am,68 °F,Sunny.,N/A,57%,"30.12 ""Hg",10 mi
10:51 am,71 °F,Sunny.,6 mph,45%,"30.12 ""Hg",10 mi
11:51 am,73 °F,Passing clouds.,5 mph,41%,"30.12 ""Hg",10 mi
12:51 pm,75 °F,Passing clouds.,7 mph,39%,"30.12 ""Hg",10 mi
1:51 pm,75 °F,Scattered clouds.,10 mph,40%,"30.12 ""Hg",10 mi
2:51 pm,76 °F,Scattered clouds.,7 mph,37%,"30.09 ""Hg",10 mi
3:51 pm,76 °F,Scattered clouds.,No wind,39%,"30.09 ""Hg",10 mi
4:51 pm,78 °F,Passing clouds.,7 mph,33%,"30.09 ""Hg",10 mi
5:51 pm,77 °F,Passing clouds.,5 mph,36%,"30.08 ""Hg",10 mi
6:51 pm,77 °F,Passing clouds.,3 mph,37%,"30.08 ""Hg",10 mi
7:51 pm,75 °F,Sunny.,No wind,39%,"30.08 ""Hg",10 mi
8:51 pm,76 °F,Clear.,7 mph,37%,"30.09 ""Hg",10 mi
9:51 pm,75 °F,Clear.,3 mph,40%,"30.10 ""Hg",10 mi
10:51 pm,74 °F,Clear.,5 mph,43%,"30.11 ""Hg",10 mi
11:51 pm,73 °F,Clear.,No wind,44%,"30.12 ""Hg",10 mi
12:51 am,72 °F,Clear.,8 mph,48%,"30.12 ""Hg",10 mi
1:51 am,70 °F,Clear.,7 mph,55%,"30.14 ""Hg",10 mi
2:51 am,69 °F,Clear.,3 mph,59%,"30.14 ""Hg",10 mi
3:51 am,69 °F,Clear.,3 mph,61%,"30.15 ""Hg",10 mi
4:51 am,69 °F,Clear.,5 mph,61%,"30.15 ""Hg",10 mi
5:51 am,68 °F,Sunny.,6 mph,65%,"30.15 ""Hg",10 mi
6:51 am,68 °F,Sunny.,5 mph,70%,"30.16 ""Hg",10 mi
7:51 am,70 °F,Sunny.,5 mph,66%,"30.16 ""Hg",10 mi
8:51 am,71 °F,Sunny.,10 mph,66%,"30.14 ""Hg",10 mi
9:51 am,75 °F,Sunny.,7 mph,58%,"30.12 ""Hg",10 mi
10:51 am,76 °F,Sunny.,N/A,60%,"30.12 ""Hg",10 mi
11:51 am,78 °F,Sunny.,N/A,58%,"30.11 ""Hg",10 mi
12:51 pm,80 °F,Sunny.,6 mph,54%,"30.09 ""Hg",10 mi
1:51 pm,81 °F,Passing clouds.,3 mph,53%,"30.07 ""Hg",10 mi
2:51 pm,81 °F,Passing clouds.,5 mph,58%,"30.06 ""Hg",10 mi
3:51 pm,81 °F,Sunny.,5 mph,56%,"30.03 ""Hg",10 mi
4:51 pm,80 °F,Passing clouds.,9 mph,60%,"30.03 ""Hg",10 mi
5:51 pm,79 °F,Passing clouds.,5 mph,65%,"30.02 ""Hg",10 mi
6:51 pm,78 °F,Passing clouds.,5 mph,66%,"30.03 ""Hg",10 mi
7:51 pm,78 °F,Sunny.,5 mph,64%,"30.03 ""Hg",10 mi
8:51 pm,77 °F,Clear.,5 mph,62%,"30.02 ""Hg",10 mi
9:51 pm,76 °F,Clear.,5 mph,64%,"30.03 ""Hg",10 mi
10:51 pm,77 °F,Clear.,7 mph,60%,"30.03 ""Hg",10 mi
11:51 pm,75 °F,Clear.,7 mph,66%,"30.03 ""Hg",10 mi
12:51 am,74 °F,Clear.,5 mph,64%,"30.02 ""Hg",10 mi
1:51 am,74 °F,Clear.,6 mph,62%,"30.02 ""Hg",10 mi
2:51 am,74 °F,Clear.,7 mph,64%,"30.01 ""Hg",10 mi
3:51 am,73 °F,Passing clouds.,7 mph,66%,"29.99 ""Hg",10 mi
4:51 am,74 °F,Overcast.,8 mph,67%,"29.98 ""Hg",10 mi
5:51 am,74 °F,Overcast.,6 mph,67%,"29.99 ""Hg",10 mi
6:51 am,74 °F,Passing clouds.,6 mph,67%,"29.99 ""Hg",10 mi
7:51 am,74 °F,Sunny.,N/A,69%,"30.01 ""Hg",10 mi
8:51 am,76 °F,Sunny.,5 mph,69%,"30.01 ""Hg",10 mi
9:51 am,79 °F,Sunny.,3 mph,60%,"30.01 ""Hg",10 mi
10:51 am,81 °F,Sunny.,7 mph,58%,"30.01 ""Hg",10 mi
11:51 am,83 °F,Partly sunny.,10 mph,59%,"29.99 ""Hg",10 mi
12:51 pm,85 °F,Passing clouds.,7 mph,55%,"29.98 ""Hg",10 mi
1:51 pm,88 °F,Sunny.,5 mph,52%,"29.95 ""Hg",10 mi
2:51 pm,87 °F,Sunny.,3 mph,57%,"29.92 ""Hg",10 mi
3:51 pm,86 °F,Partly sunny.,No wind,57%,"29.91 ""Hg",10 mi
4:51 pm,87 °F,Passing clouds.,8 mph,55%,"29.89 ""Hg",10 mi
5:51 pm,86 °F,Sunny.,5 mph,59%,"29.88 ""Hg",10 mi
6:51 pm,85 °F,Scattered clouds.,3 mph,61%,"29.90 ""Hg",10 mi
7:51 pm,84 °F,Broken clouds.,6 mph,61%,"29.93 ""Hg",10 mi
8:51 pm,83 °F,Passing clouds.,5 mph,63%,"29.93 ""Hg",10 mi
9:51 pm,82 °F,Clear.,5 mph,65%,"29.96 ""Hg",10 mi
10:51 pm,82 °F,Partly cloudy.,5 mph,63%,"29.96 ""Hg",10 mi
11:51 pm,79 °F,Passing clouds.,9 mph,65%,"29.96 ""Hg",10 mi
